,Open,High,Low,Close,Volume
2017-10-25 16:00:00,148.16,148.93,146.18,146.48,772403
2017-10-26 16:00:00,147.24,147.24,145.81,146.55,1522139
2017-10-27 16:00:00,146.26,147.59,145.99,146.72,1079507
2017-10-30 16:00:00,146.98,153.65,146.39,150.17,2414784
2017-10-31 16:00:00,150.19,159.14,148.36,157.18,2151745
2017-11-01 16:00:00,157.25,157.64,151.43,152.58,1937438
2017-11-02 16:00:00,153.31,156.55,152.06,156.1,1195050
2017-11-03 16:00:00,155.09,156.18,153.8,154.53,715420
2017-11-06 16:00:00,158.52,167.44,158.21,164.42,2398861
2017-11-07 16:00:00,163.99,165.88,162.56,165.65,1369538
2017-11-08 16:00:00,165.0,170.53,165.0,169.5,878075
2017-11-09 16:00:00,169.11,170.815,168.12,169.51,886155
2017-11-10 16:00:00,167.81,169.74,166.6779,168.95,698777
2017-11-13 16:00:00,169.72,170.2,164.94,165.2,1945473
2017-11-14 16:00:00,164.97,166.69,163.16,165.53,1487951
2017-11-15 16:00:00,164.61,165.86,162.07,165.3,1361077
2017-11-16 16:00:00,166.13,168.13,164.48,164.67,903073
2017-11-17 16:00:00,164.25,165.92,163.24,165.21,1063889
2017-11-20 16:00:00,164.8,166.295,164.63,165.68,692910
2017-11-21 16:00:00,166.21,168.09,165.49,167.83,1048357
2017-11-22 16:00:00,167.75,168.37,166.0,166.98,481543
2017-11-24 13:00:00,167.8,171.29,167.54,169.72,568187
