,Open,High,Low,Close,Volume
2017-10-25 16:00:00,124.82,124.97,122.08,123.27,335112
2017-10-26 16:00:00,123.99,123.99,120.07,121.73,687111
2017-10-27 16:00:00,121.04,122.14,119.54,121.45,362549
2017-10-30 16:00:00,121.44,121.99,120.31,120.98,485496
2017-10-31 16:00:00,120.85,121.24,119.37,120.52,755806
2017-11-01 16:00:00,120.63,121.86,119.855,121.7,488622
2017-11-02 16:00:00,122.27,128.22,122.25,128.1,630756
2017-11-03 16:00:00,127.36,127.66,125.73,126.56,614379
2017-11-06 16:00:00,126.51,127.5,126.4,126.92,400458
2017-11-07 16:00:00,127.01,129.33,127.01,128.61,406727
2017-11-08 16:00:00,128.83,130.14,128.2,128.87,289056
2017-11-09 16:00:00,129.29,132.48,128.91,131.44,516303
2017-11-10 16:00:00,131.38,132.26,131.18,132.01,374610
2017-11-13 16:00:00,132.54,133.89,130.49,130.89,530828
2017-11-14 16:00:00,130.51,131.81,130.305,131.81,458977
2017-11-15 16:00:00,131.8,132.5,130.99,131.59,318990
2017-11-16 16:00:00,130.84,132.69,130.84,131.9,405524
2017-11-17 16:00:00,131.49,133.43,131.49,132.5,428098
2017-11-20 16:00:00,132.6,132.735,131.24,131.24,482750
2017-11-21 16:00:00,131.84,131.96,131.19,131.6,353576
2017-11-22 16:00:00,131.21,132.71,131.21,131.75,278195
2017-11-24 13:00:00,132.15,132.82,131.32,131.92,111558
