,Open,High,Low,Close,Volume
2017-09-14 16:00:00,93.23,93.65,93.18,93.55,5492335
2017-09-15 16:00:00,93.82,93.82,92.82,93.27,12428828
2017-09-18 16:00:00,93.17,93.5,92.86,93.15,6177688
2017-09-19 16:00:00,93.34,94.45,93.34,94.17,6587152
2017-09-20 16:00:00,94.17,94.67,93.83,94.4,5941516
2017-09-21 16:00:00,94.15,94.5,92.445,92.64,9376655
2017-09-22 16:00:00,92.55,93.0,92.08,92.24,6837699
2017-09-25 16:00:00,92.43,93.09,92.33,92.72,6436162
2017-09-26 16:00:00,92.82,92.845,92.2,92.65,4885203
2017-09-27 16:00:00,92.52,92.52,90.34,90.87,9517951
2017-09-28 16:00:00,90.86,91.118,90.63,90.89,4999771
2017-09-29 16:00:00,90.97,91.43,90.7,90.98,6634464
2017-10-02 16:00:00,91.26,92.4,91.24,91.77,7302440
2017-10-03 16:00:00,91.96,92.34,91.56,92.12,5909908
2017-10-04 16:00:00,92.12,92.795,92.02,92.42,6140711
2017-10-05 16:00:00,92.49,92.65,91.94,92.03,6912759
2017-10-06 16:00:00,92.0,92.35,91.88,92.33,5241920
2017-10-09 16:00:00,92.4,92.62,91.93,92.12,5148962
2017-10-10 16:00:00,92.37,93.04,89.86,91.62,17125589
2017-10-11 16:00:00,91.09,91.73,91.07,91.48,665676
2017-10-12 16:00:00,91.41,92.305,91.39,92.15,5984905
2017-10-13 16:00:00,92.7,93.51,92.59,93.04,6956656
2017-10-16 16:00:00,92.97,93.37,92.71,93.14,4159101
2017-10-17 16:00:00,93.04,93.09,92.4,92.8,5316062
2017-10-18 16:00:00,92.78,92.95,92.01,92.77,7399662
2017-10-19 16:00:00,91.7,91.99,91.14,91.59,8584972
2017-10-20 16:00:00,89.72,89.96,87.59,88.25,19997800
2017-10-23 16:00:00,88.63,88.86,86.87,87.3,13358194
2017-10-24 16:00:00,87.37,87.42,86.78,86.98,11519038
2017-10-25 16:00:00,86.9,87.11,86.28,86.86,9024251
2017-10-26 16:00:00,87.19,87.77,87.1,87.5,6233848
2017-10-27 16:00:00,87.53,87.53,86.45,87.04,7433806
2017-10-30 16:00:00,86.91,87.08,86.16,86.27,5387086
2017-10-31 16:00:00,86.49,86.5,85.72,86.34,7118956
2017-11-01 16:00:00,86.33,87.14,86.11,86.89,4884052
2017-11-02 16:00:00,86.78,87.04,86.23,86.51,5021175
2017-11-03 16:00:00,86.78,87.16,86.46,86.58,5106470
2017-11-06 16:00:00,86.55,86.64,86.03,86.05,5186719
2017-11-07 16:00:00,86.04,87.0,85.42,86.98,6875128
2017-11-08 16:00:00,86.99,87.6,86.8,87.58,6909955
2017-11-09 16:00:00,87.35,88.1698,87.3,87.78,5279995
2017-11-10 16:00:00,87.99,88.39,87.78,88.16,7227298
2017-11-13 16:00:00,88.67,89.41,88.63,89.0,6873475
2017-11-14 16:00:00,88.74,89.045,88.47,88.87,5035525
2017-11-15 16:00:00,88.73,88.94,88.0,88.23,6688123
2017-11-16 16:00:00,89.84,89.9,88.771,89.25,7205106
2017-11-17 16:00:00,88.95,89.09,88.08,88.43,5941753
2017-11-20 16:00:00,88.43,88.555,87.71,88.27,4926181
2017-11-21 16:00:00,88.18,89.21,88.02,88.72,6196431
2017-11-22 16:00:00,88.5,88.91,88.06,88.33,6006917
2017-11-24 13:00:00,88.59,88.96,88.42,88.45,2196665
2017-11-27 16:00:00,88.33,89.095,88.15,88.96,6199673
2017-11-28 16:00:00,89.48,89.52,88.91,89.4,4841259
2017-11-29 16:00:00,89.4,89.81,89.03,89.38,5158905
2017-11-30 16:00:00,89.35,90.37,89.21,89.99,9789941
2017-12-01 16:00:00,90.18,90.53,89.12,90.36,7953239
2017-12-04 16:00:00,91.76,91.91,89.83,91.41,9003702
2017-12-05 16:00:00,91.4,91.84,91.07,91.4,8683018
2017-12-06 16:00:00,91.39,91.78,91.07,91.25,6737358
2017-12-07 16:00:00,91.05,91.065,89.89,90.1,7274135
2017-12-08 16:00:00,90.37,90.37,89.58,90.37,5883357
2017-12-11 16:00:00,90.23,90.33,89.7499,90.23,4855962
2017-12-12 16:00:00,89.85,90.51,89.82,89.85,6558871
2017-12-13 16:00:00,90.02,91.41,89.965,90.88,7141017
