,Open,High,Low,Close,Volume
2017-09-14 16:00:00,180.16,180.9,175.4,177.99,533746
2017-09-15 16:00:00,174.34,174.86,167.06,170.5,1657606
2017-09-18 16:00:00,171.01,171.99,166.0,167.83,787124
2017-09-19 16:00:00,162.56,162.61,153.28,157.66,1578332
2017-09-20 16:00:00,157.85,163.745,157.85,160.6,702733
2017-09-21 16:00:00,160.62,162.28,159.83,161.42,420677
2017-09-22 16:00:00,161.5,164.48,159.75,163.99,342476
2017-09-25 16:00:00,163.57,168.62,162.83,165.81,552363
2017-09-26 16:00:00,165.44,166.22,164.07,165.03,389243
2017-09-27 16:00:00,165.2,169.79,164.34,168.68,480058
2017-09-28 16:00:00,167.84,169.45,167.64,168.13,324033
2017-09-29 16:00:00,168.46,172.21,168.46,171.28,529992
2017-10-02 16:00:00,171.83,172.22,169.12,170.08,756164
2017-10-03 16:00:00,172.03,172.68,168.55,169.66,659463
2017-10-04 16:00:00,163.25,180.84,158.0,178.33,2663692
2017-10-05 16:00:00,176.74,177.06,171.5,175.69,1220644
2017-10-06 16:00:00,175.08,177.18,173.6,174.2,1017553
2017-10-09 16:00:00,173.0,175.2,170.46,171.15,636342
2017-10-10 16:00:00,171.19,172.57,168.56,168.79,725013
2017-10-11 16:00:00,168.7,170.3,168.46,168.49,12818
2017-10-12 16:00:00,164.83,166.2,163.2497,165.44,663448
2017-10-13 16:00:00,165.75,165.83,162.04,162.53,534110
2017-10-16 16:00:00,163.2,166.825,162.425,164.89,447176
2017-10-17 16:00:00,164.22,165.92,162.34,163.64,499752
2017-10-18 16:00:00,163.23,164.27,162.06,162.17,565309
2017-10-19 16:00:00,161.37,163.95,159.84,160.94,670349
2017-10-20 16:00:00,161.81,162.45,159.7701,160.9,544222
2017-10-23 16:00:00,161.29,161.79,159.24,159.95,523941
2017-10-24 16:00:00,159.77,160.17,158.96,159.0,761216
2017-10-25 16:00:00,159.12,159.12,155.22,156.39,1280245
2017-10-26 16:00:00,157.18,161.21,155.01,159.21,931474
2017-10-27 16:00:00,159.1,159.48,155.72,158.69,557875
2017-10-30 16:00:00,157.95,166.65,157.395,165.48,796924
2017-10-31 16:00:00,165.48,169.75,165.345,167.2,693287
2017-11-01 16:00:00,167.89,168.21,164.87,165.72,674245
2017-11-02 16:00:00,166.0,166.57,159.82,161.23,617288
2017-11-03 16:00:00,161.17,162.99,157.94,162.07,591839
2017-11-06 16:00:00,162.23,166.84,162.08,166.07,360158
2017-11-07 16:00:00,165.86,165.86,159.56,160.03,574272
2017-11-08 16:00:00,159.73,160.41,157.37,158.27,804842
2017-11-09 16:00:00,157.12,160.98,157.03,160.08,282450
2017-11-10 16:00:00,160.0,160.75,159.14,160.18,242317
2017-11-13 16:00:00,159.55,164.365,159.11,163.53,466855
2017-11-14 16:00:00,162.24,165.29,162.1201,164.31,661902
2017-11-15 16:00:00,163.26,164.69,160.83,163.34,317251
2017-11-16 16:00:00,164.1,165.4,163.38,164.36,257901
2017-11-17 16:00:00,163.37,165.07,161.135,161.82,363792
2017-11-20 16:00:00,162.4,163.94,161.275,162.18,306049
2017-11-21 16:00:00,162.02,163.29,160.58,162.47,213977
2017-11-22 16:00:00,163.31,163.64,160.92,161.49,389358
2017-11-24 13:00:00,161.68,161.68,157.76,157.99,240114
2017-11-27 16:00:00,158.41,160.24,156.27,159.85,381916
2017-11-28 16:00:00,160.72,168.14,159.85,168.04,565458
2017-11-29 16:00:00,168.31,174.29,166.95,170.45,967279
2017-11-30 16:00:00,170.91,174.77,169.1889,171.42,642990
2017-12-01 16:00:00,171.78,172.53,165.97,167.01,551057
2017-12-04 16:00:00,169.56,176.86,169.24,172.18,565033
2017-12-05 16:00:00,172.27,173.14,169.79,170.3,374960
2017-12-06 16:00:00,164.23,169.8919,163.55,164.05,462471
2017-12-07 16:00:00,163.36,166.85,163.29,165.35,610230
2017-12-08 16:00:00,166.25,172.06,165.03,171.65,849591
2017-12-11 16:00:00,171.85,174.36,171.12,173.62,815138
2017-12-12 16:00:00,174.23,174.67,172.54,174.23,421866
2017-12-13 16:00:00,173.0,173.0,160.88,167.44,1368470
