,Open,High,Low,Close,Volume
2017-09-14 16:00:00,76.78,76.78,76.06,76.63,1250501
2017-09-15 16:00:00,76.14,76.54,75.01,76.22,2891393
2017-09-18 16:00:00,76.23,76.62,75.82,76.47,1201871
2017-09-19 16:00:00,76.89,76.89,76.2,76.48,794971
2017-09-20 16:00:00,76.23,76.72,75.58,76.47,1582882
2017-09-21 16:00:00,76.52,76.76,75.78,76.28,807048
2017-09-22 16:00:00,76.24,76.715,75.69,76.23,2411874
2017-09-25 16:00:00,76.06,76.34,75.19,75.73,1111474
2017-09-26 16:00:00,76.26,76.36,75.48,75.55,1153207
2017-09-27 16:00:00,75.82,77.31,75.82,76.47,1192983
2017-09-28 16:00:00,76.17,76.98,75.87,76.695,897806
2017-09-29 16:00:00,76.62,77.24,76.47,76.82,902985
2017-10-02 16:00:00,77.64,80.88,77.5,79.5,3646451
2017-10-03 16:00:00,79.65,79.74,78.4,78.51,1811798
2017-10-04 16:00:00,78.51,78.82,77.7,78.3,1211934
2017-10-05 16:00:00,78.75,79.9,78.39,79.68,1896461
2017-10-06 16:00:00,79.39,79.54,78.68,79.47,928215
2017-10-09 16:00:00,79.44,80.67,79.1257,80.62,1069099
2017-10-10 16:00:00,80.5,81.21,80.25,81.2,1560855
2017-10-11 16:00:00,80.95,81.205,80.0,80.57,2046902
2017-10-12 16:00:00,80.29,81.96,79.986,81.3,1256477
2017-10-13 16:00:00,81.77,81.85,80.97,81.47,1120350
2017-10-16 16:00:00,81.58,81.94,80.96,81.61,603468
2017-10-17 16:00:00,81.76,82.12,81.27,81.99,1055646
2017-10-18 16:00:00,82.15,82.43,81.405,82.27,1045821
2017-10-19 16:00:00,81.98,82.76,81.66,82.74,1576913
2017-10-20 16:00:00,83.17,83.9796,82.84,83.49,1537219
2017-10-23 16:00:00,83.85,83.85,82.96,83.15,903833
2017-10-24 16:00:00,83.16,83.37,82.775,83.19,1013259
2017-10-25 16:00:00,82.51,83.75,81.875,82.43,2303646
2017-10-26 16:00:00,82.4,83.36,80.2,81.2,4645756
2017-10-27 16:00:00,82.375,82.81,80.65,82.7,1966798
2017-10-30 16:00:00,82.24,82.73,81.79,82.39,1696492
2017-10-31 16:00:00,82.53,83.18,81.87,82.61,2024600
2017-11-01 16:00:00,83.1,83.31,81.96,82.23,1391844
2017-11-02 16:00:00,81.92,82.56,81.11,82.36,1393653
2017-11-03 16:00:00,84.08,86.11,84.05,84.9,2874785
2017-11-06 16:00:00,84.86,85.8,84.19,84.34,1803237
2017-11-07 16:00:00,84.54,84.9499,83.79,84.48,1335213
2017-11-08 16:00:00,84.32,86.05,82.46,85.91,2975725
2017-11-09 16:00:00,85.28,85.45,83.255,84.03,2122982
2017-11-10 16:00:00,83.51,84.5,83.11,84.22,1250208
2017-11-13 16:00:00,83.88,84.67,83.3201,84.26,762843
2017-11-14 16:00:00,84.19,86.39,83.91,85.22,2494434
2017-11-15 16:00:00,85.02,85.4381,83.76,84.12,2207203
2017-11-16 16:00:00,84.7,86.0,84.3592,85.64,1768084
2017-11-17 16:00:00,85.83,87.49,85.44,86.51,2119237
2017-11-20 16:00:00,86.44,87.17,86.07,86.13,1411970
2017-11-21 16:00:00,86.56,87.03,86.01,86.56,1405345
2017-11-22 16:00:00,86.76,87.16,86.41,86.68,1421352
2017-11-24 13:00:00,86.7,86.78,85.66,86.25,561427
2017-11-27 16:00:00,86.4,86.6,85.95,86.15,988482
2017-11-28 16:00:00,86.33,88.08,86.02,87.69,1789455
2017-11-29 16:00:00,87.63,87.7,86.52,87.0,1670613
2017-11-30 16:00:00,87.19,88.06,86.975,87.63,2165302
2017-12-01 16:00:00,87.59,88.96,87.0,88.35,2863607
2017-12-04 16:00:00,88.5,88.92,86.65,86.77,1735538
2017-12-05 16:00:00,86.58,87.96,86.04,87.2,2218612
2017-12-06 16:00:00,87.21,87.96,86.31,87.39,2261381
2017-12-07 16:00:00,87.26,87.75,86.93,87.17,1530378
2017-12-08 16:00:00,87.8,87.93,87.07,87.59,1157483
2017-12-11 16:00:00,87.59,87.79,86.74,87.02,2002835
2017-12-12 16:00:00,87.0,87.715,86.36,87.22,1145708
2017-12-13 16:00:00,87.71,87.99,86.78,87.15,1098610
