,Open,High,Low,Close,Volume
2017-09-14 16:00:00,156.05,156.56,152.88,153.38,1461691
2017-09-15 16:00:00,153.86,155.95,152.64,153.61,3112907
2017-09-18 16:00:00,153.59,155.11,151.79,153.2,1386918
2017-09-19 16:00:00,153.27,154.095,151.6,153.0,1428257
2017-09-20 16:00:00,153.29,155.14,151.51,152.72,1931404
2017-09-21 16:00:00,153.22,153.29,151.69,152.06,808169
2017-09-22 16:00:00,151.54,152.07,148.5801,151.26,1269855
2017-09-25 16:00:00,151.19,152.79,148.77,149.1,1741161
2017-09-26 16:00:00,149.85,150.82,148.0,148.46,1762039
2017-09-27 16:00:00,148.86,150.98,147.3,149.07,2100498
2017-09-28 16:00:00,148.6,150.99,147.6,149.62,2111073
2017-09-29 16:00:00,151.21,152.34,149.18,152.04,1500162
2017-10-02 16:00:00,151.23,153.17,150.1,152.23,2057693
2017-10-03 16:00:00,152.21,152.989,150.1803,152.51,995007
2017-10-04 16:00:00,152.26,153.82,151.36,152.51,970185
2017-10-05 16:00:00,153.09,153.57,150.96,152.3,1273734
2017-10-06 16:00:00,152.43,156.46,152.31,155.1,1551110
2017-10-09 16:00:00,155.85,157.29,154.46,155.55,1142475
2017-10-10 16:00:00,155.19,156.23,153.5,154.52,1055522
2017-10-11 16:00:00,153.85,154.64,151.65,154.02,1757612
2017-10-12 16:00:00,152.93,154.85,152.84,153.98,1535039
2017-10-13 16:00:00,155.0,155.49,152.68,152.91,930281
2017-10-16 16:00:00,153.11,157.78,153.1,154.7,2328423
2017-10-17 16:00:00,154.55,156.0,154.02,155.05,795374
2017-10-18 16:00:00,155.29,158.04,154.02,154.76,1050665
2017-10-19 16:00:00,154.57,155.79,152.42,154.6,1309420
2017-10-20 16:00:00,154.97,155.85,152.6,154.63,1320895
2017-10-23 16:00:00,155.32,155.35,150.68,151.06,1552169
2017-10-24 16:00:00,151.06,152.87,148.34,151.11,1829565
2017-10-25 16:00:00,150.08,151.09,146.08,146.8,2388956
2017-10-26 16:00:00,144.88,147.43,139.05,143.76,3735337
2017-10-27 16:00:00,141.41,150.15,141.0201,150.11,2747621
2017-10-30 16:00:00,149.71,152.8,148.865,149.53,1750533
2017-10-31 16:00:00,149.34,149.34,141.82,146.23,2457065
2017-11-01 16:00:00,147.35,147.35,142.39,142.63,2412596
2017-11-02 16:00:00,142.01,146.51,142.01,144.9,2049975
2017-11-03 16:00:00,143.05,150.08,142.99,149.97,1884899
2017-11-06 16:00:00,148.17,150.59,146.83,148.98,1608296
2017-11-07 16:00:00,149.03,151.34,148.32,151.31,1384975
2017-11-08 16:00:00,151.51,152.0,146.69,147.4,1191898
2017-11-09 16:00:00,146.26,148.5,144.321,148.17,1132350
2017-11-10 16:00:00,148.26,149.27,146.1,148.74,861047
2017-11-13 16:00:00,147.44,148.73,146.25,148.03,743628
2017-11-14 16:00:00,147.4,149.05,145.42,147.82,1209146
2017-11-15 16:00:00,147.29,151.75,146.3,148.66,1086600
2017-11-16 16:00:00,148.77,150.33,147.75,147.94,1516387
2017-11-17 16:00:00,147.7,148.79,146.65,147.41,903595
2017-11-20 16:00:00,146.92,147.46,143.43,144.64,1451615
2017-11-21 16:00:00,145.71,146.36,143.505,145.11,1501124
2017-11-22 16:00:00,145.42,147.39,144.81,147.04,906988
2017-11-24 13:00:00,146.08,147.9,146.04,146.55,660987
2017-11-27 16:00:00,146.84,149.29,146.72,148.55,1197667
2017-11-28 16:00:00,148.86,149.0,146.05,147.32,1116960
2017-11-29 16:00:00,147.01,148.3412,142.44,143.75,1313862
2017-11-30 16:00:00,144.19,146.1,143.945,144.29,1739281
2017-12-01 16:00:00,143.09,144.7,139.86,140.79,2448450
2017-12-04 16:00:00,141.99,142.7,138.67,138.79,2127679
2017-12-05 16:00:00,138.6,141.67,138.02,138.36,1374011
2017-12-06 16:00:00,138.3,139.41,136.83,137.28,1582655
2017-12-07 16:00:00,137.92,140.85,136.5,138.78,1687469
2017-12-08 16:00:00,139.8,144.8,139.11,143.61,1725542
2017-12-11 16:00:00,143.73,143.91,139.8,141.68,1475182
2017-12-12 16:00:00,140.04,142.08,140.04,140.91,1010253
2017-12-13 16:00:00,141.93,146.36,141.55,144.8,2024156
