,Open,High,Low,Close,Volume
2017-10-25 16:00:00,13.95,14.05,13.8,14.0,439497
2017-10-26 16:00:00,14.0,14.15,13.925,14.0,474823
2017-10-27 16:00:00,14.0,14.05,13.8,13.95,545628
2017-10-30 16:00:00,13.95,14.15,13.9,14.15,245792
2017-10-31 16:00:00,14.1,14.1,13.9,13.9,267381
2017-11-01 16:00:00,14.0,14.2,13.9,14.05,447303
2017-11-02 16:00:00,14.0,14.15,13.85,14.05,475751
2017-11-03 16:00:00,14.05,14.2,14.0,14.2,299757
2017-11-06 16:00:00,14.15,14.6,14.15,14.55,346979
2017-11-07 16:00:00,14.5,14.8,14.375,14.4,372433
2017-11-08 16:00:00,14.4,14.5,14.3,14.45,371568
2017-11-09 16:00:00,14.4,14.85,14.35,14.75,525495
2017-11-10 16:00:00,15.15,16.2,14.9,15.55,935985
2017-11-13 16:00:00,15.5,15.75,15.3,15.6,490994
2017-11-14 16:00:00,15.5,15.8,15.35,15.55,396137
2017-11-15 16:00:00,15.6,15.6,15.425,15.55,340181
2017-11-16 16:00:00,15.6,16.05,15.5,16.0,384162
2017-11-17 16:00:00,15.95,16.275,15.9,16.2,1217845
2017-11-20 16:00:00,16.15,16.15,15.875,15.95,1028572
2017-11-21 16:00:00,15.95,16.05,15.875,15.95,2830108
2017-11-22 16:00:00,16.0,16.0,15.85,15.9,1876386
2017-11-24 13:00:00,15.95,16.0,15.7815,15.9,197437
