,Open,High,Low,Close,Volume
2017-10-25 16:00:00,54.24,54.39,53.66,54.16,8281219
2017-10-26 16:00:00,54.5,55.75,54.5,54.91,12211440
2017-10-27 16:00:00,54.83,55.12,54.68,54.88,9922611
2017-10-30 16:00:00,54.79,55.23,54.4,55.17,6430949
2017-10-31 16:00:00,55.16,55.305,54.7,54.84,8857829
2017-11-01 16:00:00,55.1,55.59,54.94,55.13,7189764
2017-11-02 16:00:00,55.15,55.39,54.77,54.87,16879022
2017-11-03 16:00:00,54.16,56.94,54.05,56.03,28773774
2017-11-06 16:00:00,55.99,56.69,55.63,56.57,10835659
2017-11-07 16:00:00,56.33,57.29,56.33,57.22,11167447
2017-11-08 16:00:00,57.03,58.01,57.0,57.91,13533654
2017-11-09 16:00:00,57.2,57.66,56.785,57.36,14778867
2017-11-10 16:00:00,57.36,57.39,56.54,57.04,7930318
2017-11-13 16:00:00,56.81,57.14,56.55,56.64,7648192
2017-11-14 16:00:00,56.47,57.0,56.41,56.93,7758215
2017-11-15 16:00:00,56.82,57.06,56.51,56.7,8880505
2017-11-16 16:00:00,56.92,57.42,56.75,57.24,8310611
2017-11-17 16:00:00,57.24,57.43,56.84,56.93,6311519
2017-11-20 16:00:00,56.67,57.05,56.58,56.81,6360086
2017-11-21 16:00:00,56.96,57.56,56.88,57.26,6284259
2017-11-22 16:00:00,57.07,57.18,56.795,57.14,7309073
2017-11-24 13:00:00,57.19,57.19,56.71,56.8,3479177
