,Open,High,Low,Close,Volume
2017-10-25 16:00:00,102.22,105.19,102.0,104.32,3286068
2017-10-26 16:00:00,104.6,106.73,104.55,106.47,1497562
2017-10-27 16:00:00,106.47,107.035,105.7101,106.56,1162226
2017-10-30 16:00:00,105.91,106.485,104.75,105.74,768995
2017-10-31 16:00:00,105.82,107.16,105.82,106.85,1247058
2017-11-01 16:00:00,108.56,110.04,106.76,107.22,972957
2017-11-02 16:00:00,107.56,108.01,106.79,107.46,777189
2017-11-03 16:00:00,107.16,110.44,107.16,108.91,1172344
2017-11-06 16:00:00,108.88,109.41,108.44,109.04,654341
2017-11-07 16:00:00,109.7,110.22,108.5,108.68,794146
2017-11-08 16:00:00,108.74,109.21,108.36,109.09,654135
2017-11-09 16:00:00,108.15,109.14,106.31,106.94,1588884
2017-11-10 16:00:00,106.58,106.61,104.77,106.07,1395097
2017-11-13 16:00:00,105.61,106.91,105.495,106.3,1128169
2017-11-14 16:00:00,105.98,107.62,105.25,107.54,1068694
2017-11-15 16:00:00,106.67,106.91,105.66,106.48,836886
2017-11-16 16:00:00,107.35,108.51,106.8,108.23,967160
2017-11-17 16:00:00,107.8,109.27,107.78,108.76,611720
2017-11-20 16:00:00,108.71,109.66,108.53,109.53,467324
2017-11-21 16:00:00,109.8,110.88,109.79,110.27,1011343
2017-11-22 16:00:00,110.56,110.56,109.301,109.64,959449
2017-11-24 13:00:00,109.34,109.58,108.78,109.07,225679
