,Open,High,Low,Close,Volume
2017-10-25 16:00:00,92.87,93.1994,91.57,92.32,1637698
2017-10-26 16:00:00,92.84,93.64,92.84,93.12,1255153
2017-10-27 16:00:00,93.81,94.81,92.73,94.72,1969380
2017-10-30 16:00:00,94.21,95.49,93.96,95.21,1985884
2017-10-31 16:00:00,95.23,95.69,94.62,94.8,1233505
2017-11-01 16:00:00,94.3,95.14,92.52,92.99,2946491
2017-11-02 16:00:00,92.38,93.91,92.13,93.46,1399922
2017-11-03 16:00:00,93.72,94.02,92.53,93.66,1392573
2017-11-06 16:00:00,94.31,95.62,94.17,95.36,3069895
2017-11-07 16:00:00,95.0,95.92,90.5,91.44,4745727
2017-11-08 16:00:00,91.35,93.12,90.9062,92.81,4605102
2017-11-09 16:00:00,92.33,92.44,89.58,90.81,3317149
2017-11-10 16:00:00,90.88,91.67,90.36,91.56,1827117
2017-11-13 16:00:00,91.01,91.33,90.47,91.02,1399306
2017-11-14 16:00:00,90.67,91.12,90.01,91.01,1509214
2017-11-15 16:00:00,90.46,90.7,89.28,89.59,1491396
2017-11-16 16:00:00,89.76,91.06,89.63,90.78,1785840
2017-11-17 16:00:00,91.02,91.59,90.64,91.3,2099233
2017-11-20 16:00:00,91.48,91.89,91.14,91.39,1460496
2017-11-21 16:00:00,91.94,92.6247,91.61,91.87,1568048
2017-11-22 16:00:00,91.66,92.2552,90.39,90.4,1634678
2017-11-24 13:00:00,90.29,91.04,90.22,90.97,727935
