,Open,High,Low,Close,Volume
2017-10-25 16:00:00,109.4,109.7,107.43,107.54,2357352
2017-10-26 16:00:00,107.3,109.295,107.04,108.95,1340671
2017-10-27 16:00:00,109.31,110.66,109.07,109.39,1435018
2017-10-30 16:00:00,109.0,109.3899,108.11,109.01,1165668
2017-10-31 16:00:00,108.99,110.3157,108.53,108.53,1041041
2017-11-01 16:00:00,109.12,111.29,108.885,109.8,1438877
2017-11-02 16:00:00,110.09,110.343,107.63,108.92,1240870
2017-11-03 16:00:00,110.5,110.5,108.64,108.7,939730
2017-11-06 16:00:00,108.7,110.0,107.91,108.03,1740356
2017-11-07 16:00:00,108.14,108.6,106.75,107.42,1866652
2017-11-08 16:00:00,107.4,107.98,106.92,107.2,2538979
2017-11-09 16:00:00,106.34,109.29,106.2238,108.95,2048647
2017-11-10 16:00:00,110.18,110.18,105.3103,108.74,2160804
2017-11-13 16:00:00,106.77,109.36,106.45,108.79,1657649
2017-11-14 16:00:00,108.45,111.116,108.45,109.31,1126842
2017-11-15 16:00:00,109.47,110.85,108.42,110.21,867677
2017-11-16 16:00:00,110.49,110.49,109.14,109.58,1127932
2017-11-17 16:00:00,109.11,111.61,109.02,111.37,902625
2017-11-20 16:00:00,111.27,112.185,110.68,110.91,580193
2017-11-21 16:00:00,110.87,111.43,110.658,110.71,716927
2017-11-22 16:00:00,110.52,110.7106,109.5601,109.81,523055
2017-11-24 13:00:00,109.69,111.0099,109.67,109.9,343978
