,Open,High,Low,Close,Volume
2017-10-25 16:00:00,34.26,34.35,33.33,33.49,96377175
2017-10-26 16:00:00,33.75,33.89,33.6,33.68,45121512
2017-10-27 16:00:00,33.68,34.02,33.54,33.97,52317302
2017-10-30 16:00:00,34.02,34.33,33.39,33.54,51695635
2017-10-31 16:00:00,33.64,33.84,33.43,33.65,36376366
2017-11-01 16:00:00,33.86,33.94,33.29,33.55,37844704
2017-11-02 16:00:00,33.57,34.424,32.93,33.17,72968207
2017-11-03 16:00:00,33.34,33.39,32.95,33.3,40239320
2017-11-06 16:00:00,33.07,33.08,32.55,32.86,47747017
2017-11-07 16:00:00,32.83,33.12,32.7143,33.07,30060967
2017-11-08 16:00:00,32.85,33.5,32.78,33.44,87599244
2017-11-09 16:00:00,33.43,34.453,33.35,34.0,69915864
2017-11-10 16:00:00,34.17,34.48,34.1,34.22,57476582
2017-11-13 16:00:00,34.28,34.36,34.14,34.17,28861756
2017-11-14 16:00:00,34.19,34.2,33.58,33.72,30261233
2017-11-15 16:00:00,34.02,34.2,33.65,33.81,32882313
2017-11-16 16:00:00,33.86,34.66,33.81,34.52,39966218
2017-11-17 16:00:00,34.43,34.88,34.35,34.51,36967216
2017-11-20 16:00:00,34.55,34.9,34.44,34.64,31264652
2017-11-21 16:00:00,34.6,34.75,34.29,34.33,35417001
2017-11-22 16:00:00,34.28,34.91,34.2,34.87,26453909
2017-11-24 13:00:00,34.87,34.95,34.74,34.81,9203078
