,Open,High,Low,Close,Volume
2017-10-25 16:00:00,116.28,116.72,115.14,116.34,1807886
2017-10-26 16:00:00,117.26,117.85,116.71,117.3,1606304
2017-10-27 16:00:00,116.9,118.47,116.28,118.25,1590605
2017-10-30 16:00:00,118.09,118.17,116.55,116.98,1382424
2017-10-31 16:00:00,116.88,117.14,116.01,116.26,1822715
2017-11-01 16:00:00,116.4,116.77,114.69,115.4,2751746
2017-11-02 16:00:00,115.0,115.49,112.12,114.34,3603898
2017-11-03 16:00:00,114.57,114.7,111.84,112.24,2906579
2017-11-06 16:00:00,111.72,112.1899,110.265,111.33,2915549
2017-11-07 16:00:00,110.33,112.9,109.44,112.75,4406486
2017-11-08 16:00:00,112.93,113.42,112.52,112.59,1462814
2017-11-09 16:00:00,112.04,113.15,110.77,111.97,1514982
2017-11-10 16:00:00,111.71,112.13,110.95,111.09,2107868
2017-11-13 16:00:00,110.98,112.055,110.55,111.53,3716817
2017-11-14 16:00:00,111.31,112.23,110.94,112.08,1992004
2017-11-15 16:00:00,112.2,112.23,110.38,110.66,1555166
2017-11-16 16:00:00,111.0,111.48,110.47,111.03,1870377
2017-11-17 16:00:00,110.98,111.22,110.2683,111.06,1969482
2017-11-20 16:00:00,111.18,111.375,110.4,110.53,1402799
2017-11-21 16:00:00,111.14,111.35,110.31,110.56,1725238
2017-11-22 16:00:00,110.41,110.73,109.79,110.21,2107626
2017-11-24 13:00:00,110.09,110.435,109.51,110.02,868554
