,Open,High,Low,Close,Volume
2017-09-14 16:00:00,74.34,74.74,74.3,74.7,1198266
2017-09-15 16:00:00,74.73,75.2,74.41,74.75,1423259
2017-09-18 16:00:00,74.81,75.28,74.61,75.09,973816
2017-09-19 16:00:00,75.28,76.44,75.27,76.32,882382
2017-09-20 16:00:00,75.89,76.89,75.66,76.74,1076551
2017-09-21 16:00:00,76.83,76.83,75.38,76.1,846265
2017-09-22 16:00:00,76.08,76.67,75.9055,76.42,473753
2017-09-25 16:00:00,76.43,77.1499,75.8952,77.12,886310
2017-09-26 16:00:00,77.47,77.4999,76.33,76.37,519618
2017-09-27 16:00:00,76.86,77.46,76.7,77.13,576495
2017-09-28 16:00:00,77.1,78.31,76.98,77.63,700083
2017-09-29 16:00:00,77.57,77.83,77.01,77.57,572704
2017-10-02 16:00:00,77.67,77.82,77.15,77.79,693200
2017-10-03 16:00:00,77.62,78.0,77.15,77.75,856933
2017-10-04 16:00:00,77.54,77.65,77.11,77.57,678660
2017-10-05 16:00:00,77.73,78.07,77.42,77.65,708325
2017-10-06 16:00:00,77.73,77.8453,73.71,73.9,2600772
2017-10-09 16:00:00,73.5,75.3,73.43,74.5,2026358
2017-10-10 16:00:00,74.34,74.79,73.64,74.56,1245262
2017-10-11 16:00:00,74.66,75.69,74.38,75.63,1368454
2017-10-12 16:00:00,75.71,75.75,74.72,74.91,1308339
2017-10-13 16:00:00,74.8,74.95,74.1,74.34,1148782
2017-10-16 16:00:00,74.34,74.5,73.75,74.11,912380
2017-10-17 16:00:00,74.19,74.91,73.98,74.71,981618
2017-10-18 16:00:00,74.68,74.92,74.195,74.6,1691949
2017-10-19 16:00:00,73.93,74.035,72.41,72.94,1995171
2017-10-20 16:00:00,73.02,73.47,72.2,72.92,1934448
2017-10-23 16:00:00,72.88,73.58,72.63,73.49,1300540
2017-10-24 16:00:00,73.75,73.94,73.24,73.45,1325538
2017-10-25 16:00:00,72.71,73.62,72.35,72.44,1951051
2017-10-26 16:00:00,72.61,72.87,72.01,72.29,1464443
2017-10-27 16:00:00,72.66,72.66,71.77,72.34,1321508
2017-10-30 16:00:00,72.29,73.13,72.06,72.4,1894939
2017-10-31 16:00:00,72.4,72.84,71.95,72.65,1027557
2017-11-01 16:00:00,73.02,73.02,72.36,72.41,725117
2017-11-02 16:00:00,72.34,73.43,72.07,73.17,1064648
2017-11-03 16:00:00,73.09,73.135,72.33,72.4,686543
2017-11-06 16:00:00,72.22,72.46,71.83,71.97,627327
2017-11-07 16:00:00,71.8,72.77,71.65,72.02,1211322
2017-11-08 16:00:00,72.12,72.91,71.95,72.74,633580
2017-11-09 16:00:00,72.56,73.79,72.15,73.73,1001409
2017-11-10 16:00:00,73.45,73.76,72.95,73.57,1196044
2017-11-13 16:00:00,73.64,75.89,73.32,75.41,1349551
2017-11-14 16:00:00,75.31,76.01,75.03,75.97,1073809
2017-11-15 16:00:00,75.93,76.44,75.65,75.93,1292277
2017-11-16 16:00:00,76.0,76.24,75.79,75.97,901291
2017-11-17 16:00:00,76.0,76.18,75.7575,75.95,1044407
2017-11-20 16:00:00,75.95,77.15,75.95,76.89,1047981
2017-11-21 16:00:00,77.13,77.365,76.93,77.24,768987
2017-11-22 16:00:00,77.37,77.37,76.97,77.17,746625
2017-11-24 13:00:00,77.3,77.43,77.08,77.25,236584
2017-11-27 16:00:00,77.48,77.74,77.08,77.23,405621
2017-11-28 16:00:00,77.45,78.42,77.085,78.34,980345
2017-11-29 16:00:00,78.55,79.68,78.31,78.56,1347505
2017-11-30 16:00:00,78.98,79.85,78.7,79.16,1094796
2017-12-01 16:00:00,79.46,79.72,78.75,79.26,752182
2017-12-04 16:00:00,80.0,80.0,78.69,78.93,1146562
2017-12-05 16:00:00,78.9,79.14,78.21,78.51,841984
2017-12-06 16:00:00,78.74,79.17,78.131,78.32,686035
2017-12-07 16:00:00,78.38,78.54,76.76,77.79,1103887
2017-12-08 16:00:00,77.94,78.81,77.48,78.78,667514
2017-12-11 16:00:00,79.2,80.14,78.99,79.22,907670
2017-12-12 16:00:00,79.21,79.63,78.84,79.27,703378
2017-12-13 16:00:00,79.26,79.5,78.13,78.21,695355
