,Open,High,Low,Close,Volume
2017-10-25 16:00:00,24.92,25.05,24.55,24.92,7443706
2017-10-26 16:00:00,25.04,25.1,24.58,24.77,3408461
2017-10-27 16:00:00,24.8,25.35,24.69,25.34,2922398
2017-10-30 16:00:00,25.29,25.84,24.91,25.01,4083929
2017-10-31 16:00:00,25.01,25.15,24.73,25.0,4420513
2017-11-01 16:00:00,25.2,25.32,24.645,24.84,7077748
2017-11-02 16:00:00,25.85,27.44,25.59,25.97,17476828
2017-11-03 16:00:00,26.1,28.0857,26.1,27.62,11615008
2017-11-06 16:00:00,27.74,28.49,27.74,28.25,6282801
2017-11-07 16:00:00,28.3,28.665,28.24,28.42,4122320
2017-11-08 16:00:00,28.33,28.45,27.59,28.02,4859364
2017-11-09 16:00:00,28.07,28.53,27.645,27.82,3664646
2017-11-10 16:00:00,27.75,28.44,27.56,28.35,6410015
2017-11-13 16:00:00,28.26,28.855,28.03,28.78,5968465
2017-11-14 16:00:00,28.62,29.055,28.47,28.92,3970495
2017-11-15 16:00:00,28.87,29.46,28.56,29.37,3483633
2017-11-16 16:00:00,29.38,29.78,29.05,29.44,3628328
2017-11-17 16:00:00,29.4,29.65,29.18,29.49,3061340
2017-11-20 16:00:00,29.54,29.64,29.2,29.32,5796619
2017-11-21 16:00:00,29.62,29.64,29.29,29.47,3474768
2017-11-22 16:00:00,29.48,29.66,28.99,29.22,6876842
2017-11-24 13:00:00,29.43,29.47,28.84,29.03,1931525
