,Open,High,Low,Close,Volume
2017-09-14 16:00:00,67.22,67.53,66.91,67.16,1844290
2017-09-15 16:00:00,67.16,67.35,66.64,66.7,1509017
2017-09-18 16:00:00,66.92,66.93,66.195,66.37,1652326
2017-09-19 16:00:00,65.63,66.37,65.2,66.07,1877723
2017-09-20 16:00:00,66.17,67.55,66.1,67.45,2137681
2017-09-21 16:00:00,67.35,69.07,67.31,68.81,1800902
2017-09-22 16:00:00,68.67,69.28,68.59,69.07,1450725
2017-09-25 16:00:00,66.97,66.97,64.68,65.64,3642292
2017-09-26 16:00:00,65.82,66.4749,65.5701,65.74,2572818
2017-09-27 16:00:00,66.0,66.03,64.94,65.04,2369678
2017-09-28 16:00:00,65.0,65.19,64.56,65.03,2283099
2017-09-29 16:00:00,65.04,65.88,64.95,65.5,1325145
2017-10-02 16:00:00,65.71,66.14,65.44,65.56,1348959
2017-10-03 16:00:00,65.74,66.19,65.57,66.06,1987195
2017-10-04 16:00:00,66.17,66.43,65.85,66.32,881532
2017-10-05 16:00:00,66.43,67.03,66.28,67.01,1470767
2017-10-06 16:00:00,66.91,67.03,66.63,66.86,826961
2017-10-09 16:00:00,66.94,67.57,66.81,67.33,838859
2017-10-10 16:00:00,67.47,67.74,67.32,67.68,675708
2017-10-11 16:00:00,67.72,67.95,67.72,67.73,127221
2017-10-12 16:00:00,67.43,68.14,67.38,67.81,1305891
2017-10-13 16:00:00,68.07,68.07,67.53,67.68,685352
2017-10-16 16:00:00,67.89,68.01,67.21,67.68,990834
2017-10-17 16:00:00,67.65,67.84,67.05,67.4,598564
2017-10-18 16:00:00,67.65,67.89,67.12,67.16,742089
2017-10-19 16:00:00,66.94,67.33,66.63,67.33,828031
2017-10-20 16:00:00,67.66,68.33,67.57,67.88,932500
2017-10-23 16:00:00,68.14,68.45,67.79,68.15,1212545
2017-10-24 16:00:00,68.29,68.455,67.82,68.18,1135955
2017-10-25 16:00:00,70.6,71.63,69.85,70.42,2151854
2017-10-26 16:00:00,71.02,71.51,70.52,70.71,1290934
2017-10-27 16:00:00,70.84,71.08,70.04,70.51,1533939
2017-10-30 16:00:00,70.44,71.23,70.13,70.98,1420631
2017-10-31 16:00:00,71.13,72.29,70.8508,72.05,1697241
2017-11-01 16:00:00,72.46,72.619,71.98,72.14,1462529
2017-11-02 16:00:00,72.19,72.43,71.77,72.17,886190
2017-11-03 16:00:00,72.17,72.49,72.05,72.26,2022896
2017-11-06 16:00:00,72.45,73.84,72.345,73.66,1695045
2017-11-07 16:00:00,73.48,73.57,71.905,72.0,1389487
2017-11-08 16:00:00,71.84,72.27,70.93,71.99,1205523
2017-11-09 16:00:00,71.26,72.33,71.03,72.23,1252108
2017-11-10 16:00:00,71.93,72.49,71.67,72.33,1126521
2017-11-13 16:00:00,72.12,73.16,71.94,72.77,771225
2017-11-14 16:00:00,72.68,73.77,72.25,73.41,1079662
2017-11-15 16:00:00,73.25,73.61,72.23,73.04,1201419
2017-11-16 16:00:00,73.15,74.44,73.01,74.02,1112553
2017-11-17 16:00:00,73.73,74.13,73.44,73.78,1007771
2017-11-20 16:00:00,73.93,74.17,73.31,73.38,730506
2017-11-21 16:00:00,73.71,74.35,73.67,74.02,840466
2017-11-22 16:00:00,74.15,74.33,73.59,73.77,852630
2017-11-24 13:00:00,74.13,74.72,74.13,74.51,264845
2017-11-27 16:00:00,74.31,74.53,73.74,74.05,926345
2017-11-28 16:00:00,74.08,74.56,73.73,74.16,1350035
2017-11-29 16:00:00,74.3,74.53,71.7,72.33,1536889
2017-11-30 16:00:00,72.65,74.575,72.335,74.36,2277600
2017-12-01 16:00:00,74.13,74.46,72.87,73.88,1217243
2017-12-04 16:00:00,74.02,74.4,72.55,73.1,1470139
2017-12-05 16:00:00,73.02,74.99,72.651,74.02,1221134
2017-12-06 16:00:00,73.95,75.2,73.47,74.81,1477448
2017-12-07 16:00:00,74.78,76.5601,74.78,75.93,1658347
2017-12-08 16:00:00,76.19,77.38,75.985,76.58,1573927
2017-12-11 16:00:00,75.51,76.67,74.99,76.62,1081059
2017-12-12 16:00:00,77.0,77.2,76.24,77.0,868706
2017-12-13 16:00:00,77.23,77.56,76.22,76.5,929681
