,Open,High,Low,Close,Volume
2017-09-14 16:00:00,60.08,60.16,57.59,58.15,5421773
2017-09-15 16:00:00,57.89,58.834,57.89,58.23,4952980
2017-09-18 16:00:00,58.34,58.805,57.45,57.72,2822953
2017-09-19 16:00:00,57.83,58.99,57.44,58.85,4056804
2017-09-20 16:00:00,58.91,59.39,58.67,59.05,1793680
2017-09-21 16:00:00,59.0,59.15,58.55,58.79,1581857
2017-09-22 16:00:00,58.73,59.26,58.28,59.23,1988782
2017-09-25 16:00:00,59.4,60.74,59.26,60.1,4654948
2017-09-26 16:00:00,60.0,60.21,57.99,58.0,3754810
2017-09-27 16:00:00,58.05,58.66,57.47,58.21,4489811
2017-09-28 16:00:00,57.97,58.2,56.92,56.92,3647141
2017-09-29 16:00:00,57.06,58.1,56.91,58.0,5982394
2017-10-02 16:00:00,58.37,58.71,57.6,58.55,3511908
2017-10-03 16:00:00,58.44,59.04,58.15,58.89,3558283
2017-10-04 16:00:00,58.81,60.14,58.66,59.97,4217996
2017-10-05 16:00:00,59.91,60.28,58.51,58.9,3967343
2017-10-06 16:00:00,58.78,58.88,57.93,58.3,2352066
2017-10-09 16:00:00,58.35,58.49,57.84,57.92,1262520
2017-10-10 16:00:00,58.32,58.51,57.12,57.39,2848545
2017-10-11 16:00:00,57.33,57.39,56.44,56.81,235929
2017-10-12 16:00:00,56.6,57.27,56.37,56.51,3857279
2017-10-13 16:00:00,56.44,57.32,56.22,57.0,2699990
2017-10-16 16:00:00,56.99,57.6,56.58,56.9,2987608
2017-10-17 16:00:00,56.74,56.94,56.35,56.66,2288582
2017-10-18 16:00:00,56.71,57.84,56.51,56.96,3243482
2017-10-19 16:00:00,56.85,57.89,56.7,57.83,1966845
2017-10-20 16:00:00,58.35,59.27,58.21,58.92,7968950
2017-10-23 16:00:00,58.82,58.82,57.84,57.95,3633097
2017-10-24 16:00:00,57.65,58.11,56.9,56.94,4457105
2017-10-25 16:00:00,56.95,57.455,56.55,57.23,2564017
2017-10-26 16:00:00,57.09,58.01,56.76,57.04,6161269
2017-10-27 16:00:00,57.07,57.18,55.51,56.75,4936987
2017-10-30 16:00:00,56.51,57.24,56.12,56.12,4882154
2017-10-31 16:00:00,56.19,56.45,55.8,56.12,5025223
2017-11-01 16:00:00,56.21,56.71,55.74,56.19,7009898
2017-11-02 16:00:00,56.07,56.07,54.0,54.46,12759699
2017-11-03 16:00:00,53.96,56.2,52.75,55.4,15150100
2017-11-06 16:00:00,55.2,57.25,54.621,56.96,10498182
2017-11-07 16:00:00,57.17,59.25,57.13,57.61,15637219
2017-11-08 16:00:00,57.37,57.84,56.6,57.25,12565659
2017-11-09 16:00:00,56.8,58.7,56.67,58.08,12348718
2017-11-10 16:00:00,58.51,58.9,56.48,56.74,17567296
2017-11-13 16:00:00,56.58,56.74,55.32,55.92,21413836
2017-11-14 16:00:00,55.92,56.75,54.7,56.41,23062473
2017-11-15 16:00:00,56.33,56.75,55.63,56.04,29475697
2017-11-16 16:00:00,55.67,57.6,55.65,56.4,29783811
2017-11-17 16:00:00,56.3,57.25,55.16,56.74,29535496
2017-11-20 16:00:00,56.64,57.29,55.86,55.93,10854900
2017-11-21 16:00:00,55.89,56.87,55.78,56.74,14975149
2017-11-22 16:00:00,56.64,57.22,55.86,56.24,6799756
2017-11-24 13:00:00,56.5,56.96,56.21,56.54,3207803
2017-11-27 16:00:00,56.73,56.75,55.49,55.96,6221659
2017-11-28 16:00:00,55.87,55.87,54.41,54.76,7858616
2017-11-29 16:00:00,54.79,56.75,54.56,56.54,7724115
2017-11-30 16:00:00,56.53,56.84,55.61,56.06,6163492
2017-12-01 16:00:00,55.89,57.29,55.51,57.11,5410523
2017-12-04 16:00:00,57.57,60.14,57.51,60.1,6750877
2017-12-05 16:00:00,60.16,60.29,58.08,58.1,4501128
2017-12-06 16:00:00,58.35,58.62,57.31,57.43,2798507
2017-12-07 16:00:00,57.29,58.1,57.04,57.2,2964510
2017-12-08 16:00:00,57.47,57.7,56.58,57.47,2519846
2017-12-11 16:00:00,57.87,57.9,56.91,57.68,4317138
2017-12-12 16:00:00,57.97,58.14,57.18,57.97,3253434
2017-12-13 16:00:00,57.89,58.15,57.125,57.17,3145222
