,Open,High,Low,Close,Volume
2017-09-14 16:00:00,266.41,266.63,264.69,265.69,562936
2017-09-15 16:00:00,265.75,267.2,265.04,267.03,864524
2017-09-18 16:00:00,267.03,276.2,264.81,275.97,1854496
2017-09-19 16:00:00,276.14,279.9,275.02,278.33,1412622
2017-09-20 16:00:00,278.25,281.57,278.0,280.04,1067992
2017-09-21 16:00:00,279.89,281.01,278.695,280.42,565435
2017-09-22 16:00:00,281.54,282.93,280.2128,281.55,641272
2017-09-25 16:00:00,281.5,281.61,278.88,281.37,716566
2017-09-26 16:00:00,281.6,284.93,281.47,284.74,922622
2017-09-27 16:00:00,285.04,287.27,284.83,286.84,882386
2017-09-28 16:00:00,285.73,286.24,283.93,284.62,671661
2017-09-29 16:00:00,285.27,287.81,283.77,287.72,618558
2017-10-02 16:00:00,288.5,289.95,287.22,289.9,499313
2017-10-03 16:00:00,289.8,292.315,289.02,291.08,577211
2017-10-04 16:00:00,291.0,292.61,290.21,292.18,572253
2017-10-05 16:00:00,291.89,293.22,290.96,292.68,540645
2017-10-06 16:00:00,292.94,293.38,291.85,293.33,381961
2017-10-09 16:00:00,293.75,294.98,292.15,293.86,728456
2017-10-10 16:00:00,294.71,294.71,292.07,293.33,638886
2017-10-11 16:00:00,293.79,293.79,293.1,293.13,27115
2017-10-12 16:00:00,295.12,298.88,295.0,298.68,705893
2017-10-13 16:00:00,299.18,299.33,296.22,296.4,771082
2017-10-16 16:00:00,297.0,297.57,294.305,295.78,525446
2017-10-17 16:00:00,295.5,295.87,293.74,294.32,585088
2017-10-18 16:00:00,294.67,294.67,290.85,292.0,863803
2017-10-19 16:00:00,292.0,293.1,288.57,292.65,662484
2017-10-20 16:00:00,293.75,294.62,292.035,294.6,606640
2017-10-23 16:00:00,295.41,297.1,294.0,294.05,732991
2017-10-24 16:00:00,293.2,294.55,292.24,294.03,969229
2017-10-25 16:00:00,300.63,306.61,299.74,304.75,1545084
2017-10-26 16:00:00,306.0,306.0,295.56,297.99,1057886
2017-10-27 16:00:00,298.0,299.025,296.79,297.66,643117
2017-10-30 16:00:00,296.87,298.29,295.2,296.37,469498
2017-10-31 16:00:00,296.99,297.41,295.39,295.53,462665
2017-11-01 16:00:00,295.67,296.4897,293.98,294.17,580848
2017-11-02 16:00:00,293.88,301.49,293.88,301.36,711808
2017-11-03 16:00:00,301.18,303.36,299.15,301.66,517718
2017-11-06 16:00:00,300.86,303.49,300.275,301.86,366702
2017-11-07 16:00:00,301.99,304.665,301.99,303.31,510753
2017-11-08 16:00:00,303.3,304.25,302.5,303.3,524651
2017-11-09 16:00:00,302.87,303.58,298.09,299.14,529808
2017-11-10 16:00:00,298.5,299.66,297.56,298.13,391852
2017-11-13 16:00:00,297.73,298.96,294.44,298.48,656120
2017-11-14 16:00:00,297.17,300.532,296.15,300.46,521552
2017-11-15 16:00:00,300.77,302.34,299.64,299.94,804909
2017-11-16 16:00:00,300.38,301.245,299.53,300.55,440594
2017-11-17 16:00:00,299.57,300.0947,296.67,296.85,458031
2017-11-20 16:00:00,296.96,301.25,296.76,300.94,703470
2017-11-21 16:00:00,302.14,304.93,301.09,304.31,707029
2017-11-22 16:00:00,303.24,303.615,300.3,302.02,463771
2017-11-24 13:00:00,302.82,303.9,302.19,302.72,273018
2017-11-27 16:00:00,302.89,304.25,302.08,303.63,511628
2017-11-28 16:00:00,305.22,309.24,304.815,307.9,910982
2017-11-29 16:00:00,308.14,308.33,306.05,306.69,786042
2017-11-30 16:00:00,307.0,309.76,304.78,307.4,3033209
2017-12-01 16:00:00,307.0,307.81,297.0,299.63,1097252
2017-12-04 16:00:00,301.73,303.1,300.5,300.56,1181028
2017-12-05 16:00:00,301.53,301.84,297.515,297.75,584846
2017-12-06 16:00:00,297.96,301.29,297.82,300.2,629646
2017-12-07 16:00:00,300.26,303.87,300.2,302.68,655065
2017-12-08 16:00:00,303.25,305.67,301.01,305.67,684337
2017-12-11 16:00:00,306.52,307.17,303.86,304.56,674675
2017-12-12 16:00:00,307.28,307.92,305.1,307.28,978300
2017-12-13 16:00:00,306.96,311.0848,306.96,308.46,746329
