,Open,High,Low,Close,Volume
2017-09-14 16:00:00,136.52,138.26,136.11,136.93,2761372
2017-09-15 16:00:00,137.08,137.35,135.4949,136.93,2246884
2017-09-18 16:00:00,135.87,137.36,135.31,137.0,1217500
2017-09-19 16:00:00,137.13,137.49,136.21,137.09,1032128
2017-09-20 16:00:00,137.5,141.43,137.5,141.27,2025263
2017-09-21 16:00:00,141.05,142.38,140.23,142.01,2056083
2017-09-22 16:00:00,141.21,144.14,141.15,144.01,1546226
2017-09-25 16:00:00,144.66,147.17,144.66,146.66,3300925
2017-09-26 16:00:00,145.83,148.24,144.92,147.58,1714432
2017-09-27 16:00:00,148.28,149.62,146.88,149.58,2505771
2017-09-28 16:00:00,149.55,150.67,146.79,147.55,1425153
2017-09-29 16:00:00,146.97,148.06,145.2,147.54,1290743
2017-10-02 16:00:00,145.69,151.32,144.5,151.29,2023739
2017-10-03 16:00:00,151.0,154.165,150.21,153.01,2246702
2017-10-04 16:00:00,152.51,153.29,150.57,151.76,1875915
2017-10-05 16:00:00,152.1,152.89,150.2806,151.16,1338116
2017-10-06 16:00:00,149.89,150.73,149.11,150.47,1215606
2017-10-09 16:00:00,150.67,151.44,149.58,150.96,946109
2017-10-10 16:00:00,152.25,152.77,150.27,150.67,2014550
2017-10-11 16:00:00,150.66,150.685,147.9201,148.6,180489
2017-10-12 16:00:00,147.67,149.79,145.95,146.24,2473130
2017-10-13 16:00:00,147.71,147.8999,143.75,143.92,2272705
2017-10-16 16:00:00,145.09,145.65,142.875,143.69,1906214
2017-10-17 16:00:00,143.7,145.53,142.36,145.35,1525749
2017-10-18 16:00:00,145.75,147.63,144.84,145.09,1363298
2017-10-19 16:00:00,143.34,146.01,142.53,142.98,1365559
2017-10-20 16:00:00,143.69,145.76,142.96,144.75,2176755
2017-10-23 16:00:00,145.69,145.69,143.86,143.93,1901690
2017-10-24 16:00:00,144.43,145.32,142.71,143.22,1402098
2017-10-25 16:00:00,142.32,143.43,140.31,142.16,1469817
2017-10-26 16:00:00,142.5,143.57,141.351,142.31,1421670
2017-10-27 16:00:00,141.98,146.44,140.65,145.38,1259650
2017-10-30 16:00:00,145.52,147.1,145.21,146.26,1598058
2017-10-31 16:00:00,146.62,150.54,146.51,149.67,2810190
2017-11-01 16:00:00,150.92,155.25,150.67,153.97,2662968
2017-11-02 16:00:00,153.54,154.86,144.13,147.8,3416377
2017-11-03 16:00:00,147.52,152.25,147.27,150.29,2152007
2017-11-06 16:00:00,151.32,158.98,151.0,158.8,3066944
2017-11-07 16:00:00,159.5,161.91,157.365,161.67,3331831
2017-11-08 16:00:00,160.81,162.52,158.9,159.57,1955193
2017-11-09 16:00:00,158.66,161.8,158.35,161.14,2136242
2017-11-10 16:00:00,160.57,161.54,158.24,158.93,1394565
2017-11-13 16:00:00,158.82,159.84,156.375,156.92,1266370
2017-11-14 16:00:00,156.4,156.675,152.39,152.81,1859818
2017-11-15 16:00:00,151.3,151.98,148.1,151.51,1660661
2017-11-16 16:00:00,151.59,152.23,149.83,151.04,955500
2017-11-17 16:00:00,151.43,153.29,150.94,152.22,952638
2017-11-20 16:00:00,151.86,152.3199,150.61,151.51,1030420
2017-11-21 16:00:00,152.59,153.34,151.38,152.23,1043291
2017-11-22 16:00:00,153.55,155.42,152.72,154.08,1044210
2017-11-24 13:00:00,155.32,155.87,154.1,154.1,372901
2017-11-27 16:00:00,153.6,153.6,148.985,150.58,1379609
2017-11-28 16:00:00,150.77,151.61,149.53,151.09,899167
2017-11-29 16:00:00,151.52,153.33,149.51,151.16,917412
2017-11-30 16:00:00,152.68,156.82,151.805,156.04,1915693
2017-12-01 16:00:00,157.24,160.21,156.091,157.16,1634998
2017-12-04 16:00:00,156.52,158.75,155.77,156.35,1523866
2017-12-05 16:00:00,156.37,157.19,153.26,153.86,1395848
2017-12-06 16:00:00,153.4,153.91,150.04,150.66,1078440
2017-12-07 16:00:00,154.25,154.51,150.2,154.25,1302464
2017-12-08 16:00:00,155.4,156.78,154.705,155.9,1165525
2017-12-11 16:00:00,155.95,159.81,155.95,158.67,1766084
2017-12-12 16:00:00,158.99,160.0,156.82,158.99,1248006
2017-12-13 16:00:00,159.09,159.69,156.12,157.06,947149
