,Open,High,Low,Close,Volume
2017-10-25 16:00:00,156.15,159.57,154.24,157.06,1418723
2017-10-26 16:00:00,158.07,163.04,157.54,162.8,1514536
2017-10-27 16:00:00,162.4,162.57,160.18,160.62,736639
2017-10-30 16:00:00,160.37,160.77,157.95,158.3,894927
2017-10-31 16:00:00,158.36,158.865,156.54,156.54,624542
2017-11-01 16:00:00,157.72,158.62,156.73,157.38,567549
2017-11-02 16:00:00,157.66,160.58,157.66,160.56,1225608
2017-11-03 16:00:00,159.55,160.69,159.11,159.59,755423
2017-11-06 16:00:00,159.28,161.27,159.28,160.65,595955
2017-11-07 16:00:00,160.75,161.98,158.79,159.23,675682
2017-11-08 16:00:00,158.92,160.1,158.38,159.99,511899
2017-11-09 16:00:00,158.91,160.245,157.57,159.05,662863
2017-11-10 16:00:00,158.93,159.65,157.09,157.22,580089
2017-11-13 16:00:00,156.05,157.77,155.5255,157.32,580451
2017-11-14 16:00:00,156.18,157.33,155.07,157.11,686327
2017-11-15 16:00:00,155.88,158.7484,155.27,157.39,768568
2017-11-16 16:00:00,158.51,158.92,156.71,157.08,800949
2017-11-17 16:00:00,156.56,158.84,156.56,158.28,640362
2017-11-20 16:00:00,158.36,160.69,157.8,160.65,792840
2017-11-21 16:00:00,161.22,161.45,158.96,159.76,529366
2017-11-22 16:00:00,159.95,160.89,158.96,159.58,438413
2017-11-24 13:00:00,160.4,160.4,159.055,159.56,181287
