,Open,High,Low,Close,Volume
2017-10-25 16:00:00,28.65,29.0811,28.32,28.82,2779200
2017-10-26 16:00:00,28.76,29.11,28.06,29.07,2199870
2017-10-27 16:00:00,28.91,30.14,28.83,30.1,3349922
2017-10-30 16:00:00,30.25,30.52,29.88,30.09,3095051
2017-10-31 16:00:00,30.06,31.15,29.94,30.79,4769673
2017-11-01 16:00:00,31.91,31.97,30.31,30.9,7466652
2017-11-02 16:00:00,30.86,31.14,29.065,29.49,4317779
2017-11-03 16:00:00,29.45,30.945,29.43,30.66,3517128
2017-11-06 16:00:00,30.96,33.1,30.86,33.07,4894918
2017-11-07 16:00:00,33.02,33.24,32.48,32.86,3577068
2017-11-08 16:00:00,32.71,32.86,31.95,32.28,2300125
2017-11-09 16:00:00,32.06,33.31,31.92,32.99,2077004
2017-11-10 16:00:00,32.83,33.33,32.47,33.31,2648913
2017-11-13 16:00:00,33.22,33.28,32.0301,32.09,3122196
2017-11-14 16:00:00,31.96,31.96,29.77,29.82,4928662
2017-11-15 16:00:00,29.4,29.8799,28.991,29.57,2954721
2017-11-16 16:00:00,29.62,29.87,29.35,29.44,1665462
2017-11-17 16:00:00,29.74,30.37,29.72,30.3,1814926
2017-11-20 16:00:00,30.09,30.185,29.19,30.01,1435052
2017-11-21 16:00:00,30.29,30.5,29.671,30.18,1917986
2017-11-22 16:00:00,30.67,30.92,30.54,30.66,1238552
2017-11-24 13:00:00,30.98,31.11,30.62,30.74,589218
