,Open,High,Low,Close,Volume
2017-10-25 16:00:00,43.65,43.65,41.901,42.59,4734891
2017-10-26 16:00:00,42.64,43.45,41.88,43.27,2228235
2017-10-27 16:00:00,43.27,43.58,42.66,43.4,1881586
2017-10-30 16:00:00,43.73,43.73,41.23,42.05,2602732
2017-10-31 16:00:00,41.94,42.955,41.46,42.6,3479600
2017-11-01 16:00:00,30.07,31.65,26.56,28.03,50450038
2017-11-02 16:00:00,27.37,28.59,26.9486,27.25,10218465
2017-11-03 16:00:00,27.01,28.23,26.86,27.04,4795032
2017-11-06 16:00:00,26.85,27.26,26.34,26.85,7522103
2017-11-07 16:00:00,26.85,27.07,25.44,25.72,4626589
2017-11-08 16:00:00,25.54,25.69,24.77,24.79,6085187
2017-11-09 16:00:00,24.67,26.08,24.62,25.73,5502942
2017-11-10 16:00:00,25.73,25.83,24.45,24.95,4382257
2017-11-13 16:00:00,25.13,26.12,23.77,25.86,5764962
2017-11-14 16:00:00,26.39,29.5,25.61,28.52,13625749
2017-11-15 16:00:00,28.1,28.72,27.52,28.43,5098760
2017-11-16 16:00:00,28.8,29.71,28.61,29.25,5000176
2017-11-17 16:00:00,28.94,29.17,28.1901,29.05,3548583
2017-11-20 16:00:00,28.76,29.07,28.32,28.99,3554985
2017-11-21 16:00:00,28.83,30.25,28.69,30.0,2899091
2017-11-22 16:00:00,30.0,30.26,29.67,30.06,4209943
2017-11-24 13:00:00,30.15,30.15,29.47,29.9,822319
