,Open,High,Low,Close,Volume
2017-10-25 16:00:00,44.66,44.66,43.665,43.71,3448476
2017-10-26 16:00:00,43.92,44.675,43.82,44.42,1834497
2017-10-27 16:00:00,44.52,44.52,43.86,44.01,1870120
2017-10-30 16:00:00,43.74,43.95,43.24,43.52,2063095
2017-10-31 16:00:00,43.71,44.57,43.56,44.42,2485591
2017-11-01 16:00:00,44.74,44.9,44.4,44.53,1940604
2017-11-02 16:00:00,44.55,44.605,43.94,44.25,2112167
2017-11-03 16:00:00,44.39,44.485,43.91,44.24,2057754
2017-11-06 16:00:00,44.07,45.12,44.02,45.0,2541324
2017-11-07 16:00:00,45.0,45.07,44.41,44.65,1940497
2017-11-08 16:00:00,44.64,45.5,44.48,45.33,1567273
2017-11-09 16:00:00,46.15,47.2,45.93,46.3,3625846
2017-11-10 16:00:00,46.19,46.7,46.1,46.34,1649261
2017-11-13 16:00:00,46.21,46.62,45.93,46.0,2328686
2017-11-14 16:00:00,45.95,46.14,45.59,45.62,2253843
2017-11-15 16:00:00,45.45,46.09,45.24,45.82,4393527
2017-11-16 16:00:00,51.41,53.89,51.31,53.11,12874287
2017-11-17 16:00:00,53.03,54.72,52.5,52.95,5664483
2017-11-20 16:00:00,52.5,54.81,52.46,54.73,4374145
2017-11-21 16:00:00,54.55,55.5,54.44,55.08,3462210
2017-11-22 16:00:00,55.0,56.1,54.69,56.05,2746796
2017-11-24 13:00:00,56.1,56.55,56.0,56.41,1533554
