,Open,High,Low,Close,Volume
2017-09-14 16:00:00,81.19,82.31,80.83,82.27,1039220
2017-09-15 16:00:00,82.48,82.73,81.98,82.68,1285704
2017-09-18 16:00:00,82.68,82.68,81.63,82.24,658091
2017-09-19 16:00:00,82.25,82.67,81.88,82.32,687764
2017-09-20 16:00:00,82.5,83.14,81.74,82.4,1628804
2017-09-21 16:00:00,82.29,82.49,81.65,81.79,648701
2017-09-22 16:00:00,82.12,82.53,81.64,82.03,991006
2017-09-25 16:00:00,82.03,82.525,81.56,82.48,954602
2017-09-26 16:00:00,82.41,82.92,82.13,82.28,777202
2017-09-27 16:00:00,81.78,82.19,80.03,81.0,1275949
2017-09-28 16:00:00,80.62,81.11,79.94,81.11,1462290
2017-09-29 16:00:00,80.86,81.05,80.375,80.91,1985363
2017-10-02 16:00:00,81.18,81.91,80.89,81.77,885414
2017-10-03 16:00:00,81.67,81.76,80.9,81.75,606238
2017-10-04 16:00:00,81.76,82.61,81.4,82.51,736336
2017-10-05 16:00:00,82.61,82.93,82.28,82.91,666606
2017-10-06 16:00:00,82.6,83.02,82.21,82.77,610969
2017-10-09 16:00:00,82.96,83.54,82.88,83.21,622044
2017-10-10 16:00:00,83.39,84.09,83.27,84.07,712899
2017-10-11 16:00:00,83.91,84.71,83.87,84.38,54490
2017-10-12 16:00:00,84.43,85.17,84.24,85.1,1139511
2017-10-13 16:00:00,85.22,85.78,84.8,85.02,909525
2017-10-16 16:00:00,85.02,85.36,84.27,85.21,1123427
2017-10-17 16:00:00,85.12,86.13,85.03,86.03,1110745
2017-10-18 16:00:00,85.89,86.26,85.5,86.22,772490
2017-10-19 16:00:00,86.5,87.25,86.405,87.24,740077
2017-10-20 16:00:00,87.32,87.87,87.13,87.76,1100294
2017-10-23 16:00:00,87.75,87.86,87.38,87.73,785897
2017-10-24 16:00:00,87.72,87.96,86.1865,86.82,1268453
2017-10-25 16:00:00,86.84,87.0128,85.82,86.93,931491
2017-10-26 16:00:00,87.25,88.155,87.2,87.49,779060
2017-10-27 16:00:00,87.21,88.2,87.18,87.67,965519
2017-10-30 16:00:00,87.68,87.93,87.528,87.76,855294
2017-10-31 16:00:00,87.54,87.99,87.43,87.76,641256
2017-11-01 16:00:00,88.0,88.05,87.04,87.21,831858
2017-11-02 16:00:00,87.99,90.22,87.74,89.45,1430309
2017-11-03 16:00:00,88.6,89.17,88.03,88.76,951786
2017-11-06 16:00:00,88.71,89.21,88.36,88.61,733676
2017-11-07 16:00:00,88.86,90.13,88.24,90.0,725153
2017-11-08 16:00:00,89.85,90.485,89.42,90.24,843607
2017-11-09 16:00:00,89.74,90.4,88.71,89.31,964973
2017-11-10 16:00:00,89.05,89.335,88.36,88.74,693393
2017-11-13 16:00:00,88.66,89.78,88.6,89.52,682413
2017-11-14 16:00:00,89.36,90.76,89.28,90.71,690125
2017-11-15 16:00:00,90.82,91.39,89.78,89.82,1085877
2017-11-16 16:00:00,89.92,89.99,89.3,89.69,754388
2017-11-17 16:00:00,89.49,89.74,88.6825,89.02,2047630
2017-11-20 16:00:00,89.07,89.28,88.1775,88.38,1081653
2017-11-21 16:00:00,88.5,89.06,88.33,88.58,730213
2017-11-22 16:00:00,88.5,88.95,88.11,88.66,646638
2017-11-24 13:00:00,88.8,89.26,88.58,88.74,198417
2017-11-27 16:00:00,88.63,89.45,88.63,89.2,695664
2017-11-28 16:00:00,89.61,89.7,89.025,89.57,788311
2017-11-29 16:00:00,89.44,90.67,89.03,90.35,688881
2017-11-30 16:00:00,90.46,91.78,90.34,91.56,899864
2017-12-01 16:00:00,91.71,91.97,90.53,91.22,701546
2017-12-04 16:00:00,91.39,91.7,90.82,91.32,1026677
2017-12-05 16:00:00,91.5,91.72,90.44,90.66,621828
2017-12-06 16:00:00,90.9568,91.2,90.3299,90.94,536134
2017-12-07 16:00:00,90.69,91.1,90.3,91.08,515845
2017-12-08 16:00:00,91.05,91.55,90.6931,91.52,610302
2017-12-11 16:00:00,91.55,92.37,90.47,92.25,1291793
2017-12-12 16:00:00,89.32,91.99,89.3,89.32,1270829
2017-12-13 16:00:00,89.41,90.64,89.3,89.93,989004
