,Open,High,Low,Close,Volume
2017-09-14 16:00:00,142.82,142.82,141.23,142.14,1137801
2017-09-15 16:00:00,142.14,143.45,141.89,143.31,2573230
2017-09-18 16:00:00,143.56,144.16,142.97,144.05,852831
2017-09-19 16:00:00,144.5,145.2,144.19,144.44,1182069
2017-09-20 16:00:00,144.9,146.21,144.73,145.98,1137347
2017-09-21 16:00:00,146.02,146.57,144.5477,144.94,1124225
2017-09-22 16:00:00,145.0,146.16,143.6014,146.02,778916
2017-09-25 16:00:00,145.32,145.93,144.72,145.22,804089
2017-09-26 16:00:00,146.04,147.395,145.35,146.28,1486009
2017-09-27 16:00:00,147.66,147.66,146.02,146.43,969865
2017-09-28 16:00:00,146.77,147.21,146.2,146.95,1034157
2017-09-29 16:00:00,146.7,147.41,145.52,146.1,1292888
2017-10-02 16:00:00,146.28,147.52,145.555,147.29,930920
2017-10-03 16:00:00,146.98,147.51,146.45,147.31,713120
2017-10-04 16:00:00,147.29,147.29,146.03,146.65,785707
2017-10-05 16:00:00,146.86,147.21,146.5,146.64,1394349
2017-10-06 16:00:00,147.12,147.2,146.5,146.84,752457
2017-10-09 16:00:00,146.83,147.87,146.76,147.35,555208
2017-10-10 16:00:00,147.32,147.65,147.0,147.63,830579
2017-10-11 16:00:00,147.66,147.74,147.485,147.495,59672
2017-10-12 16:00:00,147.59,149.5,147.55,149.24,1461394
2017-10-13 16:00:00,149.52,150.12,148.93,149.38,694541
2017-10-16 16:00:00,149.95,150.16,148.89,149.95,521663
2017-10-17 16:00:00,150.04,150.15,148.5,149.2,852039
2017-10-18 16:00:00,149.25,149.96,148.84,149.6,998247
2017-10-19 16:00:00,149.32,150.86,148.9186,150.82,637327
2017-10-20 16:00:00,151.65,151.845,150.98,151.54,773590
2017-10-23 16:00:00,151.66,152.47,151.28,151.94,650741
2017-10-24 16:00:00,151.91,152.78,151.85,152.38,790465
2017-10-25 16:00:00,151.9,152.34,150.88,151.65,928334
2017-10-26 16:00:00,152.15,152.15,149.8,151.21,1510197
2017-10-27 16:00:00,146.75,147.98,144.91,146.18,1738663
2017-10-30 16:00:00,143.47,145.53,143.0,143.45,1532573
2017-10-31 16:00:00,142.73,144.62,142.69,143.43,1491443
2017-11-01 16:00:00,143.82,144.71,142.69,142.84,1085941
2017-11-02 16:00:00,142.92,143.29,137.85,138.96,2834346
2017-11-03 16:00:00,138.88,139.24,137.91,138.64,1614564
2017-11-06 16:00:00,138.54,141.4,138.25,140.18,1412066
2017-11-07 16:00:00,140.28,140.985,139.89,140.21,1212460
2017-11-08 16:00:00,140.64,141.22,139.86,140.87,1364554
2017-11-09 16:00:00,140.59,143.59,140.07,143.46,1375066
2017-11-10 16:00:00,142.84,144.02,142.4101,143.25,996048
2017-11-13 16:00:00,142.56,144.09,141.825,141.89,971782
2017-11-14 16:00:00,141.74,143.77,141.43,143.54,799183
2017-11-15 16:00:00,143.29,143.99,142.55,142.83,963868
2017-11-16 16:00:00,143.16,143.5933,141.22,141.28,1026900
2017-11-17 16:00:00,140.78,141.4899,140.09,141.18,912856
2017-11-20 16:00:00,141.67,142.39,140.89,142.05,1031800
2017-11-21 16:00:00,142.05,142.07,141.14,141.44,1358739
2017-11-22 16:00:00,141.55,141.95,139.09,139.24,1042145
2017-11-24 13:00:00,139.63,139.77,138.34,138.63,884143
2017-11-27 16:00:00,138.55,138.9,138.11,138.12,1384072
2017-11-28 16:00:00,138.26,140.55,138.14,139.94,943904
2017-11-29 16:00:00,140.01,141.19,139.96,140.47,961602
2017-11-30 16:00:00,141.2,141.31,139.24,140.22,2817231
2017-12-01 16:00:00,140.73,142.56,139.7,142.24,1571320
2017-12-04 16:00:00,142.94,143.39,139.58,139.67,1501346
2017-12-05 16:00:00,139.87,139.87,138.27,139.24,1010814
2017-12-06 16:00:00,139.68,139.68,138.75,139.11,760518
2017-12-07 16:00:00,138.8,139.14,137.33,138.46,966149
2017-12-08 16:00:00,138.99,138.99,138.0,138.49,663224
2017-12-11 16:00:00,138.24,138.69,137.8,138.3,1041548
2017-12-12 16:00:00,138.5,138.97,138.12,138.5,1081439
2017-12-13 16:00:00,138.3,138.66,136.47,136.56,1236407
