,Open,High,Low,Close,Volume
2017-09-14 16:00:00,51.55,51.62,51.005,51.13,3019682
2017-09-15 16:00:00,51.1,51.67,50.99,51.56,5083264
2017-09-18 16:00:00,51.68,51.93,51.54,51.7,2846411
2017-09-19 16:00:00,51.72,52.125,51.61,52.04,3207080
2017-09-20 16:00:00,52.16,52.53,51.565,52.4,3612928
2017-09-21 16:00:00,52.44,52.66,52.041,52.42,3116461
2017-09-22 16:00:00,52.2,52.455,51.9,52.37,3235795
2017-09-25 16:00:00,52.24,52.47,51.74,52.2,2848848
2017-09-26 16:00:00,52.37,52.4,52.05,52.12,2098545
2017-09-27 16:00:00,52.96,52.96,52.47,52.76,3384350
2017-09-28 16:00:00,52.75,53.02,52.53,53.01,2714257
2017-09-29 16:00:00,53.02,53.315,52.8,53.02,2746317
2017-10-02 16:00:00,52.91,53.665,52.86,53.65,2280923
2017-10-03 16:00:00,53.96,53.96,53.45,53.8,1857401
2017-10-04 16:00:00,53.65,54.07,53.59,53.8,1905062
2017-10-05 16:00:00,53.8,54.565,53.73,54.43,2561859
2017-10-06 16:00:00,54.62,54.81,54.04,54.47,2412384
2017-10-09 16:00:00,54.55,54.64,54.15,54.33,1732417
2017-10-10 16:00:00,54.37,54.73,54.28,54.66,3179481
2017-10-11 16:00:00,54.62,54.72,54.35,54.47,143745
2017-10-12 16:00:00,54.95,55.29,54.66,54.74,3103965
2017-10-13 16:00:00,54.57,55.0931,54.33,54.67,3156289
2017-10-16 16:00:00,54.78,54.965,54.47,54.71,2384406
2017-10-17 16:00:00,54.76,54.76,53.76,53.96,3584488
2017-10-18 16:00:00,54.23,54.64,54.095,54.46,3513628
2017-10-19 16:00:00,54.01,54.14,52.24,52.85,8297780
2017-10-20 16:00:00,53.49,53.84,52.93,53.12,6977814
2017-10-23 16:00:00,53.09,53.12,52.29,52.51,5386921
2017-10-24 16:00:00,52.73,53.05,52.705,52.88,4447837
2017-10-25 16:00:00,53.01,53.1099,51.37,51.75,8130451
2017-10-26 16:00:00,52.04,52.58,51.83,52.22,4978332
2017-10-27 16:00:00,52.07,52.3,51.649,52.14,5090769
2017-10-30 16:00:00,51.75,52.055,51.6,51.65,3760043
2017-10-31 16:00:00,51.54,51.9,51.39,51.45,3745580
2017-11-01 16:00:00,51.67,52.0786,51.56,51.65,3561503
2017-11-02 16:00:00,51.43,51.86,51.145,51.4,5934311
2017-11-03 16:00:00,51.3,51.5,51.05,51.33,5563892
2017-11-06 16:00:00,51.26,51.48,51.2,51.35,3847764
2017-11-07 16:00:00,51.5,51.72,50.97,51.07,3933624
2017-11-08 16:00:00,51.07,51.42,50.89,51.22,3267691
2017-11-09 16:00:00,50.85,51.24,50.59,50.82,4432088
2017-11-10 16:00:00,50.89,51.01,50.53,50.93,3552471
2017-11-13 16:00:00,50.6,51.07,50.57,51.02,3058082
2017-11-14 16:00:00,50.67,51.98,50.64,51.85,6879575
2017-11-15 16:00:00,51.38,52.17,51.2,51.94,4890886
2017-11-16 16:00:00,52.11,52.7099,52.1,52.23,5229702
2017-11-17 16:00:00,52.0,52.8,51.92,52.47,4337071
2017-11-20 16:00:00,52.63,52.77,52.37,52.52,4558112
2017-11-21 16:00:00,52.64,52.64,52.03,52.42,4905427
2017-11-22 16:00:00,52.41,52.59,52.31,52.43,4545555
2017-11-24 13:00:00,52.51,52.55,52.19,52.23,1326919
2017-11-27 16:00:00,52.37,52.57,52.035,52.18,4774139
2017-11-28 16:00:00,52.31,53.27,52.15,53.13,4493252
2017-11-29 16:00:00,53.58,54.66,53.44,54.41,6994423
2017-11-30 16:00:00,54.72,55.28,54.43,54.74,7684458
2017-12-01 16:00:00,54.92,55.16,53.675,54.45,5679716
2017-12-04 16:00:00,55.21,55.4,54.83,54.97,5985857
2017-12-05 16:00:00,55.2,55.2,54.34,54.43,4161852
2017-12-06 16:00:00,54.34,54.38,53.82,54.02,3814953
2017-12-07 16:00:00,53.8,54.405,53.76,54.22,4359169
2017-12-08 16:00:00,54.62,54.75,54.28,54.67,4466296
2017-12-11 16:00:00,54.69,54.85,54.37,54.54,4123514
2017-12-12 16:00:00,54.97,55.23,54.57,54.97,4944978
2017-12-13 16:00:00,54.99,55.2,54.36,54.38,4294947
