,Open,High,Low,Close,Volume
2017-09-14 16:00:00,110.27,113.28,110.1,113.14,7032766
2017-09-15 16:00:00,113.73,113.92,112.73,113.08,6529563
2017-09-18 16:00:00,113.4,113.64,112.65,112.77,4039640
2017-09-19 16:00:00,113.0,113.65,112.76,113.65,3328361
2017-09-20 16:00:00,113.23,114.2299,113.22,114.1,3435302
2017-09-21 16:00:00,114.18,114.83,113.57,114.5,2565203
2017-09-22 16:00:00,114.42,115.12,114.13,115.01,2833424
2017-09-25 16:00:00,114.92,115.0,113.71,114.29,3700056
2017-09-26 16:00:00,114.58,115.01,114.23,114.72,4020190
2017-09-27 16:00:00,114.86,117.46,114.84,117.18,5537637
2017-09-28 16:00:00,116.99,117.04,115.38,115.84,6029160
2017-09-29 16:00:00,115.32,116.13,114.49,116.08,3270372
2017-10-02 16:00:00,116.14,117.65,115.94,117.58,2330829
2017-10-03 16:00:00,118.0,118.0,117.28,117.71,2211082
2017-10-04 16:00:00,117.87,118.2199,117.52,117.63,2799863
2017-10-05 16:00:00,117.63,118.33,117.44,118.17,2676545
2017-10-06 16:00:00,117.9,118.28,117.6,118.23,1790491
2017-10-09 16:00:00,118.29,118.88,118.0868,118.63,1749482
2017-10-10 16:00:00,118.61,118.82,117.75,118.12,2664954
2017-10-11 16:00:00,118.31,118.6,117.721,117.8,129159
2017-10-12 16:00:00,117.67,118.927,117.63,118.82,2375601
2017-10-13 16:00:00,119.07,119.95,118.72,118.72,3472976
2017-10-16 16:00:00,118.84,119.5,118.4,119.01,2163578
2017-10-17 16:00:00,118.63,119.37,118.18,119.36,2026513
2017-10-18 16:00:00,119.5,119.5,118.6,119.18,1855599
2017-10-19 16:00:00,119.1,119.53,118.22,119.49,1631657
2017-10-20 16:00:00,119.96,120.93,119.76,120.93,2514652
2017-10-23 16:00:00,120.76,121.18,120.47,120.89,2577566
2017-10-24 16:00:00,119.95,123.28,118.9461,119.74,5432516
2017-10-25 16:00:00,119.71,120.29,118.87,118.99,3687339
2017-10-26 16:00:00,119.45,120.07,119.0,119.93,3380834
2017-10-27 16:00:00,119.62,119.95,118.96,119.07,2852800
2017-10-30 16:00:00,119.41,120.53,118.8501,119.83,4432433
2017-10-31 16:00:00,120.04,120.24,119.5,119.76,3440550
2017-11-01 16:00:00,120.55,121.0,119.93,120.12,2690615
2017-11-02 16:00:00,120.09,121.51,119.71,121.46,1963078
2017-11-03 16:00:00,121.75,121.75,120.38,121.07,2405662
2017-11-06 16:00:00,121.26,121.46,120.37,120.39,2415567
2017-11-07 16:00:00,120.67,121.46,120.38,120.75,1853808
2017-11-08 16:00:00,120.52,120.99,120.01,120.28,2011247
2017-11-09 16:00:00,120.28,120.35,118.09,118.37,2815030
2017-11-10 16:00:00,118.0,118.48,118.0,118.11,3122523
2017-11-13 16:00:00,117.95,118.0,116.92,117.07,2217511
2017-11-14 16:00:00,117.07,119.02,117.0,118.8,2857901
2017-11-15 16:00:00,118.27,118.38,116.58,117.57,2628005
2017-11-16 16:00:00,117.3,118.21,117.1,117.89,2121574
2017-11-17 16:00:00,117.49,117.63,116.48,116.53,2808672
2017-11-20 16:00:00,116.83,117.18,116.3,116.38,2914911
2017-11-21 16:00:00,116.47,117.63,116.47,117.04,2493049
2017-11-22 16:00:00,117.0,117.19,116.55,116.73,2860673
2017-11-24 13:00:00,117.0,117.16,116.35,116.91,1486366
2017-11-27 16:00:00,116.82,117.22,116.4429,117.12,2569527
2017-11-28 16:00:00,117.45,118.02,116.9,117.71,2733677
2017-11-29 16:00:00,117.84,118.46,117.67,118.16,2769320
2017-11-30 16:00:00,118.93,121.7455,118.61,121.45,5374407
2017-12-01 16:00:00,121.66,121.95,118.79,120.12,3881751
2017-12-04 16:00:00,121.18,121.93,120.02,120.04,2756917
2017-12-05 16:00:00,121.99,122.53,120.2,120.29,3149316
2017-12-06 16:00:00,121.1639,121.4,120.37,121.2,2607428
2017-12-07 16:00:00,121.32,122.83,121.06,122.4,3608429
2017-12-08 16:00:00,122.4,123.09,122.26,122.81,2999689
2017-12-11 16:00:00,122.93,123.525,122.5001,123.3,3137455
2017-12-12 16:00:00,123.48,124.159,122.965,123.48,3528266
2017-12-13 16:00:00,123.5,124.705,123.28,124.3,5207066
