,Open,High,Low,Close,Volume
2017-10-25 16:00:00,81.7,86.7,83.23,85.52,4420363
2017-10-26 16:00:00,85.93,87.54,85.45,86.46,2516622
2017-10-27 16:00:00,86.28,86.92,85.6,85.75,1469249
2017-10-30 16:00:00,85.78,85.99,84.95,85.05,1567817
2017-10-31 16:00:00,85.52,86.22,85.28,85.66,1581348
2017-11-01 16:00:00,86.02,86.66,85.57,85.89,1341182
2017-11-02 16:00:00,86.04,86.4,84.69,85.34,1260982
2017-11-03 16:00:00,85.58,86.05,85.42,85.62,1300513
2017-11-06 16:00:00,85.35,85.36,84.4,84.47,1477364
2017-11-07 16:00:00,84.26,85.35,84.07,84.48,1874792
2017-11-08 16:00:00,84.93,85.81,84.46,85.61,1116867
2017-11-09 16:00:00,85.49,86.27,85.221,85.69,791149
2017-11-10 16:00:00,85.72,86.54,85.5,86.32,767189
2017-11-13 16:00:00,86.38,87.46,86.38,87.03,1145815
2017-11-14 16:00:00,86.91,88.2,86.59,87.82,1370190
2017-11-15 16:00:00,87.81,88.25,87.17,87.33,959069
2017-11-16 16:00:00,87.55,87.82,87.05,87.12,799266
2017-11-17 16:00:00,86.81,87.29,86.54,87.26,668428
2017-11-20 16:00:00,87.28,87.75,86.81,87.23,706338
2017-11-21 16:00:00,87.31,87.95,86.95,87.03,942228
2017-11-22 16:00:00,86.92,87.025,85.91,86.4,652774
2017-11-24 13:00:00,86.72,87.14,86.46,86.56,312631
