,Open,High,Low,Close,Volume
2017-10-25 16:00:00,37.82,38.06,37.16,37.37,975456
2017-10-26 16:00:00,37.41,37.97,37.29,37.83,922124
2017-10-27 16:00:00,37.76,38.23,37.72,37.98,1002898
2017-10-30 16:00:00,37.86,38.13,37.79,38.06,944324
2017-10-31 16:00:00,38.15,38.175,37.67,37.73,1766738
2017-11-01 16:00:00,37.79,37.97,37.27,37.34,1958646
2017-11-02 16:00:00,36.79,38.0447,36.04,36.56,2522737
2017-11-03 16:00:00,36.47,36.63,35.51,35.66,1915104
2017-11-06 16:00:00,35.71,36.5,35.62,36.31,1478720
2017-11-07 16:00:00,36.18,36.265,35.7,36.21,1683954
2017-11-08 16:00:00,36.05,36.6,35.84,36.34,1404489
2017-11-09 16:00:00,36.06,36.19,35.45,35.51,1261714
2017-11-10 16:00:00,35.43,35.975,35.38,35.84,850382
2017-11-13 16:00:00,35.66,36.79,35.66,36.72,1867952
2017-11-14 16:00:00,36.39,36.39,35.73,35.75,1838986
2017-11-15 16:00:00,35.55,35.96,35.3,35.35,1705125
2017-11-16 16:00:00,35.49,36.075,35.44,35.97,1703676
2017-11-17 16:00:00,35.81,36.365,35.81,36.01,1589178
2017-11-20 16:00:00,36.05,36.71,35.96,36.47,1611786
2017-11-21 16:00:00,36.79,37.14,36.55,36.89,1104695
2017-11-22 16:00:00,37.01,37.01,36.4,36.47,740860
2017-11-24 13:00:00,36.53,36.53,36.04,36.13,369104
