,Open,High,Low,Close,Volume
2017-09-14 16:00:00,183.83,184.03,182.37,183.73,908454
2017-09-15 16:00:00,183.9,184.98,182.53,183.77,1318370
2017-09-18 16:00:00,183.82,184.585,182.32,183.17,965019
2017-09-19 16:00:00,183.17,183.6,181.11,181.72,993918
2017-09-20 16:00:00,181.85,182.49,180.14,180.8,618417
2017-09-21 16:00:00,180.86,181.52,179.79,179.81,544406
2017-09-22 16:00:00,180.05,180.37,178.45,178.52,464613
2017-09-25 16:00:00,179.48,180.46,178.38,179.31,1268102
2017-09-26 16:00:00,179.33,179.66,178.68,179.1,1053414
2017-09-27 16:00:00,179.32,179.32,177.615,178.16,864167
2017-09-28 16:00:00,176.66,178.65,176.66,178.6,766134
2017-09-29 16:00:00,177.97,179.26,177.71,178.42,894569
2017-10-02 16:00:00,179.0,179.41,177.41,177.59,630429
2017-10-03 16:00:00,177.59,178.13,176.87,177.69,632172
2017-10-04 16:00:00,177.77,180.178,177.17,180.0,662942
2017-10-05 16:00:00,180.77,183.14,180.26,180.44,679289
2017-10-06 16:00:00,180.19,180.19,178.105,178.9,651107
2017-10-09 16:00:00,178.71,179.5325,178.51,178.75,672891
2017-10-10 16:00:00,178.87,180.28,178.43,178.5,734661
2017-10-11 16:00:00,178.62,179.5,178.5,178.81,13781
2017-10-12 16:00:00,180.25,181.31,179.65,180.96,575462
2017-10-13 16:00:00,181.88,181.995,180.55,180.6,815058
2017-10-16 16:00:00,180.58,180.61,179.1,179.2,514166
2017-10-17 16:00:00,178.9,180.02,178.87,180.02,574961
2017-10-18 16:00:00,179.75,180.12,178.97,180.08,524657
2017-10-19 16:00:00,179.99,180.65,179.26,180.6,736941
2017-10-20 16:00:00,180.95,181.34,179.65,181.19,722661
2017-10-23 16:00:00,181.44,182.14,180.7,181.98,624374
2017-10-24 16:00:00,181.44,181.7,179.31,179.51,638811
2017-10-25 16:00:00,179.71,181.16,179.305,180.48,539186
2017-10-26 16:00:00,181.4,181.4,179.81,180.66,537642
2017-10-27 16:00:00,180.34,182.1,180.1,181.65,452871
2017-10-30 16:00:00,181.22,182.16,180.6,181.89,555261
2017-10-31 16:00:00,180.65,183.52,177.94,181.33,661462
2017-11-01 16:00:00,181.33,183.54,180.76,183.4,609878
2017-11-02 16:00:00,183.44,183.86,178.72,180.35,723836
2017-11-03 16:00:00,179.52,182.85,178.58,181.97,492219
2017-11-06 16:00:00,182.41,184.83,182.41,183.39,490092
2017-11-07 16:00:00,183.61,184.95,182.37,183.76,521525
2017-11-08 16:00:00,183.66,186.79,183.185,186.69,605457
2017-11-09 16:00:00,186.335,188.39,186.08,187.47,628009
2017-11-10 16:00:00,187.09,188.91,186.55,187.16,460752
2017-11-13 16:00:00,187.33,188.64,186.54,188.11,400569
2017-11-14 16:00:00,188.07,188.25,186.48,187.51,757372
2017-11-15 16:00:00,187.55,188.075,184.5,184.69,575986
2017-11-16 16:00:00,184.98,186.88,184.34,186.09,751982
2017-11-17 16:00:00,186.09,186.09,183.809,184.37,472129
2017-11-20 16:00:00,184.5,184.655,183.655,183.94,415785
2017-11-21 16:00:00,184.32,185.09,183.715,185.02,455628
2017-11-22 16:00:00,185.43,185.43,183.56,184.6,325244
2017-11-24 13:00:00,184.88,185.13,184.34,184.63,202135
2017-11-27 16:00:00,184.34,184.79,182.42,182.84,575351
2017-11-28 16:00:00,182.92,183.47,180.64,181.27,721822
2017-11-29 16:00:00,181.28,182.53,179.03,182.04,519555
2017-11-30 16:00:00,182.37,183.08,180.965,181.33,900982
2017-12-01 16:00:00,181.93,183.93,180.77,181.33,628840
2017-12-04 16:00:00,181.97,182.4299,180.89,181.12,539220
2017-12-05 16:00:00,181.36,181.46,178.41,178.81,636368
2017-12-06 16:00:00,179.39,179.53,177.62,179.38,465229
2017-12-07 16:00:00,179.11,179.96,178.4001,179.96,549983
2017-12-08 16:00:00,180.72,182.38,179.515,182.22,523215
2017-12-11 16:00:00,181.83,182.91,181.83,182.81,576188
2017-12-12 16:00:00,183.64,184.37,181.91,183.64,583719
2017-12-13 16:00:00,184.31,184.4,181.77,182.31,508961
