,Open,High,Low,Close,Volume
2017-09-14 16:00:00,71.99,72.24,71.5,71.74,3333319
2017-09-15 16:00:00,71.77,71.93,71.41,71.82,3927830
2017-09-18 16:00:00,72.13,72.315,71.81,72.04,1565496
2017-09-19 16:00:00,72.25,72.82,72.13,72.5,2620376
2017-09-20 16:00:00,72.63,72.84,72.01,72.46,2568540
2017-09-21 16:00:00,72.37,72.58,71.86,71.86,2382261
2017-09-22 16:00:00,71.96,72.47,71.91,72.06,3568271
2017-09-25 16:00:00,71.91,72.05,71.04,71.69,2195801
2017-09-26 16:00:00,71.93,72.5208,71.51,71.62,3767991
2017-09-27 16:00:00,72.03,72.33,71.529,71.91,2033589
2017-09-28 16:00:00,71.48,72.165,71.39,72.14,1640846
2017-09-29 16:00:00,71.99,72.65,71.93,72.54,1953070
2017-10-02 16:00:00,72.51,73.279,72.35,72.45,1897133
2017-10-03 16:00:00,72.46,72.915,72.22,72.55,2638557
2017-10-04 16:00:00,72.5,73.03,72.26,72.65,4474409
2017-10-05 16:00:00,73.06,73.23,72.625,73.2,3628244
2017-10-06 16:00:00,73.0,73.83,73.0,73.8,2249315
2017-10-09 16:00:00,73.91,73.91,73.2,73.65,1925422
2017-10-10 16:00:00,73.62,74.1,73.62,74.0,2089174
2017-10-11 16:00:00,73.89,74.01,73.15,73.6,2468240
2017-10-12 16:00:00,73.74,74.47,73.74,74.09,2675616
2017-10-13 16:00:00,74.61,74.77,74.23,74.38,1466970
2017-10-16 16:00:00,74.44,74.51,73.79,74.17,1215122
2017-10-17 16:00:00,74.12,74.13,73.6,73.97,1387198
2017-10-18 16:00:00,74.0,74.33,73.64,73.94,2050704
2017-10-19 16:00:00,73.61,74.47,73.42,74.27,1658751
2017-10-20 16:00:00,74.5,74.82,74.19,74.8,2905166
2017-10-23 16:00:00,74.98,75.0,74.3,74.4,2665926
2017-10-24 16:00:00,74.32,74.7,74.15,74.69,3549223
2017-10-25 16:00:00,74.43,74.75,74.1,74.25,2374963
2017-10-26 16:00:00,74.65,75.51,74.54,74.58,3390160
2017-10-27 16:00:00,74.71,75.5,74.0,75.39,3424290
2017-10-30 16:00:00,75.32,75.62,74.75,75.51,4155396
2017-10-31 16:00:00,75.73,76.51,75.36,75.67,6126517
2017-11-01 16:00:00,74.64,75.0,70.53,73.54,9994911
2017-11-02 16:00:00,74.14,75.11,73.73,74.36,4426328
2017-11-03 16:00:00,74.33,74.725,73.77,74.27,3792498
2017-11-06 16:00:00,74.11,75.29,74.0,74.78,3183333
2017-11-07 16:00:00,74.81,75.06,74.53,74.65,3161610
2017-11-08 16:00:00,74.85,75.08,74.27,74.38,2556327
2017-11-09 16:00:00,73.86,74.24,73.5,73.94,2137968
2017-11-10 16:00:00,73.59,74.44,73.42,74.26,2591896
2017-11-13 16:00:00,74.0,74.66,73.81,74.56,1743827
2017-11-14 16:00:00,73.84,75.19,73.78,74.97,2261429
2017-11-15 16:00:00,74.94,75.11,73.97,74.09,3244041
2017-11-16 16:00:00,74.4,75.77,74.39,75.38,3370793
2017-11-17 16:00:00,75.07,75.16,72.88,72.91,4754892
2017-11-20 16:00:00,72.74,72.91,71.57,71.9,5894901
2017-11-21 16:00:00,72.78,72.89,71.49,71.77,4244561
2017-11-22 16:00:00,71.92,72.0599,71.48,71.71,2537805
2017-11-24 13:00:00,71.93,72.37,71.53,72.27,1827562
2017-11-27 16:00:00,72.23,72.61,72.001,72.4,3993994
2017-11-28 16:00:00,72.53,73.23,72.38,72.87,3509073
2017-11-29 16:00:00,72.99,72.99,71.96,72.11,3080880
2017-11-30 16:00:00,71.45,72.78,71.45,72.28,3875119
2017-12-01 16:00:00,71.91,72.41,70.76,71.36,4769969
2017-12-04 16:00:00,71.65,71.86,70.32,70.32,4569243
2017-12-05 16:00:00,70.06,71.31,69.69,70.43,3263003
2017-12-06 16:00:00,70.16,71.62,69.94,71.5,4766380
2017-12-07 16:00:00,71.36,71.79,70.01,71.61,5680559
2017-12-08 16:00:00,72.04,72.8264,71.49,71.82,3330089
2017-12-11 16:00:00,71.65,72.04,71.25,71.56,2329271
2017-12-12 16:00:00,71.49,72.03,70.94,71.45,4501460
2017-12-13 16:00:00,71.8,72.12,71.06,71.19,3128971
