,Open,High,Low,Close,Volume
2017-09-14 16:00:00,158.99,159.4,158.09,158.28,23760749
2017-09-15 16:00:00,158.47,160.97,158.0,159.88,49114602
2017-09-18 16:00:00,160.11,160.5,157.995,158.67,28269435
2017-09-19 16:00:00,159.51,159.77,158.44,158.73,20810632
2017-09-20 16:00:00,157.9,158.26,153.83,156.07,52951364
2017-09-21 16:00:00,155.8,155.8,152.75,153.39,37511661
2017-09-22 16:00:00,151.5375,152.27,150.56,151.89,46645443
2017-09-25 16:00:00,149.99,151.83,149.16,150.55,44387336
2017-09-26 16:00:00,151.78,153.92,151.69,153.14,36660045
2017-09-27 16:00:00,153.8,154.7189,153.54,154.23,25182779
2017-09-28 16:00:00,153.89,154.28,152.7,153.28,22005455
2017-09-29 16:00:00,153.21,154.13,152.0,154.12,26299810
2017-10-02 16:00:00,154.26,154.45,152.72,153.81,18698842
2017-10-03 16:00:00,154.01,155.09,153.91,154.48,16230293
2017-10-04 16:00:00,153.63,153.86,152.46,153.48,20163750
2017-10-05 16:00:00,154.18,155.44,154.05,155.39,21283769
2017-10-06 16:00:00,154.97,155.49,154.56,155.3,17407558
2017-10-09 16:00:00,155.81,156.73,155.485,155.84,16262923
2017-10-10 16:00:00,156.055,158.0,155.1,155.9,15617014
2017-10-11 16:00:00,155.97,156.98,155.75,156.55,16905640
2017-10-12 16:00:00,156.35,157.37,155.7299,156.0,16125054
2017-10-13 16:00:00,156.73,157.28,156.41,156.99,16394188
2017-10-16 16:00:00,157.9,160.0,157.65,159.88,24121452
2017-10-17 16:00:00,159.78,160.87,159.23,160.47,18997275
2017-10-18 16:00:00,160.42,160.71,159.6,159.76,16374164
2017-10-19 16:00:00,156.75,157.08,155.02,155.98,42584166
2017-10-20 16:00:00,156.61,157.75,155.96,156.25,23974146
2017-10-23 16:00:00,156.89,157.69,155.5,156.17,21984327
2017-10-24 16:00:00,156.29,157.42,156.2,157.1,17757230
2017-10-25 16:00:00,156.91,157.55,155.27,156.41,21207098
2017-10-26 16:00:00,157.23,157.8295,156.78,157.41,17000469
2017-10-27 16:00:00,159.29,163.6,158.7,163.05,44454160
2017-10-30 16:00:00,163.89,168.07,163.72,166.72,44700772
2017-10-31 16:00:00,167.9,169.6499,166.94,169.04,36046828
2017-11-01 16:00:00,169.87,169.94,165.61,166.89,33637762
2017-11-02 16:00:00,166.6,168.5,165.28,168.11,41393373
2017-11-03 16:00:00,174.0,174.26,171.12,172.5,59398631
2017-11-06 16:00:00,172.365,174.99,171.72,174.25,35026306
2017-11-07 16:00:00,173.91,175.25,173.6,174.81,24361485
2017-11-08 16:00:00,174.66,176.24,174.33,176.24,24409527
2017-11-09 16:00:00,175.11,176.095,173.14,175.88,29482596
2017-11-10 16:00:00,175.11,175.38,174.27,174.67,25145500
2017-11-13 16:00:00,173.5,174.5,173.4,173.97,16982080
2017-11-14 16:00:00,173.04,173.48,171.18,171.34,24782487
2017-11-15 16:00:00,169.97,170.3197,168.38,169.08,29158070
2017-11-16 16:00:00,171.18,171.87,170.3,171.1,23637484
2017-11-17 16:00:00,171.04,171.39,169.64,170.15,21899544
2017-11-20 16:00:00,170.29,170.56,169.56,169.98,16262447
2017-11-21 16:00:00,170.78,173.7,170.78,173.14,25131295
2017-11-22 16:00:00,173.36,175.0,173.05,174.96,25588925
2017-11-24 13:00:00,175.1,175.5,174.6459,174.97,14026673
2017-11-27 16:00:00,175.05,175.08,173.34,174.09,20716802
2017-11-28 16:00:00,174.3,174.87,171.86,173.07,26428802
2017-11-29 16:00:00,172.63,172.92,167.16,169.48,41666364
2017-11-30 16:00:00,170.43,172.14,168.44,171.85,41527218
2017-12-01 16:00:00,169.95,171.67,168.5,171.05,39759288
2017-12-04 16:00:00,172.48,172.62,169.63,169.8,32542385
2017-12-05 16:00:00,169.06,171.52,168.4,169.64,27350154
2017-12-06 16:00:00,167.5,170.2047,166.46,169.01,28560000
2017-12-07 16:00:00,169.03,170.44,168.91,169.32,25673308
2017-12-08 16:00:00,170.49,171.0,168.82,169.37,23355231
2017-12-11 16:00:00,169.2,172.89,168.79,172.67,35273759
2017-12-12 16:00:00,172.15,172.39,171.461,171.7,19409230
2017-12-13 16:00:00,172.5,173.54,172.0,172.27,23818447
