,Open,High,Low,Close,Volume
2017-09-14 16:00:00,119.42,121.06,119.06,120.83,663421
2017-09-15 16:00:00,120.51,121.09,119.79,120.52,2231435
2017-09-18 16:00:00,120.52,121.05,119.89,120.42,858991
2017-09-19 16:00:00,120.42,120.5881,119.1,120.0,746316
2017-09-20 16:00:00,120.01,120.69,118.58,119.35,538142
2017-09-21 16:00:00,119.51,119.99,118.72,119.34,885478
2017-09-22 16:00:00,119.59,120.1,117.76,118.06,805821
2017-09-25 16:00:00,118.29,119.425,118.02,118.8,860533
2017-09-26 16:00:00,118.89,119.32,118.43,119.16,479235
2017-09-27 16:00:00,118.63,119.16,117.04,117.56,624068
2017-09-28 16:00:00,116.98,117.67,116.26,117.48,458297
2017-09-29 16:00:00,117.46,119.02,117.16,118.97,771578
2017-10-02 16:00:00,119.19,119.81,118.55,118.74,591855
2017-10-03 16:00:00,119.01,119.44,118.425,118.92,551022
2017-10-04 16:00:00,118.99,120.19,118.61,120.01,458862
2017-10-05 16:00:00,120.13,120.88,120.09,120.38,253978
2017-10-06 16:00:00,119.92,120.63,118.67,120.45,377430
2017-10-09 16:00:00,120.37,121.205,120.26,120.96,465150
2017-10-10 16:00:00,121.19,121.87,120.92,121.81,616638
2017-10-11 16:00:00,122.1,122.36,121.8,121.97,15838
2017-10-12 16:00:00,122.57,123.64,122.49,123.62,463694
2017-10-13 16:00:00,124.28,124.37,123.13,123.66,488793
2017-10-16 16:00:00,123.48,124.49,123.01,123.5,529546
2017-10-17 16:00:00,123.12,124.11,123.01,124.1,666391
2017-10-18 16:00:00,123.61,123.97,122.72,123.17,578695
2017-10-19 16:00:00,123.55,123.55,122.28,123.36,588671
2017-10-20 16:00:00,123.44,123.44,121.68,122.26,728249
2017-10-23 16:00:00,122.58,122.83,121.76,121.96,373110
2017-10-24 16:00:00,121.65,122.59,121.43,122.07,425762
2017-10-25 16:00:00,121.94,122.765,121.35,122.02,557394
2017-10-26 16:00:00,122.75,122.75,121.02,121.73,466331
2017-10-27 16:00:00,121.58,122.97,121.57,122.16,491236
2017-10-30 16:00:00,122.02,122.25,121.21,121.72,408903
2017-10-31 16:00:00,121.28,124.16,120.68,123.96,629265
2017-11-01 16:00:00,124.68,125.72,123.93,125.21,630816
2017-11-02 16:00:00,125.19,125.99,124.48,124.56,508760
2017-11-03 16:00:00,123.97,125.83,123.25,125.3,414288
2017-11-06 16:00:00,125.2,126.52,125.2,125.67,453105
2017-11-07 16:00:00,125.71,126.62,125.19,126.06,603361
2017-11-08 16:00:00,125.73,126.88,125.73,126.23,368104
2017-11-09 16:00:00,125.89,126.59,125.47,126.1,331765
2017-11-10 16:00:00,125.55,126.67,125.55,126.64,304298
2017-11-13 16:00:00,127.01,127.15,126.04,126.61,570353
2017-11-14 16:00:00,126.52,126.8,125.87,126.28,499134
2017-11-15 16:00:00,126.21,126.23,123.73,123.89,653342
2017-11-16 16:00:00,123.92,126.49,123.92,126.19,563014
2017-11-17 16:00:00,125.64,126.23,125.055,126.21,1306769
2017-11-20 16:00:00,126.13,126.81,125.66,126.25,518320
2017-11-21 16:00:00,126.6,128.0,126.34,127.96,526351
2017-11-22 16:00:00,127.39,128.295,126.95,126.95,362041
2017-11-24 13:00:00,127.0,127.57,126.695,126.79,158341
2017-11-27 16:00:00,127.23,127.9,126.75,127.23,349674
2017-11-28 16:00:00,127.13,127.88,125.56,125.87,660631
2017-11-29 16:00:00,125.8,127.12,123.92,126.97,695755
2017-11-30 16:00:00,126.75,127.5,126.53,127.06,1027537
2017-12-01 16:00:00,127.56,129.04,126.935,128.69,894809
2017-12-04 16:00:00,129.97,130.46,129.01,129.03,837585
2017-12-05 16:00:00,129.0,129.21,125.7,126.02,1278545
2017-12-06 16:00:00,126.4,127.04,125.68,126.85,635895
2017-12-07 16:00:00,126.94,128.3,126.385,128.17,834960
2017-12-08 16:00:00,128.76,130.13,128.22,130.0,596498
2017-12-11 16:00:00,130.23,130.545,129.62,130.19,447908
2017-12-12 16:00:00,131.4,131.72,129.36,131.4,788727
2017-12-13 16:00:00,131.18,132.22,131.01,131.16,777805
