,Open,High,Low,Close,Volume
2017-09-14 16:00:00,37.68,38.24,37.41,38.06,7749919
2017-09-15 16:00:00,38.11,38.14,37.55,37.85,4936368
2017-09-18 16:00:00,37.63,37.9508,37.61,37.78,4079741
2017-09-19 16:00:00,37.81,38.15,37.75,38.09,3408438
2017-09-20 16:00:00,38.27,38.705,37.15,37.63,6197260
2017-09-21 16:00:00,37.14,37.92,37.07,37.43,4408513
2017-09-22 16:00:00,37.54,37.97,37.54,37.89,2859889
2017-09-25 16:00:00,37.85,38.66,37.66,38.63,4058545
2017-09-26 16:00:00,38.27,38.57,37.875,37.97,5120065
2017-09-27 16:00:00,37.21,37.5,36.88,37.21,6562783
2017-09-28 16:00:00,37.22,37.82,37.12,37.62,5976889
2017-09-29 16:00:00,37.69,37.69,37.2601,37.51,2775028
2017-10-02 16:00:00,37.33,37.98,37.33,37.88,3461601
2017-10-03 16:00:00,38.03,38.27,37.88,38.23,2657977
2017-10-04 16:00:00,38.3,38.48,37.76,38.08,2984917
2017-10-05 16:00:00,38.12,38.3,37.9,37.95,2441022
2017-10-06 16:00:00,37.91,38.17,37.3799,38.06,5167528
2017-10-09 16:00:00,38.26,38.44,38.175,38.28,2014118
2017-10-10 16:00:00,38.52,38.57,37.84,37.9,2735273
2017-10-11 16:00:00,38.09,38.33,38.09,38.28,253502
2017-10-12 16:00:00,38.1,38.53,37.98,38.39,2754696
2017-10-13 16:00:00,38.68,38.8462,38.32,38.59,2230569
2017-10-16 16:00:00,38.75,38.75,37.85,37.99,3928744
2017-10-17 16:00:00,37.67,38.46,37.55,38.35,3923778
2017-10-18 16:00:00,38.11,38.36,37.86,37.86,3320525
2017-10-19 16:00:00,38.08,38.26,37.74,37.84,4402239
2017-10-20 16:00:00,37.87,37.97,37.55,37.79,3477638
2017-10-23 16:00:00,37.49,37.68,37.175,37.37,4231388
2017-10-24 16:00:00,37.32,37.57,37.1,37.13,4038121
2017-10-25 16:00:00,37.08,37.18,36.19,36.75,8935873
2017-10-26 16:00:00,37.01,37.19,35.07,35.81,8557054
2017-10-27 16:00:00,35.74,36.35,35.67,35.8,4602389
2017-10-30 16:00:00,35.8,36.39,35.62,36.23,4744260
2017-10-31 16:00:00,36.19,36.2999,35.88,36.16,4114382
2017-11-01 16:00:00,36.36,36.46,35.59,35.69,4001662
2017-11-02 16:00:00,35.82,36.5,35.765,36.48,5469635
2017-11-03 16:00:00,36.37,36.485,35.76,36.04,3430045
2017-11-06 16:00:00,36.13,36.8,36.12,36.37,4346810
2017-11-07 16:00:00,36.38,36.545,35.995,36.04,4340003
2017-11-08 16:00:00,36.24,36.49,36.14,36.31,3161639
2017-11-09 16:00:00,36.22,36.42,35.74,35.88,4218363
2017-11-10 16:00:00,35.84,36.08,35.495,35.52,4663192
2017-11-13 16:00:00,35.59,36.015,35.5,35.71,4428484
2017-11-14 16:00:00,35.56,36.345,35.49,36.28,4108386
2017-11-15 16:00:00,36.47,36.48,35.9399,36.08,5011829
2017-11-16 16:00:00,36.07,36.2,35.85,36.09,2739018
2017-11-17 16:00:00,36.13,36.32,35.93,36.21,3139144
2017-11-20 16:00:00,36.15,36.49,36.06,36.33,2972468
2017-11-21 16:00:00,36.49,36.74,36.3,36.37,4109726
2017-11-22 16:00:00,36.54,36.92,36.47,36.71,4144273
2017-11-24 13:00:00,36.73,37.06,36.655,36.68,1705593
2017-11-27 16:00:00,36.97,37.11,36.6708,37.1,4760479
2017-11-28 16:00:00,37.13,37.59,37.09,37.14,4724116
2017-11-29 16:00:00,36.7,36.91,36.32,36.6,4232807
2017-11-30 16:00:00,36.35,37.2,36.35,36.99,9372356
2017-12-01 16:00:00,37.07,37.61,36.78,37.19,5074715
2017-12-04 16:00:00,37.24,37.24,36.66,36.84,3777345
2017-12-05 16:00:00,36.6,36.795,36.07,36.2,5984142
2017-12-06 16:00:00,36.25,36.3999,35.78,35.83,5797417
2017-12-07 16:00:00,35.53,36.13,35.4501,35.92,4047719
2017-12-08 16:00:00,35.83,36.2,35.17,35.4,5314131
2017-12-11 16:00:00,35.18,35.75,34.52,34.67,7943902
2017-12-12 16:00:00,34.59,34.68,34.1977,34.59,6461231
2017-12-13 16:00:00,34.65,36.02,34.57,35.75,7527258
