,Open,High,Low,Close,Volume
2017-10-25 16:00:00,56.63,56.7,54.86,55.17,3407101
2017-10-26 16:00:00,55.07,56.4679,55.02,55.95,4163594
2017-10-27 16:00:00,55.31,55.51,54.25,55.2,2661457
2017-10-30 16:00:00,55.14,55.545,54.97,55.38,2884084
2017-10-31 16:00:00,55.5,56.38,55.4,55.98,2195642
2017-11-01 16:00:00,56.18,56.36,55.51,56.01,2326285
2017-11-02 16:00:00,56.21,57.47,55.87,57.34,3946107
2017-11-03 16:00:00,57.21,57.82,56.83,56.92,2912412
2017-11-06 16:00:00,56.76,57.26,56.22,56.39,3735936
2017-11-07 16:00:00,56.59,56.7,54.65,55.13,3493896
2017-11-08 16:00:00,55.02,56.78,54.72,56.55,3571434
2017-11-09 16:00:00,56.16,56.49,55.27,55.93,3544207
2017-11-10 16:00:00,56.19,57.05,56.0078,56.68,3899469
2017-11-13 16:00:00,56.7,57.43,56.38,56.97,3958220
2017-11-14 16:00:00,56.58,57.62,56.5,57.2,2941999
2017-11-15 16:00:00,57.06,57.43,56.07,57.3,5272170
2017-11-16 16:00:00,55.54,56.9,52.92,55.25,18407307
2017-11-17 16:00:00,55.57,55.99,54.34,55.83,5189963
2017-11-20 16:00:00,56.0,57.02,56.0,56.35,4153855
2017-11-21 16:00:00,56.44,56.765,55.815,56.06,3198986
2017-11-22 16:00:00,56.54,57.15,56.34,56.49,3320023
2017-11-24 13:00:00,56.75,57.35,56.17,57.0,2718437
