,Open,High,Low,Close,Volume
2017-09-14 16:00:00,82.4,83.67,82.4,83.29,3503263
2017-09-15 16:00:00,83.14,85.03,82.87,84.84,10333222
2017-09-18 16:00:00,85.0,86.47,84.89,86.14,5593557
2017-09-19 16:00:00,86.37,87.24,85.64,86.81,4036768
2017-09-20 16:00:00,87.0,87.0,84.48,85.83,4922832
2017-09-21 16:00:00,86.02,86.59,85.67,86.05,4863854
2017-09-22 16:00:00,86.59,88.45,86.5,88.27,6440948
2017-09-25 16:00:00,87.65,88.08,86.9188,87.5,5625630
2017-09-26 16:00:00,87.99,88.29,87.45,87.7,3121225
2017-09-27 16:00:00,88.48,89.15,87.85,88.81,3641680
2017-09-28 16:00:00,88.44,89.66,88.35,89.65,5332742
2017-09-29 16:00:00,89.77,89.89,89.09,89.64,3283531
2017-10-02 16:00:00,89.88,90.24,89.31,89.65,3280572
2017-10-03 16:00:00,89.65,90.24,89.5,89.94,2374772
2017-10-04 16:00:00,89.9,90.56,89.58,90.49,3933345
2017-10-05 16:00:00,90.55,91.3,90.11,91.14,3241790
2017-10-06 16:00:00,90.74,91.54,90.74,91.35,2335036
2017-10-09 16:00:00,91.61,91.86,91.31,91.58,1749826
2017-10-10 16:00:00,91.97,92.41,91.465,92.38,2810502
2017-10-11 16:00:00,91.99,92.92,91.72,92.87,3161938
2017-10-12 16:00:00,92.88,93.31,92.59,92.62,3537901
2017-10-13 16:00:00,93.09,93.73,92.8,93.59,2674803
2017-10-16 16:00:00,94.21,94.41,93.67,94.23,3111939
2017-10-17 16:00:00,94.17,94.31,93.54,94.27,3248463
2017-10-18 16:00:00,94.26,94.29,93.2,93.43,3532991
2017-10-19 16:00:00,92.97,93.64,92.57,93.45,4164565
2017-10-20 16:00:00,94.05,95.4,94.0,95.18,5272369
2017-10-23 16:00:00,96.0,96.7399,95.44,96.21,7292184
2017-10-24 16:00:00,96.3,96.62,95.46,96.44,8061109
2017-10-25 16:00:00,95.0,96.7,94.16,95.82,6967092
2017-10-26 16:00:00,96.44,96.9399,95.84,96.15,5556903
2017-10-27 16:00:00,95.94,97.56,95.71,97.5,5725272
2017-10-30 16:00:00,96.68,97.13,95.92,96.06,4923155
2017-10-31 16:00:00,96.28,97.04,96.18,96.69,3770605
2017-11-01 16:00:00,96.97,97.25,95.77,96.35,3873752
2017-11-02 16:00:00,96.25,96.88,95.6,96.79,3292215
2017-11-03 16:00:00,97.0,98.0,96.34,97.98,3347281
2017-11-06 16:00:00,97.82,98.67,97.67,98.54,4391663
2017-11-07 16:00:00,98.55,99.05,98.28,98.4,4315375
2017-11-08 16:00:00,98.31,98.76,97.89,98.44,3265643
2017-11-09 16:00:00,97.6,98.03,95.63,97.05,4239787
2017-11-10 16:00:00,96.67,97.05,96.4,96.94,3416675
2017-11-13 16:00:00,96.4,97.29,96.35,97.03,2283972
2017-11-14 16:00:00,96.7,97.23,96.35,96.96,3252637
2017-11-15 16:00:00,96.62,98.03,96.28,96.77,3355591
2017-11-16 16:00:00,97.07,98.63,97.05,98.32,3564394
2017-11-17 16:00:00,98.56,98.56,97.61,97.74,3788212
2017-11-20 16:00:00,97.81,98.92,97.8,98.28,2953705
2017-11-21 16:00:00,98.75,99.65,98.65,99.19,3998453
2017-11-22 16:00:00,99.15,99.35,98.07,98.08,2141979
2017-11-24 13:00:00,98.2,99.33,98.19,99.3,1288450
2017-11-27 16:00:00,98.95,99.25,98.61,98.63,3166323
2017-11-28 16:00:00,99.09,99.73,98.62,99.48,3037392
2017-11-29 16:00:00,99.73,99.79,96.45,96.88,5562186
2017-11-30 16:00:00,97.29,98.47,96.7,97.29,7525736
2017-12-01 16:00:00,96.54,97.41,94.72,97.18,5020497
2017-12-04 16:00:00,97.54,97.88,95.27,95.97,5183830
2017-12-05 16:00:00,95.98,98.72,95.36,96.9,4898055
2017-12-06 16:00:00,96.25,97.45,95.87,97.02,4675489
2017-12-07 16:00:00,97.32,98.14,96.94,97.78,4848337
2017-12-08 16:00:00,98.92,99.31,97.78,98.02,5591436
2017-12-11 16:00:00,98.07,98.88,97.77,98.83,5579194
2017-12-12 16:00:00,98.7,99.19,98.23,98.43,6083109
2017-12-13 16:00:00,98.97,99.18,98.21,98.86,5282101
