,Open,High,Low,Close,Volume
2017-10-25 16:00:00,41.31,41.59,40.31,41.06,31061074
2017-10-26 16:00:00,41.17,41.18,40.31,40.6,27453458
2017-10-27 16:00:00,40.59,40.94,40.04,40.85,31094692
2017-10-30 16:00:00,40.73,41.86,40.68,41.65,29119545
2017-10-31 16:00:00,42.25,44.57,42.2,44.31,61972197
2017-11-01 16:00:00,44.79,45.33,43.78,44.38,38842930
2017-11-02 16:00:00,44.08,44.75,43.72,44.34,25812983
2017-11-03 16:00:00,44.77,45.0,43.35,43.71,27694556
2017-11-06 16:00:00,43.85,44.01,42.45,43.25,28840986
2017-11-07 16:00:00,43.58,44.24,43.33,43.95,32422853
2017-11-08 16:00:00,43.85,44.14,43.45,44.09,19519585
2017-11-09 16:00:00,43.69,43.69,42.58,43.5,32501073
2017-11-10 16:00:00,43.76,44.845,43.71,44.78,33840763
2017-11-13 16:00:00,44.3302,45.87,44.19,45.6,30522349
2017-11-14 16:00:00,45.58,46.0,44.8001,45.8,29899203
2017-11-15 16:00:00,45.185,45.7401,44.6201,45.36,22434488
2017-11-16 16:00:00,45.73,46.29,45.29,46.18,24192640
2017-11-17 16:00:00,46.54,46.55,45.73,46.16,22613342
2017-11-20 16:00:00,46.51,47.86,46.4,47.64,26974971
2017-11-21 16:00:00,48.36,49.63,48.15,49.4,35756582
2017-11-22 16:00:00,49.85,49.89,48.62,49.14,28711802
2017-11-24 13:00:00,49.32,49.88,49.03,49.68,14203317
