,Open,High,Low,Close,Volume
2017-09-14 16:00:00,25.59,25.59,25.035,25.23,3873791
2017-09-15 16:00:00,25.2,25.3275,25.13,25.27,4230588
2017-09-18 16:00:00,25.36,25.36,24.67,24.73,3065268
2017-09-19 16:00:00,24.78,24.93,24.56,24.71,4187609
2017-09-20 16:00:00,24.91,24.91,24.52,24.64,2712831
2017-09-21 16:00:00,24.26,24.595,23.88,24.5,5805738
2017-09-22 16:00:00,24.5,24.64,24.411,24.54,3045782
2017-09-25 16:00:00,24.5,24.81,24.16,24.21,4478623
2017-09-26 16:00:00,24.28,24.62,24.24,24.58,4688052
2017-09-27 16:00:00,24.56,25.24,24.51,25.19,6095748
2017-09-28 16:00:00,25.14,25.15,24.225,24.49,6517237
2017-09-29 16:00:00,24.54,24.935,24.52,24.64,3278397
2017-10-02 16:00:00,24.64,24.99,24.405,24.98,2928710
2017-10-03 16:00:00,24.98,25.0,23.8,23.86,8235399
2017-10-04 16:00:00,23.87,23.95,23.59,23.72,7478328
2017-10-05 16:00:00,23.75,23.815,23.26,23.77,4353341
2017-10-06 16:00:00,23.69,23.8,23.48,23.75,2983894
2017-10-09 16:00:00,23.75,23.795,23.24,23.52,3412223
2017-10-10 16:00:00,23.57,23.98,23.57,23.79,2588674
2017-10-11 16:00:00,23.74,23.78,23.535,23.56,102969
2017-10-12 16:00:00,23.6,23.71,23.35,23.68,2197179
2017-10-13 16:00:00,23.65,24.0,23.6,23.73,2488985
2017-10-16 16:00:00,23.69,23.75,23.26,23.39,3704982
2017-10-17 16:00:00,23.39,23.58,23.07,23.13,4062155
2017-10-18 16:00:00,23.5,24.12,22.91,23.21,8247045
2017-10-19 16:00:00,23.05,23.25,22.98,23.15,2675390
2017-10-20 16:00:00,23.32,23.7,23.28,23.49,3548110
2017-10-23 16:00:00,23.57,23.85,22.77,22.86,7411281
2017-10-24 16:00:00,23.19,23.29,22.9,23.11,5427616
2017-10-25 16:00:00,22.53,23.01,22.38,22.78,8175212
2017-10-26 16:00:00,22.83,22.88,22.56,22.82,4970059
2017-10-27 16:00:00,22.79,22.79,22.29,22.52,7203551
2017-10-30 16:00:00,22.44,22.71,22.24,22.66,5307929
2017-10-31 16:00:00,22.59,22.59,22.3,22.5,6274784
2017-11-01 16:00:00,22.58,22.59,21.68,22.01,10759028
2017-11-02 16:00:00,20.9,21.22,19.2725,20.08,20509841
2017-11-03 16:00:00,20.08,20.09,19.26,19.36,10645985
2017-11-06 16:00:00,19.36,19.52,19.18,19.34,11385435
2017-11-07 16:00:00,19.4,19.5,18.98,19.08,8110903
2017-11-08 16:00:00,19.12,19.945,19.065,19.69,13026754
2017-11-09 16:00:00,19.69,19.9,19.37,19.47,5842085
2017-11-10 16:00:00,19.52,19.67,19.28,19.29,4610035
2017-11-13 16:00:00,19.12,19.25,19.0,19.23,4679180
2017-11-14 16:00:00,19.11,19.34,18.95,19.25,4785118
2017-11-15 16:00:00,19.25,19.28,18.9,19.19,5089813
2017-11-16 16:00:00,19.18,19.23,18.9,19.22,7612025
2017-11-17 16:00:00,19.35,19.63,19.33,19.5,4823974
2017-11-20 16:00:00,19.48,19.81,19.45,19.75,4366687
2017-11-21 16:00:00,19.7,19.75,19.44,19.51,6068154
2017-11-22 16:00:00,19.5,20.09,19.47,19.82,6322435
2017-11-24 13:00:00,19.84,19.99,19.75,19.82,1619696
2017-11-27 16:00:00,19.85,19.92,19.565,19.67,4324616
2017-11-28 16:00:00,19.62,19.86,19.49,19.75,8446643
2017-11-29 16:00:00,20.25,20.7,20.05,20.31,10714977
2017-11-30 16:00:00,20.42,21.11,20.41,20.89,13511216
2017-12-01 16:00:00,20.81,20.955,20.54,20.84,7320893
2017-12-04 16:00:00,21.11,21.33,20.79,21.15,10815165
2017-12-05 16:00:00,21.08,21.15,20.62,20.68,9881771
2017-12-06 16:00:00,20.63,20.75,20.43,20.54,8306111
2017-12-07 16:00:00,20.62,20.87,20.46,20.58,5211597
2017-12-08 16:00:00,20.66,20.9599,20.56,20.75,5456831
2017-12-11 16:00:00,20.7,21.03,20.61,20.65,6359746
2017-12-12 16:00:00,20.95,21.09,20.62,20.95,6220733
2017-12-13 16:00:00,20.89,21.5,20.89,21.24,6043054
