,Open,High,Low,Close,Volume
2017-09-14 16:00:00,196.29,197.905,195.52,197.6,1408527
2017-09-15 16:00:00,197.51,198.24,195.08,195.34,1579400
2017-09-18 16:00:00,195.92,196.93,195.46,195.61,1060466
2017-09-19 16:00:00,195.76,196.6,192.69,193.0,1412455
2017-09-20 16:00:00,193.11,194.4,192.65,194.0,1109261
2017-09-21 16:00:00,193.79,193.89,191.53,191.56,1061757
2017-09-22 16:00:00,192.5,193.22,191.6,193.06,1056748
2017-09-25 16:00:00,192.91,193.62,192.035,193.2,1198324
2017-09-26 16:00:00,194.06,194.55,192.98,194.32,991200
2017-09-27 16:00:00,194.53,194.675,192.59,194.05,845240
2017-09-28 16:00:00,194.35,195.39,192.66,193.6,948663
2017-09-29 16:00:00,192.99,195.99,192.99,195.95,1102653
2017-10-02 16:00:00,196.91,197.84,195.3,196.29,1066087
2017-10-03 16:00:00,196.2,196.79,193.05,193.73,1051670
2017-10-04 16:00:00,193.73,195.13,193.67,195.0,889275
2017-10-05 16:00:00,195.0,197.25,194.19,197.25,1244423
2017-10-06 16:00:00,197.25,198.17,196.57,198.08,1132897
2017-10-09 16:00:00,197.53,197.69,196.41,197.14,1068865
2017-10-10 16:00:00,196.97,197.515,195.72,196.29,1061161
2017-10-11 16:00:00,196.27,197.65,196.22,196.95,79554
2017-10-12 16:00:00,196.77,198.89,196.77,198.83,754867
2017-10-13 16:00:00,198.68,201.47,197.44,201.43,1340057
2017-10-16 16:00:00,200.94,201.42,200.18,200.82,1078292
2017-10-17 16:00:00,200.85,203.28,200.08,203.07,956454
2017-10-18 16:00:00,203.08,207.73,202.7301,207.72,2149551
2017-10-19 16:00:00,207.36,209.5,206.7,209.36,1066612
2017-10-20 16:00:00,210.0,212.54,209.7195,211.83,1249552
2017-10-23 16:00:00,212.06,214.72,210.47,211.03,1004910
2017-10-24 16:00:00,211.58,211.58,209.81,210.97,953737
2017-10-25 16:00:00,210.91,211.66,209.98,210.39,1179449
2017-10-26 16:00:00,211.49,211.55,209.47,209.84,1936360
2017-10-27 16:00:00,210.1,211.19,209.23,210.1,1571834
2017-10-30 16:00:00,209.73,210.16,207.79,208.65,1112519
2017-10-31 16:00:00,208.5,209.55,208.0,208.67,1323983
2017-11-01 16:00:00,207.53,210.1,203.99,208.06,2077033
2017-11-02 16:00:00,214.94,224.73,210.0,224.02,2706465
2017-11-03 16:00:00,218.42,224.89,217.5,224.41,1405516
2017-11-06 16:00:00,224.66,225.23,222.05,222.2,992754
2017-11-07 16:00:00,222.75,223.11,219.72,221.27,2236386
2017-11-08 16:00:00,221.43,222.325,220.27,221.43,1224973
2017-11-09 16:00:00,220.97,224.58,220.525,224.48,988370
2017-11-10 16:00:00,223.68,224.3,217.56,219.23,1773109
2017-11-13 16:00:00,218.67,220.71,217.5,220.0,867167
2017-11-14 16:00:00,219.04,221.15,218.7,220.46,868931
2017-11-15 16:00:00,220.08,220.44,218.83,219.1,811592
2017-11-16 16:00:00,219.82,221.59,219.14,221.52,897724
2017-11-17 16:00:00,220.77,221.42,219.92,220.31,719688
2017-11-20 16:00:00,221.15,222.31,220.48,221.5,807948
2017-11-21 16:00:00,223.28,227.5,222.525,226.83,1476576
2017-11-22 16:00:00,226.23,226.23,222.96,224.23,1161293
2017-11-24 13:00:00,225.0,226.4,224.23,226.28,374011
2017-11-27 16:00:00,226.3,227.84,224.85,225.4,1044347
2017-11-28 16:00:00,226.37,227.33,224.89,227.15,1133687
2017-11-29 16:00:00,227.11,227.8,225.13,226.88,931595
2017-11-30 16:00:00,227.0,228.8,224.75,228.21,2090852
2017-12-01 16:00:00,228.27,229.685,224.52,226.33,1566682
2017-12-04 16:00:00,227.94,228.54,218.87,218.92,1695385
2017-12-05 16:00:00,218.93,220.75,218.5101,219.07,963727
2017-12-06 16:00:00,220.06,220.425,218.0006,218.92,1306940
2017-12-07 16:00:00,218.4,219.36,216.88,217.81,1351579
2017-12-08 16:00:00,219.68,220.44,217.44,219.68,1159994
2017-12-11 16:00:00,218.23,220.66,217.5,218.31,1149193
2017-12-12 16:00:00,218.99,220.89,218.67,218.99,1296617
2017-12-13 16:00:00,218.76,220.61,218.39,218.94,994178
