,Open,High,Low,Close,Volume
2017-10-25 16:00:00,15.26,15.38,15.155,15.25,4129332
2017-10-26 16:00:00,15.4,15.465,15.22,15.24,3305877
2017-10-27 16:00:00,15.23,15.23,14.81,14.91,4972594
2017-10-30 16:00:00,14.87,15.06,14.81,14.97,3463923
2017-10-31 16:00:00,15.03,15.43,14.99,15.4,4555812
2017-11-01 16:00:00,15.48,15.555,15.17,15.31,5365057
2017-11-02 16:00:00,15.21,15.21,14.43,14.46,10957024
2017-11-03 16:00:00,14.45,14.64,14.24,14.36,8917645
2017-11-06 16:00:00,14.38,14.86,14.38,14.52,7172138
2017-11-07 16:00:00,14.56,14.77,14.37,14.45,5334468
2017-11-08 16:00:00,14.51,14.89,14.48,14.76,7242524
2017-11-09 16:00:00,16.86,17.89,16.33,16.8,23411173
2017-11-10 16:00:00,16.35,16.56,15.785,16.31,9268029
2017-11-13 16:00:00,16.28,16.885,16.21,16.75,8026352
2017-11-14 16:00:00,16.74,17.1,16.63,16.95,7131337
2017-11-15 16:00:00,16.9,17.14,16.69,16.82,8655938
2017-11-16 16:00:00,16.99,17.05,16.73,16.85,5428458
2017-11-17 16:00:00,16.81,17.18,16.81,17.05,6776870
2017-11-20 16:00:00,17.15,17.285,16.9346,17.1,3835799
2017-11-21 16:00:00,17.13,17.16,16.835,16.87,4238628
2017-11-22 16:00:00,16.89,17.1,16.82,16.98,3266491
2017-11-24 13:00:00,17.0,17.08,16.9,17.0,1062645
