,Open,High,Low,Close,Volume
2017-09-14 16:00:00,44.65,44.735,43.94,44.07,4434681
2017-09-15 16:00:00,44.04,44.29,43.88,44.14,7616071
2017-09-18 16:00:00,44.21,44.5,44.14,44.24,4485479
2017-09-19 16:00:00,44.24,44.81,44.18,44.65,5940526
2017-09-20 16:00:00,44.71,45.05,44.3,44.86,4183466
2017-09-21 16:00:00,44.91,45.39,44.8,45.24,3360373
2017-09-22 16:00:00,45.09,45.26,44.65,45.22,2953007
2017-09-25 16:00:00,45.14,45.5,45.03,45.33,3237459
2017-09-26 16:00:00,45.33,45.45,45.14,45.19,2815987
2017-09-27 16:00:00,45.91,46.45,45.62,46.08,4774059
2017-09-28 16:00:00,46.12,46.32,45.88,46.3,3075449
2017-09-29 16:00:00,46.32,47.19,46.24,46.94,4126272
2017-10-02 16:00:00,46.96,47.18,46.66,47.16,2737693
2017-10-03 16:00:00,47.07,47.24,46.7,46.88,2046779
2017-10-04 16:00:00,46.75,46.86,46.29,46.37,2791896
2017-10-05 16:00:00,46.74,47.73,46.46,47.62,4513672
2017-10-06 16:00:00,47.75,48.1,47.44,47.69,3154339
2017-10-09 16:00:00,47.8,47.8,47.34,47.48,2009500
2017-10-10 16:00:00,47.5,47.83,47.44,47.71,1928764
2017-10-11 16:00:00,47.53,47.58,47.24,47.26,151625
2017-10-12 16:00:00,47.44,47.62,46.765,46.85,2602845
2017-10-13 16:00:00,46.77,47.18,46.36,46.7,2842139
2017-10-16 16:00:00,46.81,47.07,46.735,47.03,2537891
2017-10-17 16:00:00,47.19,47.19,46.49,46.52,3007873
2017-10-18 16:00:00,46.76,46.85,46.49,46.54,4247060
2017-10-19 16:00:00,44.62,46.965,44.62,46.74,5188136
2017-10-20 16:00:00,47.3,47.95,47.23,47.5,5140316
2017-10-23 16:00:00,47.43,47.59,47.23,47.41,3911046
2017-10-24 16:00:00,47.71,47.93,47.49,47.58,4044522
2017-10-25 16:00:00,47.8,47.85,47.35,47.78,4712320
2017-10-26 16:00:00,48.0,48.71,47.91,48.62,4109701
2017-10-27 16:00:00,48.35,48.925,48.28,48.74,3630589
2017-10-30 16:00:00,48.83,49.37,48.68,49.11,7080032
2017-10-31 16:00:00,49.08,49.52,49.01,49.24,5214212
2017-11-01 16:00:00,49.35,49.91,49.35,49.55,7689784
2017-11-02 16:00:00,49.45,49.74,48.9,49.59,6312437
2017-11-03 16:00:00,49.49,49.55,48.97,49.54,5291861
2017-11-06 16:00:00,49.36,49.55,49.17,49.48,2897860
2017-11-07 16:00:00,49.48,49.555,48.16,48.23,5715606
2017-11-08 16:00:00,48.13,48.13,47.64,47.75,5981817
2017-11-09 16:00:00,47.23,47.53,46.585,46.75,6675419
2017-11-10 16:00:00,46.82,46.97,46.1,46.13,7960331
2017-11-13 16:00:00,45.96,46.56,45.73,46.49,6295837
2017-11-14 16:00:00,46.33,46.85,46.17,46.84,4421984
2017-11-15 16:00:00,46.44,47.0799,46.271,46.82,3681269
2017-11-16 16:00:00,47.01,47.325,46.72,46.77,3241121
2017-11-17 16:00:00,46.42,47.035,46.33,46.82,2671736
2017-11-20 16:00:00,47.01,47.09,46.77,46.98,3578661
2017-11-21 16:00:00,47.01,47.08,46.37,46.57,4267477
2017-11-22 16:00:00,46.65,46.79,46.425,46.49,2652453
2017-11-24 13:00:00,46.61,46.69,46.32,46.34,1019485
2017-11-27 16:00:00,46.4,46.6,46.3,46.49,3158978
2017-11-28 16:00:00,46.62,47.67,46.52,47.53,14201325
2017-11-29 16:00:00,47.91,49.71,47.91,49.12,12575737
2017-11-30 16:00:00,49.5,50.12,49.09,49.42,9456288
2017-12-01 16:00:00,49.55,49.83,48.21,49.6,14865871
2017-12-04 16:00:00,50.25,51.11,50.17,50.24,7563350
2017-12-05 16:00:00,50.44,50.53,49.65,49.81,4915840
2017-12-06 16:00:00,49.79,49.896,49.38,49.38,3813856
2017-12-07 16:00:00,49.27,49.73,49.02,49.58,4261955
2017-12-08 16:00:00,49.74,49.91,49.36,49.81,3680836
2017-12-11 16:00:00,49.81,50.025,49.6,49.75,3035504
2017-12-12 16:00:00,50.28,50.555,49.75,50.28,3943187
2017-12-13 16:00:00,50.11,50.3,49.4,49.42,3301713
