,Open,High,Low,Close,Volume
2017-09-14 16:00:00,191.82,192.0,189.64,191.69,1287289
2017-09-15 16:00:00,190.76,192.83,190.58,190.63,3274947
2017-09-18 16:00:00,191.15,191.98,190.78,191.86,1750764
2017-09-19 16:00:00,192.04,192.28,189.3,189.62,1215530
2017-09-20 16:00:00,189.53,190.17,187.42,188.6,1194406
2017-09-21 16:00:00,187.9,189.27,187.7,187.91,921626
2017-09-22 16:00:00,188.13,189.11,187.31,188.3,912198
2017-09-25 16:00:00,188.72,189.11,185.98,187.32,1916083
2017-09-26 16:00:00,189.31,189.8467,187.57,187.67,1384634
2017-09-27 16:00:00,188.25,189.11,187.25,188.47,1373790
2017-09-28 16:00:00,187.79,188.44,186.05,186.45,1002198
2017-09-29 16:00:00,186.71,189.57,186.35,189.2,1703247
2017-10-02 16:00:00,189.81,191.54,189.2348,191.54,1414274
2017-10-03 16:00:00,191.54,192.3,189.54,190.33,1023472
2017-10-04 16:00:00,190.71,193.51,190.71,193.51,1114355
2017-10-05 16:00:00,193.36,193.47,191.935,193.43,1021805
2017-10-06 16:00:00,193.38,194.121,191.94,193.21,974896
2017-10-09 16:00:00,193.4,193.98,192.37,193.26,594104
2017-10-10 16:00:00,193.67,193.85,191.51,192.64,894898
2017-10-11 16:00:00,192.6,193.15,192.36,192.48,65818
2017-10-12 16:00:00,193.5,193.67,192.9,193.39,876528
2017-10-13 16:00:00,193.68,194.12,191.91,192.42,852219
2017-10-16 16:00:00,192.79,193.39,190.76,191.28,1244762
2017-10-17 16:00:00,190.51,190.81,186.64,188.77,1893934
2017-10-18 16:00:00,189.0,189.55,187.7,189.22,1372468
2017-10-19 16:00:00,189.64,192.45,189.265,192.44,1691707
2017-10-20 16:00:00,193.17,194.43,192.84,193.86,1258515
2017-10-23 16:00:00,194.68,195.92,194.05,194.37,1313370
2017-10-24 16:00:00,194.58,195.35,193.19,194.38,2176902
2017-10-25 16:00:00,198.38,200.99,196.99,199.67,2120025
2017-10-26 16:00:00,199.72,201.2,197.67,200.37,2942476
2017-10-27 16:00:00,200.0,201.06,191.24,192.42,3777128
2017-10-30 16:00:00,191.71,192.87,190.3087,192.02,1741826
2017-10-31 16:00:00,192.06,195.5,191.8,193.83,1542960
2017-11-01 16:00:00,195.14,195.31,193.22,194.19,1056621
2017-11-02 16:00:00,193.98,194.225,191.01,191.28,1797706
2017-11-03 16:00:00,191.63,194.51,191.35,193.71,816258
2017-11-06 16:00:00,194.02,194.54,192.89,193.53,1065987
2017-11-07 16:00:00,193.5,194.07,192.73,193.21,796580
2017-11-08 16:00:00,192.71,194.18,192.71,193.86,982028
2017-11-09 16:00:00,193.42,193.96,190.2,191.89,1052357
2017-11-10 16:00:00,191.67,191.91,184.5,186.18,3009203
2017-11-13 16:00:00,185.53,188.81,185.25,188.21,1786930
2017-11-14 16:00:00,187.81,190.23,187.37,189.08,1421412
2017-11-15 16:00:00,189.12,189.8808,187.91,188.51,1090769
2017-11-16 16:00:00,189.05,190.99,189.02,190.61,982827
2017-11-17 16:00:00,189.55,191.58,189.55,190.17,1151902
2017-11-20 16:00:00,189.96,191.9,189.84,191.0,1373760
2017-11-21 16:00:00,191.35,193.04,190.28,192.93,1757052
2017-11-22 16:00:00,193.0,193.24,192.17,192.75,1005565
2017-11-24 13:00:00,193.0,193.76,192.3,193.51,374481
2017-11-27 16:00:00,193.02,193.94,192.36,193.92,1731604
2017-11-28 16:00:00,194.94,196.36,194.43,196.3,1650456
2017-11-29 16:00:00,196.36,197.18,191.755,192.62,2182979
2017-11-30 16:00:00,193.69,194.79,191.85,192.76,2497459
2017-12-01 16:00:00,192.78,193.49,189.1864,192.2,1335426
2017-12-04 16:00:00,191.0,191.26,181.54,182.03,3926780
2017-12-05 16:00:00,182.59,184.38,181.51,182.45,2229229
2017-12-06 16:00:00,182.64,184.03,181.59,183.87,2262940
2017-12-07 16:00:00,183.89,185.76,183.65,185.63,1550058
2017-12-08 16:00:00,186.22,188.9,185.86,187.96,2437732
2017-12-11 16:00:00,188.57,189.62,187.18,189.49,1423744
2017-12-12 16:00:00,189.49,189.9,187.62,189.49,1301409
2017-12-13 16:00:00,189.86,191.97,189.5403,191.47,1447335
