,Open,High,Low,Close,Volume
2017-09-14 16:00:00,319.79,320.8799,319.68,320.51,457962
2017-09-15 16:00:00,320.49,320.72,319.37,319.57,393428
2017-09-18 16:00:00,319.99,320.24,319.31,319.52,485764
2017-09-19 16:00:00,319.8,320.16,318.14,318.29,223825
2017-09-20 16:00:00,318.2,319.24,318.04,318.56,513492
2017-09-21 16:00:00,318.3,318.92,317.37,317.37,449369
2017-09-22 16:00:00,317.34,318.63,317.34,318.63,279775
2017-09-25 16:00:00,318.2,318.64,317.79,318.5,275012
2017-09-26 16:00:00,318.51,319.31,318.14,318.8,463776
2017-09-27 16:00:00,318.79,319.4,318.02,318.75,252801
2017-09-28 16:00:00,318.4,320.08,318.4,319.38,381074
2017-09-29 16:00:00,319.19,320.7,319.02,320.5,416785
2017-10-02 16:00:00,320.8,321.5,320.37,321.05,403323
2017-10-03 16:00:00,321.0,321.62,319.31,319.68,188629
2017-10-04 16:00:00,319.63,320.6,319.41,320.06,753210
2017-10-05 16:00:00,320.04,321.36,319.625,320.96,838676
2017-10-06 16:00:00,320.54,322.0,320.54,322.0,963000
2017-10-09 16:00:00,322.0,322.0,320.67,321.22,476245
2017-10-10 16:00:00,321.04,321.28,319.98,319.98,462788
2017-10-11 16:00:00,320.35,321.62,320.32,321.18,47465
2017-10-12 16:00:00,321.1,322.3,321.1,322.3,358673
2017-10-13 16:00:00,322.17,323.5,321.6,323.38,485142
2017-10-16 16:00:00,323.21,323.42,322.74,323.28,288697
2017-10-17 16:00:00,323.1,324.715,322.73,324.54,280422
2017-10-18 16:00:00,324.8,327.0,324.24,327.0,587022
2017-10-19 16:00:00,326.95,327.97,326.43,327.3,450750
2017-10-20 16:00:00,327.9,330.16,327.9,330.16,425797
2017-10-23 16:00:00,329.8,330.31,328.14,328.14,286851
2017-10-24 16:00:00,328.2,328.8,327.94,328.12,346217
2017-10-25 16:00:00,327.8,328.97,327.64,328.03,748488
2017-10-26 16:00:00,328.5,329.52,327.19,328.08,561980
2017-10-27 16:00:00,327.85,328.97,327.55,328.09,406039
2017-10-30 16:00:00,327.7,328.26,326.72,326.87,270599
2017-10-31 16:00:00,326.87,327.8,326.74,327.07,319930
2017-11-01 16:00:00,327.5,328.0299,325.31,326.78,602241
2017-11-02 16:00:00,327.95,335.57,327.35,335.57,969003
2017-11-03 16:00:00,333.56,335.84,332.07,333.86,620780
2017-11-06 16:00:00,334.49,335.65,333.93,334.39,535061
2017-11-07 16:00:00,335.21,335.21,332.92,333.57,560055
2017-11-08 16:00:00,334.05,334.21,333.08,334.08,635562
2017-11-09 16:00:00,333.65,335.28,333.13,335.28,551239
2017-11-10 16:00:00,335.1,335.47,331.58,331.89,672700
2017-11-13 16:00:00,332.13,333.38,331.7,333.08,319747
2017-11-14 16:00:00,332.35,333.62,332.14,333.34,260213
2017-11-15 16:00:00,332.6,333.31,332.105,332.26,505466
2017-11-16 16:00:00,332.85,334.25,332.85,334.25,301309
2017-11-17 16:00:00,332.75,333.845,332.75,333.56,297434
2017-11-20 16:00:00,333.72,334.31,333.29,333.29,589960
2017-11-21 16:00:00,334.1,336.98,334.1,336.66,400872
2017-11-22 16:00:00,335.95,336.125,334.45,335.18,551895
2017-11-24 13:00:00,335.04,336.44,334.99,336.11,173948
2017-11-27 16:00:00,336.5,337.19,335.33,335.93,534087
2017-11-28 16:00:00,336.58,336.84,335.525,336.43,491273
2017-11-29 16:00:00,336.16,337.07,335.58,336.81,773109
2017-11-30 16:00:00,336.47,337.54,335.26,335.94,1720636
2017-12-01 16:00:00,336.33,337.73,334.85,336.06,517645
2017-12-04 16:00:00,337.25,337.25,332.51,332.55,344389
2017-12-05 16:00:00,332.5,333.51,332.0,332.49,710071
2017-12-06 16:00:00,332.1,333.48,331.78,332.14,811572
2017-12-07 16:00:00,331.5,332.34,331.22,332.07,569187
2017-12-08 16:00:00,332.8,333.16,331.52,332.8,909299
2017-12-11 16:00:00,332.0,333.0,331.68,332.06,435656
2017-12-12 16:00:00,332.09,333.36,331.79,332.09,500587
2017-12-13 16:00:00,332.09,333.38,331.96,332.0,992166
