,Open,High,Low,Close,Volume
2017-09-14 16:00:00,189.58,190.0,186.59,186.75,1988576
2017-09-15 16:00:00,186.3,187.89,184.68,186.59,2608735
2017-09-18 16:00:00,187.18,187.52,184.98,185.0,1868039
2017-09-19 16:00:00,186.5,186.5,180.93,181.44,3737834
2017-09-20 16:00:00,181.39,183.53,179.4,183.49,3070549
2017-09-21 16:00:00,183.11,184.44,182.15,183.5,1637071
2017-09-22 16:00:00,183.5,185.78,180.71,182.86,2244287
2017-09-25 16:00:00,183.01,185.41,181.14,181.5,2044861
2017-09-26 16:00:00,182.25,184.97,182.0925,184.28,1819655
2017-09-27 16:00:00,184.78,186.87,183.49,186.45,1597286
2017-09-28 16:00:00,185.95,190.14,185.53,189.78,2457575
2017-09-29 16:00:00,189.39,189.94,187.8075,189.88,1259258
2017-10-02 16:00:00,191.21,191.78,190.0,191.11,1519955
2017-10-03 16:00:00,191.19,193.38,190.845,193.23,1030592
2017-10-04 16:00:00,193.5,194.87,193.23,193.42,973402
2017-10-05 16:00:00,193.41,194.05,191.77,192.92,1187759
2017-10-06 16:00:00,193.07,194.14,192.67,193.22,848050
2017-10-09 16:00:00,192.82,193.49,189.93,190.74,1367420
2017-10-10 16:00:00,190.34,190.69,187.36,188.64,1128238
2017-10-11 16:00:00,188.78,189.49,187.55,187.94,30950
2017-10-12 16:00:00,190.57,190.85,188.59,189.74,1646330
2017-10-13 16:00:00,185.5,187.0,182.31,183.83,3279980
2017-10-16 16:00:00,183.33,185.37,182.71,183.76,1366146
2017-10-17 16:00:00,184.16,189.55,183.69,187.26,2025711
2017-10-18 16:00:00,190.38,199.23,190.01,191.79,3293369
2017-10-19 16:00:00,191.27,193.32,187.75,193.2,2270544
2017-10-20 16:00:00,193.77,196.95,193.69,194.69,1235030
2017-10-23 16:00:00,194.55,197.49,193.325,195.64,1028084
2017-10-24 16:00:00,195.81,196.53,194.02,195.25,1963828
2017-10-25 16:00:00,200.0,209.74,199.75,205.71,3741164
2017-10-26 16:00:00,206.0,209.91,205.2404,206.91,2114835
2017-10-27 16:00:00,207.0,212.0,205.935,211.34,2219506
2017-10-30 16:00:00,211.0,212.07,208.64,209.46,1442871
2017-10-31 16:00:00,209.66,210.0,206.98,209.21,1266356
2017-11-01 16:00:00,210.03,210.98,208.67,209.53,1857757
2017-11-02 16:00:00,210.2,211.36,208.4,210.59,1087549
2017-11-03 16:00:00,210.66,213.45,209.25,211.8,1177204
2017-11-06 16:00:00,213.6,220.0,213.17,216.3,2516193
2017-11-07 16:00:00,217.42,220.75,214.48,217.47,1681881
2017-11-08 16:00:00,216.31,218.88,215.17,216.87,1149394
2017-11-09 16:00:00,215.75,217.11,213.29,215.98,919671
2017-11-10 16:00:00,216.13,218.98,214.95,218.27,1835381
2017-11-13 16:00:00,217.18,219.81,216.79,218.46,2432975
2017-11-14 16:00:00,218.0,219.49,215.935,218.45,1316113
2017-11-15 16:00:00,217.56,219.14,216.92,218.2,1190714
2017-11-16 16:00:00,217.71,222.21,217.71,220.89,1459629
2017-11-17 16:00:00,220.57,222.24,220.15,220.83,1204231
2017-11-20 16:00:00,221.0,221.63,218.01,219.5,1304107
2017-11-21 16:00:00,220.88,221.65,219.29,220.02,1559539
2017-11-22 16:00:00,219.86,221.03,219.28,220.42,1215697
2017-11-24 13:00:00,220.67,221.47,219.85,220.39,443214
2017-11-27 16:00:00,220.81,221.215,219.39,220.03,2132475
2017-11-28 16:00:00,220.77,222.58,219.24,222.28,1712005
2017-11-29 16:00:00,222.77,230.46,222.67,227.31,2198479
2017-11-30 16:00:00,227.43,236.04,226.73,234.96,4622425
2017-12-01 16:00:00,235.5,236.39,227.09,232.34,2742178
2017-12-04 16:00:00,233.61,233.61,224.81,224.95,1856553
2017-12-05 16:00:00,224.95,225.1,222.32,223.49,1870448
2017-12-06 16:00:00,224.31,224.31,222.25,222.71,1013028
2017-12-07 16:00:00,222.64,224.74,222.505,223.64,1222394
2017-12-08 16:00:00,225.64,226.15,224.11,224.85,981335
2017-12-11 16:00:00,225.6,227.68,225.08,226.02,1401901
2017-12-12 16:00:00,228.75,229.09,225.13,228.75,2179499
2017-12-13 16:00:00,229.74,232.95,228.36,232.06,2604697
