,Open,High,Low,Close,Volume
2017-09-14 16:00:00,86.92,86.92,86.05,86.39,512631
2017-09-15 16:00:00,86.32,86.73,86.03,86.65,906759
2017-09-18 16:00:00,86.88,86.98,86.42,86.88,733759
2017-09-19 16:00:00,87.17,87.25,84.84,85.86,1150730
2017-09-20 16:00:00,86.02,87.24,85.83,86.72,851053
2017-09-21 16:00:00,86.8,87.005,86.27,86.35,408305
2017-09-22 16:00:00,86.47,88.1,86.45,87.98,765308
2017-09-25 16:00:00,97.01,97.645,92.5999,93.22,4275233
2017-09-26 16:00:00,93.7,95.65,93.53,94.16,1768764
2017-09-27 16:00:00,94.15,94.84,92.92,94.46,1298301
2017-09-28 16:00:00,93.94,95.34,93.86,95.19,835196
2017-09-29 16:00:00,95.47,96.05,95.03,95.65,738023
2017-10-02 16:00:00,95.49,96.67,94.94,96.37,729472
2017-10-03 16:00:00,96.37,96.54,95.36,95.95,562041
2017-10-04 16:00:00,95.75,95.77,95.08,95.49,652103
2017-10-05 16:00:00,95.31,95.8,95.0,95.79,720756
2017-10-06 16:00:00,95.43,95.845,95.25,95.55,570463
2017-10-09 16:00:00,95.76,95.84,95.1,95.18,445350
2017-10-10 16:00:00,95.31,95.98,95.16,95.52,688023
2017-10-11 16:00:00,95.61,95.61,95.29,95.35,17718
2017-10-12 16:00:00,95.43,96.19,94.81,95.86,474501
2017-10-13 16:00:00,95.88,96.5,95.51,95.86,527897
2017-10-16 16:00:00,95.87,96.14,95.39,96.01,361949
2017-10-17 16:00:00,96.26,97.02,96.15,96.86,611929
2017-10-18 16:00:00,97.42,98.63,97.09,98.04,1235819
2017-10-19 16:00:00,92.33,92.49,88.12,89.71,2664861
2017-10-20 16:00:00,89.64,89.64,88.135,88.63,1601168
2017-10-23 16:00:00,88.69,89.87,88.31,89.27,1489576
2017-10-24 16:00:00,89.39,90.33,88.83,88.91,1168616
2017-10-25 16:00:00,89.02,89.16,88.06,88.46,695921
2017-10-26 16:00:00,88.45,90.03,87.33,89.4,980650
2017-10-27 16:00:00,89.1,89.205,87.95,88.35,751726
2017-10-30 16:00:00,88.2,88.59,87.66,88.04,625737
2017-10-31 16:00:00,88.16,88.72,87.82,88.23,569575
2017-11-01 16:00:00,88.8,88.8,87.37,87.43,618256
2017-11-02 16:00:00,87.36,88.78,86.45,88.53,624222
2017-11-03 16:00:00,88.55,88.7,87.76,87.8,567549
2017-11-06 16:00:00,88.03,88.039,86.99,87.26,568950
2017-11-07 16:00:00,87.18,87.805,86.05,86.43,729740
2017-11-08 16:00:00,86.66,86.8,85.83,86.02,1555250
2017-11-09 16:00:00,85.68,86.31,85.2,85.56,1015506
2017-11-10 16:00:00,85.06,86.36,85.0,85.45,1228194
2017-11-13 16:00:00,85.06,86.0,84.83,85.29,943211
2017-11-14 16:00:00,86.06,87.38,85.78,86.01,711024
2017-11-15 16:00:00,85.41,88.32,84.83,85.0,657194
2017-11-16 16:00:00,85.22,86.06,84.71,85.99,717352
2017-11-17 16:00:00,85.95,86.8,85.8,86.13,572722
2017-11-20 16:00:00,86.13,86.59,85.9001,86.26,519938
2017-11-21 16:00:00,86.6,86.6,85.27,85.95,1108633
2017-11-22 16:00:00,85.95,87.23,85.92,86.91,390794
2017-11-24 13:00:00,86.93,87.04,86.41,86.84,246854
2017-11-27 16:00:00,86.96,87.74,86.92,87.62,675481
2017-11-28 16:00:00,87.65,89.41,87.65,89.34,949606
2017-11-29 16:00:00,89.47,91.87,89.47,91.5,963259
2017-11-30 16:00:00,91.53,93.175,91.31,92.97,1292672
2017-12-01 16:00:00,93.09,93.33,90.97,92.86,1098679
2017-12-04 16:00:00,93.35,94.17,93.28,93.96,1019692
2017-12-05 16:00:00,94.75,95.24,93.4,94.16,913581
2017-12-06 16:00:00,93.92,94.55,93.41,93.72,1343776
2017-12-07 16:00:00,92.87,94.32,92.87,93.8,1320795
2017-12-08 16:00:00,94.17,94.97,93.725,94.85,774383
2017-12-11 16:00:00,94.59,94.64,92.99,93.49,711430
2017-12-12 16:00:00,92.73,93.96,92.33,92.73,710844
2017-12-13 16:00:00,92.58,93.81,92.58,93.26,706825
