,Open,High,Low,Close,Volume
2017-09-14 16:00:00,52.14,52.42,51.56,51.76,1471346
2017-09-15 16:00:00,51.65,51.95,51.12,51.61,2331737
2017-09-18 16:00:00,51.78,52.49,51.74,52.46,1365649
2017-09-19 16:00:00,52.5,52.87,52.28,52.74,1261402
2017-09-20 16:00:00,52.77,53.58,52.77,53.12,1407604
2017-09-21 16:00:00,53.14,53.34,52.91,53.06,971909
2017-09-22 16:00:00,53.04,53.205,52.68,53.09,1065197
2017-09-25 16:00:00,53.1,53.24,52.487,53.07,631176
2017-09-26 16:00:00,53.12,53.39,52.93,53.13,1078949
2017-09-27 16:00:00,53.43,54.07,53.16,53.96,1596382
2017-09-28 16:00:00,53.72,54.05,53.0,53.58,984385
2017-09-29 16:00:00,53.64,53.895,53.27,53.88,722972
2017-10-02 16:00:00,54.01,54.61,53.82,54.57,1237246
2017-10-03 16:00:00,54.63,54.69,54.27,54.5,1348769
2017-10-04 16:00:00,54.48,55.01,54.22,54.99,1585918
2017-10-05 16:00:00,55.1,55.76,55.05,55.65,1369114
2017-10-06 16:00:00,55.49,55.79,55.33,55.49,855884
2017-10-09 16:00:00,55.64,55.8,55.14,55.33,637113
2017-10-10 16:00:00,55.49,55.49,54.2601,54.4,1424203
2017-10-11 16:00:00,54.46,54.55,54.27,54.29,53430
2017-10-12 16:00:00,53.92,54.11,53.415,53.55,2994644
2017-10-13 16:00:00,53.61,53.78,53.24,53.26,3174145
2017-10-16 16:00:00,53.34,53.605,53.071,53.34,1123505
2017-10-17 16:00:00,53.19,53.45,52.81,53.07,1520200
2017-10-18 16:00:00,53.23,53.68,52.91,53.57,3233381
2017-10-19 16:00:00,52.33,53.13,51.07,53.1,4174257
2017-10-20 16:00:00,53.33,54.03,52.8,53.74,3015183
2017-10-23 16:00:00,53.76,54.13,53.6,53.7,1750091
2017-10-24 16:00:00,53.7,54.64,53.7,54.42,1740387
2017-10-25 16:00:00,54.29,54.57,53.52,53.71,1372419
2017-10-26 16:00:00,53.99,54.32,53.19,53.76,1187875
2017-10-27 16:00:00,53.57,53.9,52.84,53.03,1693984
2017-10-30 16:00:00,52.8,52.94,52.4275,52.6,1348815
2017-10-31 16:00:00,52.66,52.93,52.49,52.74,1398155
2017-11-01 16:00:00,53.01,53.55,52.96,53.4,1508847
2017-11-02 16:00:00,53.29,54.528,52.93,54.28,1311814
2017-11-03 16:00:00,54.17,54.56,53.81,54.55,1217265
2017-11-06 16:00:00,54.55,54.69,54.2,54.43,837179
2017-11-07 16:00:00,54.45,54.8,54.07,54.28,781880
2017-11-08 16:00:00,54.28,54.95,54.08,54.85,1082719
2017-11-09 16:00:00,55.03,55.24,54.02,54.4,922335
2017-11-10 16:00:00,54.21,54.75,54.01,54.27,1104346
2017-11-13 16:00:00,54.03,54.185,53.58,53.7,1875099
2017-11-14 16:00:00,53.53,53.83,53.34,53.57,875945
2017-11-15 16:00:00,53.0,53.23,52.33,52.47,1366782
2017-11-16 16:00:00,52.64,53.2,52.5,52.9,1631290
2017-11-17 16:00:00,52.74,53.53,52.61,52.97,1467992
2017-11-20 16:00:00,53.19,53.57,52.85,53.48,1503712
2017-11-21 16:00:00,53.78,54.01,53.6,53.69,1217245
2017-11-22 16:00:00,53.71,53.85,53.41,53.53,953783
2017-11-24 13:00:00,53.67,53.8,53.28,53.3,523302
2017-11-27 16:00:00,53.35,53.78,53.225,53.48,1081223
2017-11-28 16:00:00,53.74,54.39,53.59,54.32,1527613
2017-11-29 16:00:00,54.41,54.97,54.37,54.84,904240
2017-11-30 16:00:00,55.04,55.83,54.52,55.71,1656091
2017-12-01 16:00:00,55.71,55.8,53.38,54.89,1451405
2017-12-04 16:00:00,55.64,56.47,55.18,55.18,1975479
2017-12-05 16:00:00,55.48,55.48,53.98,54.01,1342883
2017-12-06 16:00:00,53.98,54.49,53.91,53.92,1281588
2017-12-07 16:00:00,53.83,55.02,53.81,54.79,1088815
2017-12-08 16:00:00,55.06,55.2,54.72,54.84,1087983
2017-12-11 16:00:00,54.91,55.18,54.52,54.63,1016870
2017-12-12 16:00:00,54.57,55.05,54.56,54.57,842074
2017-12-13 16:00:00,54.54,55.1725,54.361,54.62,1132174
