,Open,High,Low,Close,Volume
2017-09-14 16:00:00,19.91,20.505,19.83,20.5,4392127
2017-09-15 16:00:00,20.56,20.63,20.27,20.55,6458425
2017-09-18 16:00:00,20.5,20.53,19.92,20.03,3392570
2017-09-19 16:00:00,19.89,19.93,19.53,19.67,4018794
2017-09-20 16:00:00,19.68,19.79,19.39,19.49,3263429
2017-09-21 16:00:00,19.46,19.69,19.17,19.26,2835037
2017-09-22 16:00:00,19.26,19.425,19.13,19.18,2562805
2017-09-25 16:00:00,19.28,19.71,19.25,19.58,2789344
2017-09-26 16:00:00,19.89,20.255,19.67,20.16,4864031
2017-09-27 16:00:00,20.05,20.13,19.28,19.41,3783490
2017-09-28 16:00:00,19.44,19.52,19.26,19.48,3270228
2017-09-29 16:00:00,19.5,19.68,19.41,19.55,2847562
2017-10-02 16:00:00,19.55,19.59,19.2,19.36,2753906
2017-10-03 16:00:00,19.09,19.19,18.85,19.11,2500296
2017-10-04 16:00:00,19.11,19.22,18.96,19.22,4339342
2017-10-05 16:00:00,19.28,19.62,19.21,19.29,3211625
2017-10-06 16:00:00,19.19,19.2197,18.97,19.11,3058401
2017-10-09 16:00:00,19.12,19.3,19.065,19.16,2172426
2017-10-10 16:00:00,19.24,19.56,19.21,19.46,2729363
2017-10-11 16:00:00,19.49,19.6,19.45,19.54,143880
2017-10-12 16:00:00,19.41,19.56,19.22,19.28,3380670
2017-10-13 16:00:00,19.42,19.79,19.28,19.46,2650824
2017-10-16 16:00:00,19.42,19.55,19.1945,19.26,2204459
2017-10-17 16:00:00,19.25,19.34,19.16,19.26,3290894
2017-10-18 16:00:00,19.26,19.5056,19.06,19.18,1760959
2017-10-19 16:00:00,19.19,19.38,19.0,19.07,2627882
2017-10-20 16:00:00,19.07,19.1,18.7,18.77,3048236
2017-10-23 16:00:00,18.75,19.01,18.65,18.87,2073557
2017-10-24 16:00:00,18.83,18.93,18.535,18.73,3172236
2017-10-25 16:00:00,18.66,18.755,18.14,18.49,5631469
2017-10-26 16:00:00,18.5,18.75,17.775,18.33,7425953
2017-10-27 16:00:00,18.16,18.36,17.76,18.36,4537909
2017-10-30 16:00:00,18.34,18.48,18.205,18.43,3431820
2017-10-31 16:00:00,18.43,18.43,17.76,18.16,5938921
2017-11-01 16:00:00,18.22,18.73,18.12,18.55,4479287
2017-11-02 16:00:00,18.69,19.11,18.63,18.96,4950688
2017-11-03 16:00:00,18.85,18.98,18.51,18.57,4446933
2017-11-06 16:00:00,18.36,18.87,18.35,18.62,3173263
2017-11-07 16:00:00,18.66,19.07,18.64,18.82,4657433
2017-11-08 16:00:00,18.78,19.29,18.78,18.93,3299138
2017-11-09 16:00:00,18.84,19.36,18.805,19.07,4627088
2017-11-10 16:00:00,18.96,19.28,18.96,19.15,3425325
2017-11-13 16:00:00,19.19,19.47,18.86,18.95,2493757
2017-11-14 16:00:00,18.96,19.15,18.65,18.92,3586513
2017-11-15 16:00:00,18.89,19.22,18.8,19.1,2516449
2017-11-16 16:00:00,19.02,19.38,18.94,19.3,2539963
2017-11-17 16:00:00,19.31,19.53,19.29,19.35,4279155
2017-11-20 16:00:00,19.36,19.37,18.94,18.99,2786538
2017-11-21 16:00:00,19.01,19.01,18.67,18.74,7392048
2017-11-22 16:00:00,18.71,19.0,18.67,18.78,4784072
2017-11-24 13:00:00,18.82,18.87,18.7,18.8,1305410
2017-11-27 16:00:00,18.58,18.64,18.11,18.19,7515523
2017-11-28 16:00:00,18.0,18.32,17.96,18.3,6242346
2017-11-29 16:00:00,18.24,18.6,18.24,18.47,4021232
2017-11-30 16:00:00,18.5,18.77,18.42,18.52,4771835
2017-12-01 16:00:00,18.56,18.565,18.275,18.5,3902080
2017-12-04 16:00:00,18.54,19.38,18.51,19.09,7433731
2017-12-05 16:00:00,19.11,19.11,18.46,18.48,4565286
2017-12-06 16:00:00,18.62,18.6352,17.895,18.04,3887005
2017-12-07 16:00:00,18.01,18.2656,17.93,18.16,3684565
2017-12-08 16:00:00,18.24,18.34,18.095,18.29,2137311
2017-12-11 16:00:00,18.27,18.46,18.06,18.11,2162105
2017-12-12 16:00:00,18.41,18.57,18.155,18.41,4652793
2017-12-13 16:00:00,18.46,18.71,18.34,18.41,3678199
