,Open,High,Low,Close,Volume
2017-10-25 16:00:00,245.88,248.925,244.23,245.82,2095518
2017-10-26 16:00:00,247.27,247.85,243.76,243.76,2444599
2017-10-27 16:00:00,244.57,252.99,242.79,252.9,4475330
2017-10-30 16:00:00,253.3,262.2,253.27,261.23,5020158
2017-10-31 16:00:00,262.5,266.7,261.3,263.91,3284502
2017-11-01 16:00:00,264.24,265.64,256.89,259.29,2733251
2017-11-02 16:00:00,262.17,264.64,248.87,259.5,6719555
2017-11-03 16:00:00,264.03,278.0,257.11,273.63,12050280
2017-11-06 16:00:00,278.3,281.8,270.03,277.52,7808804
2017-11-07 16:00:00,272.535,274.5,267.54,271.32,3678907
2017-11-08 16:00:00,269.33,273.82,267.24,272.4,3025390
2017-11-09 16:00:00,268.64,270.4,262.5,265.64,3097986
2017-11-10 16:00:00,265.79,266.64,263.6,264.96,2033827
2017-11-13 16:00:00,262.5,265.98,261.55,265.01,2806785
2017-11-14 16:00:00,263.3,265.58,261.26,263.26,1971777
2017-11-15 16:00:00,262.3,267.0,258.0301,265.6,2903177
2017-11-16 16:00:00,266.8,274.65,266.11,272.11,3100033
2017-11-17 16:00:00,271.77,272.11,268.43,271.86,2406851
2017-11-20 16:00:00,272.62,276.75,271.39,274.88,2863916
2017-11-21 16:00:00,276.1,278.205,274.91,276.59,2090311
2017-11-22 16:00:00,277.02,277.71,274.1705,275.37,1864201
2017-11-24 13:00:00,276.67,282.99,276.51,282.38,1157297
