,Open,High,Low,Close,Volume
2017-10-25 16:00:00,39.88,39.99,38.97,39.51,3969171
2017-10-26 16:00:00,39.56,40.0,38.895,39.59,3114453
2017-10-27 16:00:00,39.18,40.9737,39.11,40.74,3625220
2017-10-30 16:00:00,40.82,41.5,40.498,40.81,2323946
2017-10-31 16:00:00,40.8,41.53,40.5205,41.37,2073615
2017-11-01 16:00:00,41.77,42.69,41.52,42.23,3522731
2017-11-02 16:00:00,41.64,43.48,41.38,41.68,3534397
2017-11-03 16:00:00,41.77,43.2,41.69,42.75,3123909
2017-11-06 16:00:00,43.12,45.75,43.01,45.74,5452222
2017-11-07 16:00:00,45.92,46.47,45.08,45.19,3761123
2017-11-08 16:00:00,45.11,45.29,44.11,44.51,4365496
2017-11-09 16:00:00,44.32,45.63,44.14,45.24,3444128
2017-11-10 16:00:00,45.21,45.3552,44.0301,44.13,2237662
2017-11-13 16:00:00,44.0,44.0,43.25,43.49,1969887
2017-11-14 16:00:00,43.05,43.19,41.85,41.88,2451015
2017-11-15 16:00:00,41.32,41.585,40.72,41.03,2855610
2017-11-16 16:00:00,41.11,41.24,40.2,40.49,2451554
2017-11-17 16:00:00,40.85,41.36,40.66,41.18,2113749
2017-11-20 16:00:00,40.97,41.55,40.701,41.07,2707347
2017-11-21 16:00:00,41.33,41.9,41.24,41.44,2017697
2017-11-22 16:00:00,41.93,42.38,41.53,41.54,2094110
2017-11-24 13:00:00,41.77,41.93,41.11,41.14,1103677
