,Open,High,Low,Close,Volume
2017-10-25 16:00:00,104.9,106.3,101.09,103.33,9271917
2017-10-26 16:00:00,103.5,105.29,102.37,103.37,3305338
2017-10-27 16:00:00,103.78,104.19,101.33,101.92,1951568
2017-10-30 16:00:00,101.8,102.3,100.2,101.63,1945085
2017-10-31 16:00:00,101.78,103.55,101.68,102.23,1525681
2017-11-01 16:00:00,102.37,103.53,101.69,101.82,1797296
2017-11-02 16:00:00,102.12,102.3,101.13,101.38,934742
2017-11-03 16:00:00,101.39,103.12,100.85,102.72,1089141
2017-11-06 16:00:00,102.4,103.46,102.0,103.16,882289
2017-11-07 16:00:00,103.58,104.45,103.015,104.41,993030
2017-11-08 16:00:00,104.5,105.4097,103.92,105.24,2170941
2017-11-09 16:00:00,105.33,105.42,103.79,104.78,1176313
2017-11-10 16:00:00,104.3,104.305,103.34,103.85,1728256
2017-11-13 16:00:00,103.73,105.71,103.2,105.24,1104777
2017-11-14 16:00:00,105.16,105.37,104.12,105.15,994935
2017-11-15 16:00:00,104.41,105.45,104.15,104.98,916969
2017-11-16 16:00:00,105.72,107.86,105.22,107.1,954419
2017-11-17 16:00:00,106.6,107.76,106.07,107.09,1072243
2017-11-20 16:00:00,107.32,107.52,106.53,107.16,1136003
2017-11-21 16:00:00,107.86,109.7952,107.485,109.52,1748157
2017-11-22 16:00:00,109.26,109.61,108.26,108.81,835977
2017-11-24 13:00:00,108.86,109.35,108.12,109.34,389570
