,Open,High,Low,Close,Volume
2017-10-25 16:00:00,60.91,61.28,60.66,61.0,1687953
2017-10-26 16:00:00,61.33,61.83,61.02,61.37,1206974
2017-10-27 16:00:00,60.94,61.6,60.73,61.35,1565858
2017-10-30 16:00:00,61.17,61.36,60.6701,61.28,1309636
2017-10-31 16:00:00,61.29,61.63,60.8,61.07,1848780
2017-11-01 16:00:00,61.37,61.74,61.06,61.16,1820214
2017-11-02 16:00:00,61.26,61.61,60.79,61.16,2371121
2017-11-03 16:00:00,62.16,66.0,61.94,64.8,4671017
2017-11-06 16:00:00,65.72,67.95,63.09,63.87,2836226
2017-11-07 16:00:00,63.78,64.41,63.43,64.38,2314784
2017-11-08 16:00:00,64.44,64.55,63.98,64.51,1716755
2017-11-09 16:00:00,63.99,65.66,63.98,65.56,1870096
2017-11-10 16:00:00,65.21,65.6,64.65,65.58,1935996
2017-11-13 16:00:00,65.26,66.21,65.2491,65.8,2055750
2017-11-14 16:00:00,65.34,65.895,64.96,65.39,2290924
2017-11-15 16:00:00,65.78,66.99,65.56,66.6,2558994
2017-11-16 16:00:00,66.88,67.26,66.575,67.18,1408305
2017-11-17 16:00:00,67.06,67.67,66.975,67.55,1391809
2017-11-20 16:00:00,67.36,67.5499,65.92,66.43,1996262
2017-11-21 16:00:00,66.1,67.11,65.75,67.01,1828011
2017-11-22 16:00:00,66.84,67.78,66.62,67.59,1199131
2017-11-24 13:00:00,67.22,67.58,67.2,67.51,589619
