,Open,High,Low,Close,Volume
2017-09-14 16:00:00,95.38,95.93,94.64,95.07,880908
2017-09-15 16:00:00,95.02,95.95,94.66,94.84,1454306
2017-09-18 16:00:00,95.17,95.61,92.36,93.24,1796884
2017-09-19 16:00:00,93.04,96.875,92.91,94.99,1960819
2017-09-20 16:00:00,95.6,95.6,94.22,95.52,1304976
2017-09-21 16:00:00,95.54,95.66,94.35,94.84,1710810
2017-09-22 16:00:00,95.0,96.43,94.73,96.14,1548860
2017-09-25 16:00:00,96.17,97.05,95.5,96.6,1164639
2017-09-26 16:00:00,97.04,97.695,96.7,97.42,907275
2017-09-27 16:00:00,97.61,97.7489,96.77,97.16,890811
2017-09-28 16:00:00,96.95,97.46,96.15,97.01,1030459
2017-09-29 16:00:00,97.0,97.87,96.82,97.67,934144
2017-10-02 16:00:00,97.35,97.74,96.75,97.65,1022928
2017-10-03 16:00:00,97.72,98.07,96.88,97.57,1045613
2017-10-04 16:00:00,97.52,97.95,97.09,97.68,711908
2017-10-05 16:00:00,97.94,98.58,96.49,96.58,1378534
2017-10-06 16:00:00,96.39,96.42,95.53,96.26,1325680
2017-10-09 16:00:00,96.5,97.26,96.12,96.62,628006
2017-10-10 16:00:00,96.53,96.89,96.08,96.19,644156
2017-10-11 16:00:00,95.9,96.83,95.9,96.61,908764
2017-10-12 16:00:00,96.44,96.97,96.22,96.6,798482
2017-10-13 16:00:00,97.17,97.77,96.52,96.62,967877
2017-10-16 16:00:00,96.6,97.25,96.3,97.13,1258950
2017-10-17 16:00:00,97.28,97.28,96.36,96.56,1507585
2017-10-18 16:00:00,96.51,96.93,96.3,96.72,821680
2017-10-19 16:00:00,96.67,97.04,96.13,96.67,876531
2017-10-20 16:00:00,97.32,98.93,97.1,98.19,2270294
2017-10-23 16:00:00,92.69,93.44,88.66,89.75,7220410
2017-10-24 16:00:00,91.67,93.99,91.5,92.96,4444986
2017-10-25 16:00:00,92.88,94.4428,92.6,94.4,2730294
2017-10-26 16:00:00,94.94,95.46,94.23,94.93,2011365
2017-10-27 16:00:00,94.85,97.3,94.0,97.14,2576174
2017-10-30 16:00:00,96.96,96.96,95.4,95.47,2131861
2017-10-31 16:00:00,94.65,94.752,92.19,92.59,1944474
2017-11-01 16:00:00,92.9,93.33,90.32,90.47,1854222
2017-11-02 16:00:00,91.07,91.1,89.29,89.61,1403183
2017-11-03 16:00:00,89.15,91.01,89.1,90.69,1066255
2017-11-06 16:00:00,90.67,91.26,90.35,91.01,704526
2017-11-07 16:00:00,90.76,91.13,89.16,89.89,1362032
2017-11-08 16:00:00,89.82,89.9,88.21,89.01,1630737
2017-11-09 16:00:00,88.32,89.89,87.92,88.69,1637910
2017-11-10 16:00:00,88.83,91.59,88.76,91.45,1421909
2017-11-13 16:00:00,94.75,99.17,94.75,96.83,5588213
2017-11-14 16:00:00,96.22,97.3,95.64,95.98,2382967
2017-11-15 16:00:00,95.6,95.89,94.02,94.75,1424399
2017-11-16 16:00:00,93.91,96.335,93.501,95.9,967253
2017-11-17 16:00:00,96.07,96.9,95.7,95.89,1080805
2017-11-20 16:00:00,95.54,95.97,94.46,95.02,966871
2017-11-21 16:00:00,95.68,96.1,94.88,95.05,717510
2017-11-22 16:00:00,95.17,95.53,94.835,95.03,471770
2017-11-24 13:00:00,95.31,95.46,94.59,94.65,294009
2017-11-27 16:00:00,94.92,95.22,93.48,93.7,703750
2017-11-28 16:00:00,93.78,94.19,93.31,93.78,741532
2017-11-29 16:00:00,93.72,93.92,92.81,92.84,979252
2017-11-30 16:00:00,92.95,93.92,92.55,93.02,1074977
2017-12-01 16:00:00,92.64,92.87,90.19,91.84,949100
2017-12-04 16:00:00,92.32,93.86,91.45,92.14,1177521
2017-12-05 16:00:00,91.92,92.25,90.03,91.11,1637882
2017-12-06 16:00:00,91.03,91.86,90.75,90.81,1429369
2017-12-07 16:00:00,90.86,91.61,90.63,91.35,1023696
2017-12-08 16:00:00,91.56,91.95,91.03,91.36,933805
2017-12-11 16:00:00,91.16,92.65,91.0,91.67,859747
2017-12-12 16:00:00,91.59,92.32,90.78,92.02,973666
2017-12-13 16:00:00,92.39,96.0,92.03,95.45,2173995
