,Open,High,Low,Close,Volume
2017-10-25 16:00:00,179.1,180.04,176.56,177.5,4052517
2017-10-26 16:00:00,170.87,177.44,169.6842,176.52,5998501
2017-10-27 16:00:00,175.35,176.43,173.291,175.28,3478617
2017-10-30 16:00:00,175.5,176.8,173.58,174.59,2550770
2017-10-31 16:00:00,174.15,176.19,174.15,175.22,2906601
2017-11-01 16:00:00,175.3,177.31,174.72,175.42,2734854
2017-11-02 16:00:00,174.77,175.38,171.26,172.41,4029331
2017-11-03 16:00:00,172.1,174.03,171.6,173.44,2433100
2017-11-06 16:00:00,172.86,173.325,170.69,170.8,2691959
2017-11-07 16:00:00,170.61,174.75,170.61,173.48,3097087
2017-11-08 16:00:00,174.0,174.65,173.18,173.58,2003416
2017-11-09 16:00:00,172.75,174.23,171.31,174.0,2005086
2017-11-10 16:00:00,173.15,173.4777,171.19,172.35,1927376
2017-11-13 16:00:00,171.58,172.94,171.1,171.5,2120195
2017-11-14 16:00:00,170.89,171.49,168.31,170.13,2604705
2017-11-15 16:00:00,170.19,170.52,168.33,169.38,3150627
2017-11-16 16:00:00,168.91,171.15,168.75,170.77,3131040
2017-11-17 16:00:00,170.67,171.09,169.54,170.0,2039739
2017-11-20 16:00:00,169.9,170.22,168.15,168.79,2012777
2017-11-21 16:00:00,169.35,170.49,168.89,169.84,2629620
2017-11-22 16:00:00,169.86,170.7299,169.33,169.96,1533133
2017-11-24 13:00:00,169.5,170.76,169.49,170.12,999771
