,Open,High,Low,Close,Volume
2017-09-14 16:00:00,129.32,131.0299,129.21,131.01,1101699
2017-09-15 16:00:00,131.03,131.49,130.54,131.05,1208174
2017-09-18 16:00:00,131.05,131.44,130.47,130.53,886569
2017-09-19 16:00:00,130.96,131.12,130.38,130.74,652630
2017-09-20 16:00:00,130.95,131.38,130.24,130.8,833616
2017-09-21 16:00:00,130.86,131.18,130.58,130.94,1095914
2017-09-22 16:00:00,131.0,131.44,130.735,131.33,761922
2017-09-25 16:00:00,131.34,131.66,130.47,131.49,861777
2017-09-26 16:00:00,131.8,131.99,130.17,130.23,562957
2017-09-27 16:00:00,130.28,130.28,127.63,128.97,1052661
2017-09-28 16:00:00,128.95,129.5799,128.75,129.27,585960
2017-09-29 16:00:00,129.27,129.65,128.53,128.61,858249
2017-10-02 16:00:00,128.58,130.75,128.382,130.65,1174992
2017-10-03 16:00:00,130.9,131.43,130.39,130.56,850315
2017-10-04 16:00:00,130.72,131.52,130.3954,130.76,835550
2017-10-05 16:00:00,131.17,131.81,130.43,131.74,772222
2017-10-06 16:00:00,131.37,132.02,131.27,131.97,769087
2017-10-09 16:00:00,132.01,132.2,131.52,132.06,619692
2017-10-10 16:00:00,132.06,132.95,132.06,132.7,776498
2017-10-11 16:00:00,132.93,133.08,132.38,132.38,24059
2017-10-12 16:00:00,132.43,133.92,132.43,133.91,679915
2017-10-13 16:00:00,134.23,134.87,133.851,134.09,888999
2017-10-16 16:00:00,134.32,134.81,134.12,134.45,949682
2017-10-17 16:00:00,134.14,134.5,132.34,132.58,1266677
2017-10-18 16:00:00,132.67,133.3,131.29,131.7,1102342
2017-10-19 16:00:00,131.56,131.96,130.95,131.74,626425
2017-10-20 16:00:00,132.21,132.8,131.85,132.8,622453
2017-10-23 16:00:00,132.6,133.29,132.4,132.6,687281
2017-10-24 16:00:00,133.08,133.3,132.2,132.3,710249
2017-10-25 16:00:00,132.38,132.84,131.6275,132.49,1079009
2017-10-26 16:00:00,133.3,133.88,132.42,132.67,806207
2017-10-27 16:00:00,132.52,132.89,131.32,131.99,923370
2017-10-30 16:00:00,131.65,131.85,130.82,130.92,1103063
2017-10-31 16:00:00,131.76,133.74,129.15,130.66,2009284
2017-11-01 16:00:00,130.09,131.72,129.16,131.27,1269391
2017-11-02 16:00:00,131.35,131.62,130.43,131.24,1144048
2017-11-03 16:00:00,131.23,132.41,130.84,131.38,1869828
2017-11-06 16:00:00,131.2,132.89,131.16,131.91,710805
2017-11-07 16:00:00,131.58,132.1,130.575,130.95,958521
2017-11-08 16:00:00,130.95,131.35,130.11,130.39,1012077
2017-11-09 16:00:00,130.43,130.67,129.51,130.25,825444
2017-11-10 16:00:00,129.82,130.63,129.25,130.3,1298437
2017-11-13 16:00:00,130.22,131.8,129.8,131.64,1072645
2017-11-14 16:00:00,131.18,131.97,130.24,131.4,1359775
2017-11-15 16:00:00,131.2,131.35,130.12,130.23,1104543
2017-11-16 16:00:00,130.52,132.53,130.36,131.99,1423070
2017-11-17 16:00:00,131.58,131.95,130.835,131.45,1425153
2017-11-20 16:00:00,131.28,132.7,131.07,132.13,1222687
2017-11-21 16:00:00,132.62,133.25,132.1537,132.45,1247288
2017-11-22 16:00:00,132.86,133.6095,132.225,132.99,1331221
2017-11-24 13:00:00,133.29,133.55,132.66,132.86,281941
2017-11-27 16:00:00,132.97,133.585,132.59,132.81,881045
2017-11-28 16:00:00,133.47,134.25,133.47,134.25,1827906
2017-11-29 16:00:00,134.27,135.07,133.64,135.0,897673
2017-11-30 16:00:00,135.23,136.78,135.15,135.92,1453220
2017-12-01 16:00:00,136.45,136.62,133.961,134.89,1019216
2017-12-04 16:00:00,135.48,137.79,135.0701,137.26,1509864
2017-12-05 16:00:00,137.43,137.955,137.1,137.42,1154549
2017-12-06 16:00:00,137.29,137.56,136.615,136.88,1018120
2017-12-07 16:00:00,136.52,137.03,135.54,135.92,938129
2017-12-08 16:00:00,136.58,136.58,135.08,135.33,862460
2017-12-11 16:00:00,135.8,136.0,134.46,134.67,1488752
2017-12-12 16:00:00,134.85,134.9,133.76,134.85,1143785
2017-12-13 16:00:00,135.01,135.74,134.55,135.0,801046
