,Open,High,Low,Close,Volume
2017-09-14 16:00:00,79.01,80.46,78.73,80.21,1848437
2017-09-15 16:00:00,80.13,80.48,79.52,79.8,1376201
2017-09-18 16:00:00,79.94,80.59,79.88,80.43,781177
2017-09-19 16:00:00,80.6,81.57,80.47,81.15,854344
2017-09-20 16:00:00,81.0,81.23,80.1,80.7,761988
2017-09-21 16:00:00,80.73,80.8,79.76,80.06,501186
2017-09-22 16:00:00,79.72,80.65,79.72,80.36,471250
2017-09-25 16:00:00,80.19,80.27,79.04,79.42,616820
2017-09-26 16:00:00,79.71,80.02,79.0,79.15,601213
2017-09-27 16:00:00,79.5,80.13,79.39,79.83,614676
2017-09-28 16:00:00,79.63,79.99,79.1501,79.88,481668
2017-09-29 16:00:00,79.94,80.55,79.69,80.53,802612
2017-10-02 16:00:00,80.67,81.54,80.67,81.18,984270
2017-10-03 16:00:00,81.27,81.53,81.04,81.27,635910
2017-10-04 16:00:00,81.13,81.93,80.94,81.89,475786
2017-10-05 16:00:00,82.0,82.16,81.52,82.07,513355
2017-10-06 16:00:00,82.03,82.545,81.52,82.48,575521
2017-10-09 16:00:00,82.48,82.84,82.401,82.71,355983
2017-10-10 16:00:00,82.57,82.74,82.18,82.68,618784
2017-10-11 16:00:00,82.66,83.41,82.65,82.86,1342688
2017-10-12 16:00:00,83.1,84.93,83.0,84.74,1146353
2017-10-13 16:00:00,84.96,85.0,84.3,84.61,831081
2017-10-16 16:00:00,84.6,84.995,84.05,84.07,642270
2017-10-17 16:00:00,83.77,84.0,83.47,83.72,523150
2017-10-18 16:00:00,83.7,83.725,82.72,83.18,502163
2017-10-19 16:00:00,82.69,83.39,82.44,83.38,739916
2017-10-20 16:00:00,83.72,84.55,83.64,84.32,662872
2017-10-23 16:00:00,84.53,84.98,84.18,84.28,507621
2017-10-24 16:00:00,84.31,84.95,83.92,84.77,752577
2017-10-25 16:00:00,85.45,86.81,85.22,85.69,1391811
2017-10-26 16:00:00,85.99,87.0,85.74,86.81,1067729
2017-10-27 16:00:00,87.12,87.47,86.13,87.19,811559
2017-10-30 16:00:00,86.87,87.18,86.05,86.26,852404
2017-10-31 16:00:00,86.58,86.69,86.14,86.52,871308
2017-11-01 16:00:00,87.07,87.21,85.71,86.12,765690
2017-11-02 16:00:00,86.16,87.01,86.05,86.95,686250
2017-11-03 16:00:00,86.76,87.52,86.56,86.92,801064
2017-11-06 16:00:00,86.96,87.47,86.02,87.22,1174469
2017-11-07 16:00:00,87.4,87.91,86.75,86.91,1448540
2017-11-08 16:00:00,86.89,87.24,86.8,87.07,902251
2017-11-09 16:00:00,86.48,86.955,85.68,86.9,785030
2017-11-10 16:00:00,86.41,87.34,86.28,87.28,1327242
2017-11-13 16:00:00,87.08,87.94,87.05,87.82,986116
2017-11-14 16:00:00,87.54,88.08,87.27,87.76,1201396
2017-11-15 16:00:00,87.36,88.08,87.08,87.63,936633
2017-11-16 16:00:00,88.06,89.23,87.912,89.04,1219396
2017-11-17 16:00:00,88.89,89.4,88.35,88.36,884550
2017-11-20 16:00:00,88.51,89.03,88.42,88.9,721434
2017-11-21 16:00:00,89.28,89.81,89.05,89.38,713169
2017-11-22 16:00:00,89.29,89.56,88.88,89.34,570285
2017-11-24 13:00:00,89.55,90.33,89.46,90.15,445909
2017-11-27 16:00:00,90.08,90.08,89.08,89.23,901450
2017-11-28 16:00:00,89.84,90.31,89.3,89.8,1116040
2017-11-29 16:00:00,89.7,89.74,86.4701,86.77,1649223
2017-11-30 16:00:00,94.7,94.8,90.36,90.38,2950833
2017-12-01 16:00:00,90.42,91.19,88.29,90.32,1765211
2017-12-04 16:00:00,90.62,91.4453,87.71,87.72,1383994
2017-12-05 16:00:00,87.46,89.01,87.01,87.34,1140894
2017-12-06 16:00:00,87.27,88.79,86.77,88.65,1287064
2017-12-07 16:00:00,89.05,90.54,88.55,90.33,1436081
2017-12-08 16:00:00,90.67,91.32,90.32,90.51,1335502
2017-12-11 16:00:00,90.42,91.0,89.43,89.56,1312084
2017-12-12 16:00:00,87.44,88.53,86.7792,87.58,1538087
2017-12-13 16:00:00,88.05,89.2,87.88,88.25,1234714
