,Open,High,Low,Close,Volume
2017-09-14 16:00:00,255.87,256.21,253.34,253.76,439537
2017-09-15 16:00:00,253.58,254.79,253.2,254.67,484211
2017-09-18 16:00:00,255.06,258.28,253.69,254.34,618727
2017-09-19 16:00:00,252.57,254.49,251.14,254.45,511917
2017-09-20 16:00:00,254.45,256.22,254.09,256.0,480938
2017-09-21 16:00:00,256.0,256.75,254.03,254.11,297607
2017-09-22 16:00:00,248.24,248.74,242.49,245.67,1163236
2017-09-25 16:00:00,244.87,245.94,243.79,245.03,611327
2017-09-26 16:00:00,245.04,247.94,245.04,245.72,400800
2017-09-27 16:00:00,246.28,247.47,243.75,244.97,400411
2017-09-28 16:00:00,245.49,248.73,245.49,248.08,567110
2017-09-29 16:00:00,247.39,248.63,245.81,247.51,759767
2017-10-02 16:00:00,248.16,251.2299,247.51,249.04,795362
2017-10-03 16:00:00,249.82,252.48,247.97,252.02,1044836
2017-10-04 16:00:00,251.8,257.21,251.56,256.91,703978
2017-10-05 16:00:00,258.0,258.36,254.43,256.14,572046
2017-10-06 16:00:00,255.11,257.38,255.11,256.77,419112
2017-10-09 16:00:00,257.19,257.645,256.34,256.74,316241
2017-10-10 16:00:00,257.44,257.97,254.38,254.83,443667
2017-10-11 16:00:00,254.71,255.65,254.26,254.345,13963
2017-10-12 16:00:00,257.05,258.28,256.49,258.24,397162
2017-10-13 16:00:00,257.4,258.15,253.19,254.99,514022
2017-10-16 16:00:00,255.89,257.64,255.0,257.18,217794
2017-10-17 16:00:00,257.3,259.33,257.13,258.73,321119
2017-10-18 16:00:00,258.28,260.685,258.28,260.0,408388
2017-10-19 16:00:00,259.48,262.3,257.79,261.04,520627
2017-10-20 16:00:00,262.21,264.68,261.01,264.52,358852
2017-10-23 16:00:00,265.69,265.98,263.38,264.14,404574
2017-10-24 16:00:00,264.09,267.12,262.33,266.51,587193
2017-10-25 16:00:00,266.68,266.68,261.625,263.15,522241
2017-10-26 16:00:00,264.71,264.71,261.1,262.98,1496981
2017-10-27 16:00:00,262.07,268.46,262.0,264.34,866261
2017-10-30 16:00:00,264.23,264.9,262.08,262.96,837250
2017-10-31 16:00:00,262.48,264.43,261.275,261.76,547383
2017-11-01 16:00:00,261.39,263.31,260.94,262.45,402237
2017-11-02 16:00:00,261.49,262.46,256.36,257.79,597566
2017-11-03 16:00:00,258.11,259.95,256.32,257.33,313829
2017-11-06 16:00:00,258.09,262.06,256.9,260.62,539890
2017-11-07 16:00:00,260.49,261.5,259.21,260.92,252705
2017-11-08 16:00:00,261.1,263.665,259.76,263.48,372169
2017-11-09 16:00:00,262.36,264.85,261.95,264.61,357988
2017-11-10 16:00:00,264.35,265.42,263.43,263.85,275127
2017-11-13 16:00:00,264.03,265.57,263.285,265.02,354452
2017-11-14 16:00:00,263.75,267.63,261.661,267.14,366648
2017-11-15 16:00:00,266.51,268.06,263.89,267.1,396967
2017-11-16 16:00:00,268.13,271.69,267.035,270.65,367139
2017-11-17 16:00:00,270.34,272.46,269.46,272.2,224505
2017-11-20 16:00:00,272.75,278.2,272.75,276.74,715954
2017-11-21 16:00:00,275.64,279.849,273.05,274.25,546909
2017-11-22 16:00:00,274.44,275.48,273.03,274.01,347890
2017-11-24 13:00:00,274.55,275.98,273.28,275.55,146216
2017-11-27 16:00:00,276.6,277.68,274.67,275.53,467534
2017-11-28 16:00:00,276.72,280.46,276.21,280.09,335343
2017-11-29 16:00:00,279.92,280.2199,278.46,279.1,367327
2017-11-30 16:00:00,280.17,283.22,278.68,282.61,631461
2017-12-01 16:00:00,283.1,286.29,279.09,284.82,653556
2017-12-04 16:00:00,285.05,286.85,282.93,284.65,872483
2017-12-05 16:00:00,284.12,284.71,279.22,281.26,428422
2017-12-06 16:00:00,280.97,281.5741,277.45,277.67,482147
2017-12-07 16:00:00,277.81,281.58,277.02,280.32,414272
2017-12-08 16:00:00,281.44,282.32,279.34,280.57,376319
2017-12-11 16:00:00,280.37,280.495,276.79,277.37,388623
2017-12-12 16:00:00,275.34,279.84,275.2,275.34,577545
2017-12-13 16:00:00,275.23,277.82,274.15,275.51,533735
