,Open,High,Low,Close,Volume
2017-09-14 16:00:00,95.95,96.1918,95.15,95.45,1326993
2017-09-15 16:00:00,94.94,95.04,93.85,94.47,5759583
2017-09-18 16:00:00,94.52,95.35,94.36,95.07,2055918
2017-09-19 16:00:00,95.5,95.53,94.57,95.0,1086208
2017-09-20 16:00:00,94.93,95.18,94.15,94.64,1510201
2017-09-21 16:00:00,94.41,94.53,93.89,94.22,921266
2017-09-22 16:00:00,93.84,94.7,93.79,94.7,1149074
2017-09-25 16:00:00,94.56,94.97,94.21,94.95,1133175
2017-09-26 16:00:00,94.88,95.27,93.98,94.08,1617844
2017-09-27 16:00:00,94.22,95.55,94.1,95.21,1891163
2017-09-28 16:00:00,95.0,95.18,94.42,94.96,755067
2017-09-29 16:00:00,95.0,95.24,94.43,95.07,1027172
2017-10-02 16:00:00,95.17,95.49,94.28,95.0,1226638
2017-10-03 16:00:00,95.0,95.3,94.5,95.1,967155
2017-10-04 16:00:00,94.95,95.38,94.76,95.25,854913
2017-10-05 16:00:00,95.48,95.785,94.95,95.6,1257246
2017-10-06 16:00:00,95.71,95.85,95.41,95.7,1546728
2017-10-09 16:00:00,95.6,95.98,95.27,95.79,727909
2017-10-10 16:00:00,95.9,96.34,95.24,96.2,1605543
2017-10-11 16:00:00,96.49,96.96,96.4292,96.94,69532
2017-10-12 16:00:00,97.63,98.72,97.605,98.45,1055883
2017-10-13 16:00:00,98.5,100.0,98.02,99.85,1584104
2017-10-16 16:00:00,100.1,100.565,99.03,99.33,1198088
2017-10-17 16:00:00,99.26,99.92,99.065,99.67,1137575
2017-10-18 16:00:00,99.86,101.87,99.67,100.93,1689442
2017-10-19 16:00:00,100.1,102.09,100.1,101.82,1472363
2017-10-20 16:00:00,102.24,103.38,101.87,103.03,1920105
2017-10-23 16:00:00,103.18,103.28,102.15,102.16,1484220
2017-10-24 16:00:00,102.52,102.75,101.56,102.33,1220216
2017-10-25 16:00:00,101.89,102.98,101.35,101.5,1443827
2017-10-26 16:00:00,101.59,106.65,100.0,105.5,3206995
2017-10-27 16:00:00,107.06,108.43,105.31,107.66,2775287
2017-10-30 16:00:00,107.46,108.63,106.69,107.17,1021326
2017-10-31 16:00:00,107.14,108.81,107.14,108.1,1389366
2017-11-01 16:00:00,108.25,109.0,107.59,108.43,813717
2017-11-02 16:00:00,108.4,108.52,107.08,107.3,963526
2017-11-03 16:00:00,107.12,108.38,106.48,108.02,1059100
2017-11-06 16:00:00,107.0,109.29,106.885,108.56,954313
2017-11-07 16:00:00,108.89,110.67,108.13,108.19,1162706
2017-11-08 16:00:00,108.52,108.82,103.82,104.72,3089197
2017-11-09 16:00:00,103.55,103.77,101.5,103.51,2696473
2017-11-10 16:00:00,103.7,104.61,103.57,104.05,1138189
2017-11-13 16:00:00,101.98,103.87,101.18,102.91,1532547
2017-11-14 16:00:00,102.58,103.66,101.62,103.48,1299753
2017-11-15 16:00:00,102.67,104.38,100.9001,103.84,599948
2017-11-16 16:00:00,104.55,104.8363,103.44,104.44,934752
2017-11-17 16:00:00,103.73,105.54,103.73,104.46,690676
2017-11-20 16:00:00,104.44,104.99,103.87,103.9,1126864
2017-11-21 16:00:00,103.88,105.0,103.37,104.36,1210531
2017-11-22 16:00:00,104.21,106.0,103.92,103.95,922496
2017-11-24 13:00:00,103.95,105.56,103.95,104.27,483627
2017-11-27 16:00:00,104.27,104.72,102.28,102.55,1146270
2017-11-28 16:00:00,102.0,102.8,101.59,101.73,6276499
2017-11-29 16:00:00,101.73,102.45,100.72,101.31,1711510
2017-11-30 16:00:00,101.9,103.17,101.83,102.01,2777482
2017-12-01 16:00:00,102.43,102.77,100.5,102.27,1668173
2017-12-04 16:00:00,102.64,103.26,101.2,101.27,1364375
2017-12-05 16:00:00,101.15,102.55,100.871,101.0,1012137
2017-12-06 16:00:00,100.93,101.96,100.41,101.01,920425
2017-12-07 16:00:00,101.1,101.5,100.83,100.92,1060606
2017-12-08 16:00:00,101.06,101.86,100.65,101.35,709074
2017-12-11 16:00:00,101.93,102.22,100.94,101.68,1020670
2017-12-12 16:00:00,101.65,101.83,100.86,101.65,795040
2017-12-13 16:00:00,101.83,103.28,101.3,102.22,1265417
