,Open,High,Low,Close,Volume
2017-09-14 16:00:00,95.38,95.74,94.51,95.3,5054565
2017-09-15 16:00:00,95.51,95.62,94.17,94.63,6081706
2017-09-18 16:00:00,94.94,96.18,94.74,95.74,5990734
2017-09-19 16:00:00,95.97,96.2122,95.16,95.35,3521029
2017-09-20 16:00:00,95.08,95.36,94.05,95.21,3362643
2017-09-21 16:00:00,94.82,95.1,94.17,94.86,2896075
2017-09-22 16:00:00,94.79,95.35,94.555,94.94,2254438
2017-09-25 16:00:00,94.87,94.89,92.11,92.47,5821074
2017-09-26 16:00:00,92.95,93.67,92.12,92.34,4558241
2017-09-27 16:00:00,92.91,93.66,92.62,93.21,2909704
2017-09-28 16:00:00,93.21,93.25,92.431,92.6,3017807
2017-09-29 16:00:00,92.77,93.47,92.62,93.42,4629741
2017-10-02 16:00:00,93.72,94.84,93.45,93.94,2755928
2017-10-03 16:00:00,94.17,95.45,93.95,95.36,4996792
2017-10-04 16:00:00,95.2,95.73,94.7334,95.52,3128279
2017-10-05 16:00:00,95.5,95.88,94.68,95.73,3956342
2017-10-06 16:00:00,95.55,96.5702,95.465,96.32,4402892
2017-10-09 16:00:00,96.33,96.76,95.98,96.27,2031290
2017-10-10 16:00:00,96.27,96.46,95.22,95.39,2029189
2017-10-11 16:00:00,95.39,95.6,94.8301,94.84,168982
2017-10-12 16:00:00,96.14,97.23,95.84,96.74,3118630
2017-10-13 16:00:00,97.15,97.63,96.69,96.94,2496037
2017-10-16 16:00:00,96.945,97.58,96.92,97.15,2544275
2017-10-17 16:00:00,96.96,97.0,95.93,96.72,2528308
2017-10-18 16:00:00,96.97,97.07,96.05,96.44,2876690
2017-10-19 16:00:00,96.4,97.2337,96.11,97.19,2534109
2017-10-20 16:00:00,97.54,99.18,97.33,98.9,4588757
2017-10-23 16:00:00,99.07,99.44,98.3,98.44,4024937
2017-10-24 16:00:00,98.25,98.72,97.81,98.66,3651396
2017-10-25 16:00:00,98.4,99.63,98.31,99.59,4687208
2017-10-26 16:00:00,99.82,100.76,99.3,100.05,3863316
2017-10-27 16:00:00,100.72,101.98,100.18,100.7,4030366
2017-10-30 16:00:00,100.7,100.98,99.91,100.7,2374642
2017-10-31 16:00:00,101.13,102.445,100.84,102.34,5111804
2017-11-01 16:00:00,103.67,103.92,101.3,101.95,3760780
2017-11-02 16:00:00,102.05,103.37,101.76,102.6,3212573
2017-11-03 16:00:00,102.86,103.07,101.7,102.71,3265464
2017-11-06 16:00:00,102.92,103.14,101.58,102.42,7046838
2017-11-07 16:00:00,104.94,105.0,101.75,102.72,5277062
2017-11-08 16:00:00,102.95,105.25,102.9,105.03,6674504
2017-11-09 16:00:00,104.33,104.44,102.41,103.6,5128620
2017-11-10 16:00:00,103.41,105.38,102.83,105.24,4675700
2017-11-13 16:00:00,105.0,105.96,105.0,105.78,4609531
2017-11-14 16:00:00,105.64,106.38,105.06,106.23,4366825
2017-11-15 16:00:00,105.88,107.0,105.0,105.43,4148441
2017-11-16 16:00:00,106.23,107.36,106.175,107.03,3708549
2017-11-17 16:00:00,107.19,107.87,106.73,107.58,4407860
2017-11-20 16:00:00,108.7,109.0,107.01,107.37,5578525
2017-11-21 16:00:00,108.75,109.19,107.79,108.8,10682708
2017-11-22 16:00:00,106.85,107.49,106.05,106.83,9009644
2017-11-24 13:00:00,107.4,107.595,106.41,107.15,4000021
2017-11-27 16:00:00,106.79,107.28,105.86,106.58,5144239
2017-11-28 16:00:00,106.1,106.89,105.7913,106.46,4794343
2017-11-29 16:00:00,105.75,105.88,102.79,103.53,6850995
2017-11-30 16:00:00,103.59,104.51,102.77,104.32,5201804
2017-12-01 16:00:00,103.86,104.83,102.83,103.83,4797612
2017-12-04 16:00:00,104.6,104.74,99.83,99.85,9115996
2017-12-05 16:00:00,99.55,101.66,98.68,100.69,5323844
2017-12-06 16:00:00,100.26,103.33,100.0,102.92,4571014
2017-12-07 16:00:00,103.65,104.14,102.64,104.07,3900128
2017-12-08 16:00:00,105.0,105.35,103.21,103.44,4171529
2017-12-11 16:00:00,104.385,104.72,103.37,104.54,3357162
2017-12-12 16:00:00,103.67,105.06,103.28,103.67,4683616
2017-12-13 16:00:00,103.82,104.6,103.705,103.94,4067507
