,Open,High,Low,Close,Volume
2017-09-14 16:00:00,141.34,142.09,140.58,142.08,1264800
2017-09-15 16:00:00,141.85,142.35,141.11,142.13,1423535
2017-09-18 16:00:00,142.07,144.06,141.61,143.8,1408407
2017-09-19 16:00:00,144.3,146.04,143.59,145.34,1740640
2017-09-20 16:00:00,145.33,145.91,143.995,144.97,1249836
2017-09-21 16:00:00,145.82,145.9,144.06,144.49,1162929
2017-09-22 16:00:00,144.07,146.72,144.07,146.32,1310969
2017-09-25 16:00:00,145.53,145.99,143.76,144.74,1324865
2017-09-26 16:00:00,145.23,145.61,144.1,144.77,1166329
2017-09-27 16:00:00,144.2,145.68,143.68,144.36,1542564
2017-09-28 16:00:00,143.46,144.02,141.6,142.31,1935373
2017-09-29 16:00:00,142.18,142.92,140.37,142.14,2566365
2017-10-02 16:00:00,142.26,143.29,141.18,141.74,1583872
2017-10-03 16:00:00,141.77,142.3,141.31,141.85,1244900
2017-10-04 16:00:00,141.75,142.89,140.21,142.67,1612168
2017-10-05 16:00:00,142.99,143.13,142.02,142.86,1068875
2017-10-06 16:00:00,142.35,144.24,142.04,144.18,992714
2017-10-09 16:00:00,144.34,144.34,143.41,143.96,786958
2017-10-10 16:00:00,143.95,144.72,143.46,144.18,778201
2017-10-11 16:00:00,144.17,144.68,143.18,143.66,1217024
2017-10-12 16:00:00,143.65,145.93,143.46,145.86,1094502
2017-10-13 16:00:00,146.81,146.99,145.25,145.65,1030226
2017-10-16 16:00:00,146.0,146.0,144.64,144.74,743080
2017-10-17 16:00:00,144.78,145.64,144.525,145.5,1143929
2017-10-18 16:00:00,145.61,146.46,145.1415,145.77,888208
2017-10-19 16:00:00,145.4,146.65,145.3775,146.62,874093
2017-10-20 16:00:00,146.46,148.42,146.46,147.97,1175841
2017-10-23 16:00:00,148.53,148.89,146.96,147.32,810405
2017-10-24 16:00:00,147.09,148.62,145.83,148.62,1144695
2017-10-25 16:00:00,148.35,149.74,147.97,149.46,1460655
2017-10-26 16:00:00,150.05,151.95,149.43,151.33,1124783
2017-10-27 16:00:00,151.4,153.86,150.82,153.46,1173081
2017-10-30 16:00:00,153.22,153.26,150.385,151.45,953949
2017-10-31 16:00:00,151.78,151.99,150.51,151.02,859132
2017-11-01 16:00:00,151.85,152.215,150.55,151.36,892377
2017-11-02 16:00:00,151.34,152.32,150.6,152.15,925527
2017-11-03 16:00:00,151.89,154.04,151.04,153.64,962437
2017-11-06 16:00:00,153.86,154.19,152.04,152.68,671201
2017-11-07 16:00:00,153.25,153.33,151.58,152.51,662897
2017-11-08 16:00:00,152.61,153.19,151.67,152.96,734279
2017-11-09 16:00:00,152.01,152.59,150.58,152.41,954744
2017-11-10 16:00:00,151.66,153.45,151.56,153.3,712019
2017-11-13 16:00:00,153.01,155.37,153.01,154.89,1091381
2017-11-14 16:00:00,154.05,155.775,153.52,155.21,946529
2017-11-15 16:00:00,155.22,156.46,153.36,153.86,1659010
2017-11-16 16:00:00,154.09,156.04,153.59,155.65,1143738
2017-11-17 16:00:00,155.99,156.709,155.2701,156.55,1247697
2017-11-20 16:00:00,157.22,158.9,156.53,157.78,1871096
2017-11-21 16:00:00,152.5,156.39,151.18,151.79,2533369
2017-11-22 16:00:00,151.94,152.375,150.72,151.63,1821750
2017-11-24 13:00:00,151.1,153.98,151.02,153.91,1055044
2017-11-27 16:00:00,153.81,155.12,153.35,154.77,1609604
2017-11-28 16:00:00,154.92,155.89,154.33,155.79,1358975
2017-11-29 16:00:00,155.87,155.96,153.1781,154.22,2266589
2017-11-30 16:00:00,154.76,157.8,153.91,157.22,3417538
2017-12-01 16:00:00,156.14,158.0,152.5801,156.44,1645612
2017-12-04 16:00:00,156.7,156.88,154.21,154.54,1691390
2017-12-05 16:00:00,154.7,156.32,154.19,154.47,961202
2017-12-06 16:00:00,154.46,156.25,153.5642,156.19,946579
2017-12-07 16:00:00,155.71,155.99,154.29,155.56,1606912
2017-12-08 16:00:00,156.05,156.39,154.15,155.23,1637860
2017-12-11 16:00:00,155.09,155.83,153.94,155.68,1378800
2017-12-12 16:00:00,155.33,156.41,154.53,155.85,1021093
2017-12-13 16:00:00,156.35,157.76,156.01,156.48,1425978
