,Open,High,Low,Close,Volume
2017-10-25 16:00:00,51.06,51.13,49.75,49.96,6989680
2017-10-26 16:00:00,50.39,51.77,49.79,51.46,7564583
2017-10-27 16:00:00,51.16,52.23,50.2,51.21,7835701
2017-10-30 16:00:00,51.39,51.8,50.885,51.39,6647604
2017-10-31 16:00:00,51.32,51.61,51.02,51.15,6171526
2017-11-01 16:00:00,51.81,52.28,51.43,52.1,6455505
2017-11-02 16:00:00,52.06,52.59,51.69,52.48,6177111
2017-11-03 16:00:00,52.37,53.27,51.99,52.96,8030110
2017-11-06 16:00:00,53.01,53.94,52.8,53.67,8438870
2017-11-07 16:00:00,53.93,54.07,52.93,53.48,8577450
2017-11-08 16:00:00,54.1,54.22,53.16,53.52,7513026
2017-11-09 16:00:00,53.27,53.65,52.83,53.53,6709404
2017-11-10 16:00:00,53.4,53.49,52.5,52.99,5504552
2017-11-13 16:00:00,52.66,52.96,52.51,52.57,6728262
2017-11-14 16:00:00,52.19,52.43,51.08,51.23,6945025
2017-11-15 16:00:00,50.74,51.17,49.95,50.49,7262742
2017-11-16 16:00:00,50.4,50.65,50.08,50.22,5694865
2017-11-17 16:00:00,50.24,50.52,50.0,50.13,4191820
2017-11-20 16:00:00,50.0,50.25,49.58,50.08,4429560
2017-11-21 16:00:00,50.27,50.735,49.67,50.01,6331514
2017-11-22 16:00:00,50.52,50.59,50.02,50.22,4818737
2017-11-24 13:00:00,50.45,50.87,50.4401,50.47,2288899
