,Open,High,Low,Close,Volume
2017-09-14 16:00:00,40.53,41.17,40.53,40.72,1578897
2017-09-15 16:00:00,40.73,41.47,40.55,41.06,3594233
2017-09-18 16:00:00,41.5,41.89,41.3689,41.46,4493640
2017-09-19 16:00:00,41.62,42.19,41.46,41.7,3536506
2017-09-20 16:00:00,41.75,41.95,41.37,41.78,3025922
2017-09-21 16:00:00,41.8,41.88,41.4153,41.78,1491097
2017-09-22 16:00:00,41.68,41.88,41.46,41.82,1527041
2017-09-25 16:00:00,41.62,41.9,41.5,41.66,1794627
2017-09-26 16:00:00,41.81,42.059,41.64,41.9,1462470
2017-09-27 16:00:00,42.5,43.32,42.43,43.16,2066036
2017-09-28 16:00:00,43.17,43.32,42.895,43.2,1239412
2017-09-29 16:00:00,43.1,43.67,42.97,43.61,2165361
2017-10-02 16:00:00,43.76,43.8,43.4,43.66,1823851
2017-10-03 16:00:00,43.79,44.49,43.67,44.38,1886903
2017-10-04 16:00:00,44.34,44.58,44.17,44.25,1764817
2017-10-05 16:00:00,44.48,45.22,44.22,45.01,2240300
2017-10-06 16:00:00,45.33,45.7,43.28,43.95,5712772
2017-10-09 16:00:00,44.46,44.63,44.04,44.43,2974792
2017-10-10 16:00:00,44.43,44.46,43.88,43.99,1968893
2017-10-11 16:00:00,43.89,44.33,43.61,44.24,1942651
2017-10-12 16:00:00,44.38,44.5,43.92,43.98,1426592
2017-10-13 16:00:00,43.81,43.93,43.38,43.86,1761653
2017-10-16 16:00:00,43.79,44.62,43.78,44.49,2958412
2017-10-17 16:00:00,44.63,44.9589,43.665,43.78,1812280
2017-10-18 16:00:00,44.01,44.13,43.8,43.92,1393783
2017-10-19 16:00:00,43.65,43.86,43.28,43.69,2891953
2017-10-20 16:00:00,43.05,43.7301,42.5478,43.2,5485309
2017-10-23 16:00:00,43.38,43.68,42.635,42.75,3074575
2017-10-24 16:00:00,43.1,43.75,42.95,43.62,3445366
2017-10-25 16:00:00,44.04,44.22,42.955,43.42,2341251
2017-10-26 16:00:00,43.48,44.08,43.28,43.64,1897664
2017-10-27 16:00:00,43.57,43.61,43.0,43.29,1829047
2017-10-30 16:00:00,43.03,43.66,43.0,43.47,1694277
2017-10-31 16:00:00,43.37,44.245,43.37,43.59,2251026
2017-11-01 16:00:00,43.88,44.385,43.4,43.54,1716340
2017-11-02 16:00:00,43.43,44.62,43.22,44.45,1797597
2017-11-03 16:00:00,44.34,44.34,43.8,44.02,1261514
2017-11-06 16:00:00,43.94,44.25,43.61,44.1,1042528
2017-11-07 16:00:00,44.06,44.5,43.43,43.62,1267707
2017-11-08 16:00:00,43.59,43.67,43.19,43.48,1838961
2017-11-09 16:00:00,43.18,43.41,42.555,43.08,1393080
2017-11-10 16:00:00,43.12,43.35,42.86,42.92,1599496
2017-11-13 16:00:00,42.72,43.63,42.62,43.6,1865136
2017-11-14 16:00:00,43.39,44.065,43.1511,43.87,1521218
2017-11-15 16:00:00,43.47,44.14,43.21,43.76,1490263
2017-11-16 16:00:00,43.93,44.09,43.755,44.02,1246977
2017-11-17 16:00:00,43.76,44.315,43.75,44.18,1441433
2017-11-20 16:00:00,44.23,44.62,44.01,44.45,1292827
2017-11-21 16:00:00,44.55,45.18,44.525,44.9,1775871
2017-11-22 16:00:00,45.0,45.13,44.63,44.74,1514658
2017-11-24 13:00:00,45.04,45.1,44.76,44.87,676968
2017-11-27 16:00:00,44.81,45.33,44.81,45.13,1938798
2017-11-28 16:00:00,45.22,46.42,44.715,46.31,3781830
2017-11-29 16:00:00,46.87,47.99,46.7,47.78,3860089
2017-11-30 16:00:00,48.12,48.72,47.81,48.14,3375047
2017-12-01 16:00:00,48.4,48.94,47.26,48.89,2924472
2017-12-04 16:00:00,49.74,50.895,49.7,50.54,3952821
2017-12-05 16:00:00,50.69,50.69,49.81,49.92,2810818
2017-12-06 16:00:00,49.77,50.06,49.271,49.4,2941705
2017-12-07 16:00:00,49.28,50.125,49.07,49.84,2053410
2017-12-08 16:00:00,50.1,50.47,49.4501,50.38,1596021
2017-12-11 16:00:00,50.28,50.5,49.465,49.64,1653700
2017-12-12 16:00:00,49.73,50.29,49.58,49.84,2625313
2017-12-13 16:00:00,49.66,49.76,48.66,48.7,4020315
