,Open,High,Low,Close,Volume
2017-10-25 16:00:00,80.22,80.25,78.34,78.88,1329845
2017-10-26 16:00:00,79.12,80.005,79.12,79.71,1313259
2017-10-27 16:00:00,79.35,80.0,79.19,79.79,965401
2017-10-30 16:00:00,79.28,79.58,78.39,78.82,960513
2017-10-31 16:00:00,78.64,79.48,78.46,78.57,1206367
2017-11-01 16:00:00,79.08,79.78,78.39,78.45,1161243
2017-11-02 16:00:00,78.45,79.92,78.1,79.44,1484196
2017-11-03 16:00:00,79.2,80.25,79.04,79.75,1584339
2017-11-06 16:00:00,79.51,79.72,78.87,79.54,1124402
2017-11-07 16:00:00,79.49,79.71,77.02,77.16,1606671
2017-11-08 16:00:00,76.68,76.88,75.57,76.14,1980854
2017-11-09 16:00:00,75.45,76.3,74.34,75.28,1393162
2017-11-10 16:00:00,75.55,76.22,74.89,74.93,1165647
2017-11-13 16:00:00,74.33,77.15,74.16,76.94,2256345
2017-11-14 16:00:00,76.53,79.35,76.53,78.71,2557814
2017-11-15 16:00:00,77.7,79.685,76.83,78.88,1942937
2017-11-16 16:00:00,79.54,79.99,78.31,78.42,1237679
2017-11-17 16:00:00,78.3,79.82,77.88,79.13,1262438
2017-11-20 16:00:00,79.41,80.04,79.28,79.8,1222872
2017-11-21 16:00:00,80.06,80.06,79.19,79.4,1171181
2017-11-22 16:00:00,79.51,80.09,79.17,79.34,875462
2017-11-24 13:00:00,79.59,79.66,78.54,78.67,433526
