,Open,High,Low,Close,Volume
2017-10-25 16:00:00,133.38,133.44,131.75,131.78,1628943
2017-10-26 16:00:00,132.72,132.89,130.75,131.94,1490813
2017-10-27 16:00:00,131.55,131.68,130.05,131.06,1602413
2017-10-30 16:00:00,131.09,132.88,130.8,132.62,1579156
2017-10-31 16:00:00,132.48,132.95,132.215,132.45,1499914
2017-11-01 16:00:00,133.98,134.03,132.63,133.47,1749583
2017-11-02 16:00:00,133.93,135.71,132.96,134.69,2167884
2017-11-03 16:00:00,134.45,134.73,132.87,133.32,1088837
2017-11-06 16:00:00,133.55,133.78,132.82,133.44,734987
2017-11-07 16:00:00,133.98,134.74,133.41,133.72,1495235
2017-11-08 16:00:00,133.88,134.55,133.44,133.52,1564993
2017-11-09 16:00:00,133.12,135.08,132.44,134.53,1353139
2017-11-10 16:00:00,134.01,135.66,133.35,135.54,2107103
2017-11-13 16:00:00,135.16,135.44,133.2,133.32,2742672
2017-11-14 16:00:00,132.85,133.98,131.69,133.86,1812206
2017-11-15 16:00:00,133.12,134.1996,132.75,133.71,1837857
2017-11-16 16:00:00,133.38,133.56,130.657,130.81,2375761
2017-11-17 16:00:00,130.67,130.79,129.72,129.92,2372061
2017-11-20 16:00:00,129.94,130.221,128.79,129.77,1565634
2017-11-21 16:00:00,130.34,131.03,130.02,130.63,1128605
2017-11-22 16:00:00,130.47,130.77,129.72,130.01,779723
2017-11-24 13:00:00,130.03,130.26,129.6,129.83,305358
