,Open,High,Low,Close,Volume
2017-10-25 16:00:00,33.43,33.52,32.945,33.1,1872343
2017-10-26 16:00:00,32.83,32.83,29.82,30.65,6999211
2017-10-27 16:00:00,30.65,30.77,29.38,30.48,5344864
2017-10-30 16:00:00,30.25,30.575,29.85,30.23,3385385
2017-10-31 16:00:00,30.14,30.6499,29.835,30.31,3553781
2017-11-01 16:00:00,30.34,30.52,29.98,30.29,2784793
2017-11-02 16:00:00,30.29,30.29,29.46,29.48,2438534
2017-11-03 16:00:00,29.51,29.565,28.89,29.06,2916927
2017-11-06 16:00:00,29.02,29.24,28.8,29.08,1621409
2017-11-07 16:00:00,29.14,29.14,28.54,28.59,2263546
2017-11-08 16:00:00,28.59,29.5,28.51,29.37,2301663
2017-11-09 16:00:00,29.08,29.555,29.07,29.27,1576988
2017-11-10 16:00:00,29.2,29.39,29.02,29.17,1503340
2017-11-13 16:00:00,29.04,29.09,28.07,28.17,3355572
2017-11-14 16:00:00,28.15,28.4948,28.02,28.08,2253347
2017-11-15 16:00:00,27.93,28.33,27.55,28.17,1812736
2017-11-16 16:00:00,28.3,28.37,28.11,28.26,2219479
2017-11-17 16:00:00,28.2,28.465,28.07,28.36,1717554
2017-11-20 16:00:00,28.36,28.69,28.27,28.5,2451931
2017-11-21 16:00:00,28.62,28.76,28.405,28.43,1429306
2017-11-22 16:00:00,28.32,28.48,28.07,28.29,2267220
2017-11-24 13:00:00,28.46,28.51,28.2001,28.49,675277
